time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-07-25,-0.05791557169138721,0.531790825837848,1.0747496389336557,0.9820410964309935,-0.18452607232907564
2023-07-26,-0.05791557169138721,0.4972069218996358,0.572344624660279,1.097233201092017,-0.1281745366417142
2023-07-27,-0.05791557169138721,0.6235967132119148,1.1889040667782809,1.6298304183864116,-1.1394665594782016
2023-07-28,-0.05791557169138721,0.029858187773646815,0.44043858878367037,1.1563332893669325,-0.07200871249182202
2023-07-31,-0.05791557169138721,-0.14063999773973418,-0.3235069258776781,0.3734995029643207,-0.12893452035848776
2023-08-01,-0.05791557169138721,1.1451347013044497,-1.434109366382729,-0.3821497527374491,3.9790246791704154
2023-08-02,2.663975148578222,1.435798360819148,-1.9803782168672477,-1.6039054814653877,2.8439077821991074
2023-08-03,1.1099637931115869,0.9337263565293126,-0.9770811913653679,-1.2269643704458446,-0.011345298838192176
2023-08-04,0.39376366066580054,0.6416549089006834,-0.7453151904888268,-1.3011159899082028,-0.288847434666415
2023-08-07,1.7382921936521163,0.9403802411337491,-1.9944513230004077,-2.569299495950833,1.599603062013145
2023-08-08,1.5723011724014369,0.7296930031272424,-0.9845911822623933,-2.1145213137632384,-0.2514557658118607
2023-08-09,1.0172094155613638,0.5090255350141031,-0.71227429501434,-1.7815075754228928,-0.3482498890168246
2023-08-10,-2.4962954680326503,0.5031843755886305,-0.42495342415553344,-1.1456442656371972,-0.08868265585237547
2023-08-11,-1.814602722983712,0.1034538009940858,-0.43137485668596004,-1.246384027146993,-0.09076085072631639
2023-08-14,-1.2942133740494317,0.1330310973393389,-0.17244020801381038,-1.2097759054475332,1.2236080707359718
2023-08-15,0.024274768570541595,1.1072617823822573,0.09285843029251618,-1.1032741447935168,1.1642728327073597
2023-08-16,-0.49819088534428935,1.5345108545630457,0.6627384500691923,-0.9623926027504064,0.4030102822133766
2023-08-17,-0.3410663345616636,1.4585317493817473,0.6337709484017517,-0.8947276281797818,-0.2176295835411622
2023-08-18,-0.05791557169138721,-0.11951482394279742,2.5637534496482735,0.1914403947724507,-2.4591375904186
2023-08-21,-0.05791557169138721,-1.0809244229107176,1.4391786518336704,-0.32439616460569953,-0.5124666225745516
2023-08-22,-0.05791557169138721,-0.9867950515919156,0.754174406168946,0.06952986678479463,0.4333303988233896
2023-08-23,-0.05791557169138721,-0.6171756561197587,0.486966656939205,0.38550091229652395,0.7039333795510522
2023-08-24,-0.05791557169138721,-0.5016376211096988,0.1816329955172955,0.43215121738979895,0.19049433247561517
2023-08-25,-0.05791557169138721,-0.2961273669439298,0.6411435809936348,1.1027599777269188,0.12878888891932336
2023-08-28,-0.05791557169138721,-0.17540871043088446,0.40276918586418803,1.2908827149551192,0.10317303986155457
2023-08-29,-0.05791557169138721,-0.18620351403260327,0.24684614519309414,1.2974423062662883,-0.3427391309122411
2023-08-30,-0.05791557169138721,-0.18325472509975413,-0.11908277002318575,0.7661765251943579,-0.17680409828429391
2023-08-31,-0.05791557169138721,-0.7572102916478881,-0.39409499149226296,0.617753517114523,-0.7762332842028719
2023-09-05,-0.05791557169138721,0.2654015565321306,-1.090500573775109,0.5573564451535987,-0.3883435835454768
2023-09-06,0.41236057363921536,0.22636831720623307,-0.2915178615164028,0.49875589173695756,-1.0334353378010372
2023-09-07,-0.37021020430865276,0.5578864266376473,-0.6288218506121135,0.4391588833769816,0.674595538377302
2023-09-08,-1.1628761380356827,0.3601649537953903,-0.20501788435259496,0.6272492092534374,0.017122294317710417
2023-09-11,-0.05791557169138721,-0.10519515440598648,0.012362715216110817,0.8497348712951666,-0.979643102087822
2023-09-12,-0.05791557169138721,0.1740682263435598,-0.2092028415583177,0.49860078036573363,0.40915797170482227
2023-09-13,-0.05791557169138721,-0.11396109966933102,-0.5031943892128055,0.23783360449857685,-0.8589779532713524
2023-09-14,1.3480240461728998,-0.4503043503738855,-1.3950580811580955,-0.4728841313719161,-0.2242621431533127
2023-09-15,0.028943983152251673,-0.46564036285903043,0.26607690215524854,-0.17207136632110095,-0.18069304836856617
2023-09-18,-0.05791557169138721,-0.5015280486255612,1.237418258182395,0.5876286621544448,-0.3533247218093355
2023-09-19,-0.05791557169138721,-0.21455744291705792,0.6180784276683042,0.7686579925128669,0.17397341880325928
2023-09-20,-0.05791557169138721,0.3742206989032192,0.6984727243610676,0.8105039323818902,-0.10328216917107141
2023-09-21,-0.05791557169138721,0.44979634047164585,0.63729044059426,1.2884337823964118,0.3166125669636222
2023-09-22,-0.05791557169138721,0.5591769835559965,0.5594271441502813,1.2884336233031948,-0.4581804080684277
2023-09-25,-0.05791557169138721,0.41671540818553704,0.8770289012001065,2.4090507643471,0.14246991225539007
2023-09-26,-0.05791557169138721,0.7332583186279197,0.5318132251927518,1.4167729438215253,0.5591828771481525
2023-09-27,-0.05791557169138721,0.7305161526250281,0.23921853326314582,0.6314487195979125,0.056475745329501045
2023-09-28,-0.05791557169138721,0.05055771408687577,0.8549131284686501,0.6972425132263895,-0.25524277016830155
2023-09-29,-0.05791557169138721,0.223881551258762,0.6494987604345682,1.0864515188352553,0.08100940778735313
2023-10-02,-0.05791557169138721,-0.7051873565514345,0.30082727457209707,0.8218351808812624,-0.811452277880024
2023-10-03,-0.05791557169138721,-0.44784972974442633,0.8616293120812867,1.0971457451916664,-0.25400268983265045
2023-10-04,-0.05791557169138721,0.017573583621534845,0.3387664630181209,0.8174085929060543,1.126132507577951
2023-10-05,-0.05791557169138721,0.17747450981138818,0.5831310329029763,0.9681694705467657,0.40268841836380487
2023-10-06,-0.05791557169138721,-0.0337178782222896,0.1792285681649039,0.08339133255469024,-0.3609251725529513
2023-10-09,-0.05791557169138721,-0.15629109508051808,-0.2614728867895447,-0.5433495222167114,-0.9463476537547926
2023-10-10,-0.05791557169138721,-0.5106609192165453,-0.2725144967714378,-0.8081239681222631,-1.0621907097058336
2023-10-11,-0.05791557169138721,-1.0007981136721635,-0.08023722531159379,-1.0347816193652541,-1.4959932154666171
2023-10-12,-0.05791557169138721,-1.4435132927136909,-0.11558615980600069,-1.1474230418157565,-1.304589525763328
2023-10-13,-0.05791557169138721,-1.4981812193920845,-0.09541933145076531,-0.8612407751894506,-0.794771127738044
2023-10-16,-0.05791557169138721,-1.7295878107299083,-0.0723804620632181,-0.423497513786683,-0.24991769186881754
2023-10-17,-0.05791557169138721,-2.167847009428498,-0.09690168725522241,-0.26063110792971245,-0.09631584245915815
2023-10-18,-0.05791557169138721,-2.07260974907713,-0.09931090648992949,-0.032891485043780894,-0.1101459129112559
2023-10-19,-0.05791557169138721,-1.0006373199254042,-0.200369676113404,-0.2405723892124531,0.06313237386613457
2023-10-20,1.1635734570392016,-0.1917297652670651,-0.4699649406149477,-0.807719275952213,0.16253536091956627
2023-10-23,1.2162187623006766,-0.40685234782764346,-0.07987482590058395,-0.667005162804324,-0.5305049408033922
2023-10-24,1.2459932868451447,-0.30865405681376434,-0.11999835244631132,-0.8187948750166728,0.24700587958922998
2023-10-25,-0.7109332971043422,-0.3192354112306555,0.0647090336814596,-0.09616975056920739,-0.46821637307999653
2023-10-26,-1.3521745383137418,-0.5699476604793476,0.6563998816689076,0.7075993296411053,-0.7301383718072957
2023-10-27,-1.5670723341053836,-0.46415928183497085,0.2619173034340859,0.8483544874009114,-0.4505621946403599
2023-10-30,-0.05791557169138721,-0.22057215490992962,0.17682232490328342,1.2123811887031668,0.37290045368526487
2023-10-31,-0.05791557169138721,-0.3474536390629287,0.1787385365273872,1.0506423869175026,-0.3030787948784471
2023-11-01,-0.05791557169138721,-0.4895006103870682,0.18884061450186285,1.1098016704523936,-0.3413970905461079
2023-11-02,-0.05791557169138721,-0.6238910413280283,-0.015262785679544744,0.2535554939211595,-0.31991879230427445
2023-11-03,-0.05791557169138721,-0.6756971793806814,0.34536329900319146,0.45198457735070596,-0.09933841014868948
2023-11-06,1.9006557057063542,-0.5734589189966216,0.005118703739447019,-0.2363182736160969,-0.6256616872638054
2023-11-07,0.8612287862345036,-0.6183762973963259,0.03897275032172393,-0.2793626632338033,-0.681863770355215
2023-11-08,1.7655384808692465,-0.3795761045946453,-0.4774269086369315,-1.1279547911476075,-0.2897586785145676
2023-11-09,1.1125079981250041,0.2582655370768138,-0.7641855902105018,-1.4274273607255434,1.5006074321117269
2023-11-10,0.7868895786131852,0.42423520742856907,-0.41521159562998594,-1.2179759721139822,0.28208372787096686
2023-11-13,-0.5328111884436469,-0.003983304018833225,-0.36471819692835805,-1.1081193604813173,-0.16073460906917567
2023-11-14,-0.4932235338330981,0.028142515197169784,-0.39469093437367314,-1.3635539281931504,0.1655421915594118
2023-11-15,0.38477077379254904,0.035584579882247655,-0.6027400601234473,-1.513091931792223,-0.11978768842456754
2023-11-16,0.46369705339752804,-0.2797468715939351,-0.10995100874364001,-1.3688311359207315,0.1377439844330482
2023-11-17,-2.1801055424532474,-0.4981307337217479,-0.12112289257851008,-0.8325639107827089,-1.2637151179667956
2023-11-20,-2.560158552710839,-0.030069770398387773,0.07503368120459729,-0.6746102648697431,1.0796962680203541
2023-11-21,-2.2339321116507604,0.533316916916285,0.14755279000853275,-0.5351516232343515,1.5426499770612299
2023-11-22,-0.6910138517498469,1.1311779663620443,0.2509934408855785,-0.6275260193097811,1.1509832417762311
2023-11-23,-0.9774777754593708,1.1159960910878899,0.2891199598702797,-0.23202776597457164,0.8831839600224799
2023-11-24,0.34595957717968373,1.1181097955693466,0.2766656802024029,-0.41590929344134064,-0.2559545352548123
2023-11-27,-0.4949064853643811,1.143746864315024,0.14018710574068846,-0.0024964859258363916,0.07132796592748
2023-11-28,0.24746693109682438,1.1084420223749951,0.21898850163222824,0.40441952916999874,-0.20770294669475375
2023-11-29,-0.2510215894266388,0.5258941698579658,0.28820923727064124,0.8865722215994284,-0.2479118773119191
2023-11-30,0.7895013437404449,0.8973938525857799,0.2733926165098432,1.138111910743902,-0.024395288637942443
2023-12-01,-0.05791557169138721,0.514014107611044,0.09005784324442677,1.5344464597414729,-0.26750299925921545
2023-12-04,1.4371985071466369,0.8670331827234014,-0.24475060668578513,1.3154456051453252,2.4794505925424857
2023-12-05,1.2676280748425934,0.6850893040644025,-0.152961474330545,1.4920935275155554,-0.3090146991357053
2023-12-06,1.7501470156996755,0.5904845696642276,-0.2007107910194336,1.1974710506969688,-0.05824612590536397
2023-12-07,1.523092993759661,1.037382188237813,-0.7396098850716669,0.8098739229023462,1.5069627626481616
2023-12-08,1.5482581107518858,0.9405255514087301,-0.23889713476636593,0.7488091106044826,0.02007807496566684
2023-12-11,0.1278270199794237,0.7024468713369038,-0.14263160900765542,0.7012122169513332,-0.33395097693291
2023-12-12,-0.6102320550343332,0.5098263052681966,-0.2708893713293452,0.47594862609479566,-0.2512012843573408
2023-12-13,-2.5061005962131926,0.37631168552311506,-0.08949408751163693,0.7282049591170211,-0.1718035880014355
2023-12-14,-1.9128817284686128,0.17990005095422468,-0.04813230493603645,0.7282696912785203,-0.2422986824247473
2023-12-15,-2.371000582464826,-0.3083157649502153,0.06993289037604128,0.726107798120328,-0.17243323840709937
2023-12-18,-0.05791557169138721,-0.42459853458704583,0.7144609722103891,1.363387684324132,-0.5916375860751054
2023-12-19,-0.05791557169138721,0.12069872727316082,0.18826757413760473,0.7114195622018009,0.9889434013402286
2023-12-20,-0.05791557169138721,0.29293730591249334,0.21649882441119306,0.5632219451388346,0.1922568160068105
2023-12-21,-0.05791557169138721,-0.36454016357642066,0.2875509705281448,0.6298378947320213,0.02412062813891497
2023-12-22,-0.05791557169138721,-0.6157299806044133,0.23215317708574254,0.8330416048886844,0.06748996191742167
2023-12-25,-0.05791557169138721,0.36154716934493836,0.04583877207828096,-0.27632860058178516,1.4106009636342622
2023-12-26,-0.05791557169138721,0.3557575560125506,0.14663614991229226,0.08846980249747276,-0.1779141160519566
2023-12-27,1.329095807783342,0.22795316295248258,-0.08263103644971878,-0.011065504801493872,-0.3127226981957616
2023-12-28,0.5334475179528675,0.2171137455112422,-0.275130418910342,-0.826264722012856,-0.23046818475143305
2023-12-29,0.6901962648845196,0.7699224937892748,-0.5017878485006043,-0.6642093391562336,1.3012792668031237
2024-01-02,0.7550794704562132,1.6133484402619507,-0.5431932005647298,-0.9549932663800207,-0.15612017177301526
2024-01-03,1.3390430218136087,1.4077337056585344,-0.35115620082466875,-1.9402013295527627,-0.28612337799501286
2024-01-04,3.308377234370841,1.539896073062643,-2.2566405840261323,-2.82886453692423,4.230456990310945
2024-01-05,2.612479977791525,1.5527377727449676,-1.1719980137124135,-2.5127396329123317,1.0666043064987343
2024-01-08,2.1378994829223363,1.6514027740071018,-1.6222340892720577,-2.31609785791166,1.7402039040380837
2024-01-09,0.9156834212883378,1.729336805681862,-1.4943151662593082,-2.0960894960084273,1.6119968114536367
2024-01-10,1.5801660408351843,1.7042720515005614,-1.7814509175840512,-2.16901169590889,1.186801367250756
2024-01-11,0.48195702386340133,1.650823120783877,-0.969736146031414,-1.7962326844755576,-0.10403034902440333
2024-01-12,0.38837386450615813,1.5487843412521887,-1.6045505616882714,-1.6765295602007224,0.424525419003879
2024-01-15,-1.848410207911319,1.452164168269555,-0.5059889042531192,-1.4094557892648363,-0.06766233389688761
2024-01-16,-1.882318474944912,1.3129182984666818,-0.4113443919083222,-1.1974777930147724,0.3933770034546822
2024-01-17,-2.6092220221876157,1.115339897202394,0.028487220724490524,-0.9566753726428653,1.6681950421265113
2024-01-18,-1.5201199547817494,1.2675214435534303,0.7245370449940175,-0.9009751014350283,0.30577501258050793
2024-01-19,0.25014456216139747,0.9965231621962074,0.31008608855459335,-1.0525638932552563,-0.6259449235847832
2024-01-22,0.8526343087668674,1.0169986542537044,0.7755755584142763,-0.8970196793901426,0.0030522519848662126
2024-01-23,-0.3843492094863282,0.9099205544365006,1.4050309792239395,-0.5601510157086473,-0.014090720602887295
2024-01-24,-2.1011029709882596,0.7528498910007249,0.8428977266273119,-0.3405383853224826,0.30494686105182855
2024-01-25,-1.6994824665694623,0.9889146260896807,0.6431121122435487,-0.1605889008186121,0.37728388566450277
2024-01-26,-0.7106130762573318,0.5579301851850655,0.44542061818135464,0.05089519296925493,1.7233862384001668
2024-01-29,-0.05791557169138721,0.9039089672414945,0.497980107316978,0.283038195339076,0.3867385585225336
2024-01-30,-0.05791557169138721,1.1381359617913949,0.2982342003290809,0.760776963097836,0.3369446347521421
2024-01-31,-0.05791557169138721,0.4302605372042623,0.957344974750772,1.5005649167322803,-1.296872570750565
2024-02-01,-0.05791557169138721,0.47413830384570876,0.3280992590441024,1.5303483870014036,0.017468402905922987
2024-02-02,-0.05791557169138721,0.08821036478931832,0.6323406708084465,1.7507616004899222,0.24078882156749387
2024-02-05,-0.05791557169138721,1.0475053512368353,-0.9444487316652889,0.8118185693690435,3.4693878734034347
2024-02-06,2.316163780564722,0.7469686146864958,-1.1608347556417473,0.5931467911717307,0.10374113680403683
2024-02-07,2.524281153934419,0.9067766634252433,-2.141863495018473,-0.048293843376061026,1.2661174014726528
2024-02-15,0.14537594451495134,0.7872641718449461,-0.8512874742625812,0.13730014325677625,-0.11807852322996454
2024-02-16,-0.15639155731308776,0.4301120455934041,-0.6389755445186025,-0.09757190089843909,-0.3857668287921981
2024-02-19,-0.9516891368867845,0.3219937499729584,-0.7300047346474624,-0.21413421558526408,-0.12491706519142058
2024-02-20,-0.6941305852650509,0.16481922945272756,-0.34223083386192793,-0.1456733178028554,0.07837868960304399
2024-02-21,-0.7067556251938995,0.3071913756668769,-0.8351813073159509,-0.29252993172988323,-0.24883699947505367
2024-02-22,-0.780721799424094,0.17555388910926492,-0.364090483824031,-0.3475270034553109,0.13923762930356498
2024-02-23,-1.1594901982008197,-1.099149064963012,-1.1477977980889265,-0.07881671102918146,-2.117760910716128
2024-02-26,-0.8666282578297159,-0.9172996710650334,0.9873123051455374,-0.366982498771564,0.30939392270120597
2024-02-27,-0.3367601641805035,-0.8526325874163837,1.2060477761975228,-0.6546175765903515,-0.10611551929679083
2024-02-28,-0.05791557169138721,-1.2321266255418475,1.589279131003169,-0.45475264704595675,-0.1929600523547489
2024-02-29,-0.05791557169138721,-1.3009086061408826,1.4965635462957485,-0.003590919061889127,-0.45379926882778865
2024-03-01,-0.05791557169138721,-1.4261430123495247,0.9397752516742843,0.16197064780182877,-0.16382815848311813
2024-03-04,-0.05791557169138721,-1.7291171945838895,1.263046736321418,0.0855983406132681,-0.23140956997826748
2024-03-05,-0.05791557169138721,-1.5599719357085817,0.23680115607044522,0.042440355146706125,-0.20426394564926886
2024-03-06,-0.05791557169138721,-1.6212581199891214,0.6316656132946027,0.8181095499868709,-0.20822306429792137
2024-03-07,-0.05791557169138721,-1.456282708929038,0.6730797694671719,1.5240641145013019,-0.22630241114253027
2024-03-08,-0.05791557169138721,-2.0749684344840014,2.8936296944079083,2.6186914866918345,-3.961079478892191
2024-03-11,-0.05791557169138721,-0.9668909898795269,1.2208305421590404,2.1045275911584382,1.0966591632811964
2024-03-12,-0.05791557169138721,-0.24389673613420954,0.9045050000608417,1.6279883588723771,1.0156563821422924
2024-03-13,-0.05791557169138721,-0.036426391288144365,0.3484791153425364,1.1930265118402892,0.18116816465851276
2024-03-14,-0.05791557169138721,0.06053735594167694,0.4612990420014367,1.262227853589204,0.1978803434363212
2024-03-15,-0.05791557169138721,0.097773959700564,0.35400772535194613,1.0157725025689142,-0.2826748055636629
2024-03-18,-0.05791557169138721,-0.3177579458096531,1.5050298133209583,1.2350990583943857,-0.20540931575487242
2024-03-19,-0.05791557169138721,-0.04706788342572381,0.96344568250299,1.0624996425633841,-0.03770268665876114
2024-03-20,-0.05791557169138721,-0.1362880698558408,0.28005212270028956,0.5968950767100807,-0.20403670354965084
2024-03-21,-0.05791557169138721,-0.1383660229402062,-0.4716551570725893,0.3329094380789151,-0.3293661155910142
2024-03-22,-0.05791557169138721,1.2901419335646218,-2.532788158620235,-0.0058387588679569575,2.7637541331075077
2024-03-25,-0.05791557169138721,1.054208738486043,-0.8827226081276998,0.2925404137780848,-0.06679612401753349
2024-03-26,-0.05791557169138721,-0.23866640767352595,-0.2908591659832567,0.029420793402180293,-2.0893339313639845
2024-03-27,-0.05791557169138721,-0.6964444138021074,-0.2608702192577649,-0.17548997865599503,-0.8604614820440123
2024-03-28,0.779591765259626,-1.0159223711636969,-0.5760412899095039,-0.4255669114422805,-0.3522536968330978
2024-03-29,0.04962651495277431,-0.8121173564392405,-0.209836582545276,-0.3838861577745776,0.1894532334571758
2024-04-01,-0.05791557169138721,-0.5428489354983987,-0.6005252581423434,-0.17864941585413116,-0.20730359254612923
2024-04-02,-0.05791557169138721,-0.6234419530663928,-0.5084998035637754,-0.2350698138902229,-0.00533346338817624
2024-04-03,-0.05791557169138721,-0.6185593232556652,0.857586249181397,0.3850579756981311,-0.7181213586605035
2024-04-04,-0.05791557169138721,-0.47138991762231947,1.1783296598877706,0.6303392342880705,0.030669183427405763
2024-04-05,-0.05791557169138721,-1.587138758599276,1.5696855094032633,0.7333883879595201,-1.6545732579967192
2024-04-08,-0.05791557169138721,-2.1282295725157017,0.8698919027049168,0.4550047139637619,-1.2511529552535692
2024-04-09,-0.05791557169138721,-1.776900876739465,0.2767091946952075,-0.16877079553293217,-0.12048736792775841
2024-04-10,-0.05791557169138721,-1.57248478567515,0.3627019642590953,0.23632697378917228,-0.5258100601119675
2024-04-11,-0.05791557169138721,-1.8632548785449774,0.3285128950182846,0.1833145940735142,-1.0393741247334798
2024-04-12,-0.05791557169138721,0.8521821022004665,-1.1734599422421703,-1.5892638935761214,4.004310140719415
2024-04-15,-0.05791557169138721,0.6956374526436879,1.0503165482468,0.5877738645349428,0.36346709979084507
2024-04-16,-0.05791557169138721,0.7734068790173277,-0.36750691840615357,0.22398165546575938,-0.13189431919538908
2024-04-17,-0.05791557169138721,0.6516826994014626,0.046312282413861316,1.1537929289635833,-0.34305649921008624
2024-04-19,-0.05791557169138721,0.4799831803569512,0.710696111175812,1.4431911483605937,-0.16377310603707618
2024-04-22,-0.05791557169138721,0.5484066940416105,-0.25536798703061303,0.5429781879325909,0.6454247169790881
2024-04-23,-0.05791557169138721,0.5672429873127239,0.7670732118848945,0.8147769683836763,-0.04277152015818961
2024-04-24,-0.05791557169138721,0.6305305731223042,-0.022391049906040187,-0.4710469821741625,-0.11148380936503631
2024-04-25,-0.05791557169138721,0.5083475566224686,-0.2617315010726271,-0.5981819829471529,-0.6460635576371876
2024-04-26,-0.05791557169138721,0.49090267960795586,-0.18905621248440996,-0.5160373368194493,-0.678837878263278
2024-05-02,-0.05791557169138721,-0.22495304614208278,1.1845700370602035,-0.21116634328644737,-0.5726616023402693
2024-05-03,-0.05791557169138721,-0.9701904691743076,-0.19274925877144564,-0.29371634029675897,-0.8972819541554243
2024-05-06,-0.05791557169138721,-1.2141110257894276,-0.3700905542228993,-0.9598801864962075,-0.37321622150263534
2024-05-07,0.6241717112058782,-1.5973899343798108,-0.497303300210971,-0.536643344916761,-0.46856595662248773
2024-05-08,0.15907020263197086,-1.2920560128494254,-1.0327129796935952,-0.3345783544694762,-0.20359918304065586
2024-05-09,-0.776044980271737,-1.6272528567668005,-0.5789349146928516,-0.572171234197469,-0.28820046706343894
2024-05-10,-0.5111434298129437,-0.80920073786753,-0.44024467191150474,-0.4876668621717153,-0.5558850947972588
2024-05-13,-0.9651803562657137,-0.08926451666086008,0.10129844582666245,0.0211435278256201,-0.5643420818144439
2024-05-14,-1.3185927986719441,0.16287640770622683,0.10089414148205972,-0.06696330908666573,0.3186700104223537
2024-05-15,-1.0358285523419988,-0.804152822608243,0.0417259766249072,-0.11960718432255685,-0.6087664523819143
2024-05-16,2.2771125282756617,-0.2523255034525109,-0.990748303978623,-0.6079804973594007,0.6823481120773631
2024-05-17,1.6175020195917964,-0.06820017651515399,-0.25303958703099294,-0.40370844781584764,-0.4752348594717198
2024-05-20,1.731975352496793,0.5175588129142938,0.21300555186631046,-0.5351589246732974,1.54055430690143
2024-05-21,0.546679588542913,-0.018158192111701103,-0.2703140373742931,-0.8927257569147662,-0.9911776449541306
2024-05-22,-0.5719177204383334,0.1383224977818418,-0.08488796832372604,0.3902524678922432,0.17221740124983026
2024-05-23,-0.6269330822199972,0.21975497616135897,-0.010523064386713193,0.12881261188878246,-0.05270822889939769
