time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-07-31,0.03953672849582133,1.2019943279524825,0.3015263634902882,-0.5739344328667905,0.7948329880837176
2023-08-01,-0.0010848418182095884,-0.521291595917588,0.3093650100193661,-0.13555613607772238,-0.30830585588705406
2023-08-02,-0.03734205459550298,-1.137982070108784,0.2896422092602807,0.5747129653712729,-0.16782667728727194
2023-08-03,0.3543032197431437,0.020126543590548135,0.2854665345344813,1.0956563146729261,1.3388031616041711
2023-08-04,-0.04169515016446826,-1.105762140771461,0.21191828884977812,0.9322630423695618,0.7329383964095291
2023-08-07,0.019225943338805875,-1.2878786099691728,0.1049112586650539,0.17280081922186466,1.369562227576754
2023-08-08,0.019225943338805875,-1.0519315883537461,0.25398754966588183,0.30036785954961154,1.371173347178481
2023-08-09,0.019225943338805875,-0.5885775477483898,0.2897029037023774,0.4013983524001673,1.2467578120419365
2023-08-10,0.019225943338805875,0.8463192316317409,0.32170715891175444,0.34826157816133646,1.1429822026670275
2023-08-11,0.019225943338805875,0.981262000129566,0.1836200364443002,0.24492433883244802,0.9481416274914679
2023-08-14,0.019225943338805875,0.8314697471812661,0.0005393377212356533,0.24516494891958882,1.0022508807200026
2023-08-15,0.019225943338805875,0.8233407265226121,0.3015263634902882,-0.02324448914241202,0.3492103093804262
2023-08-16,0.019225943338805875,1.1238790547016038,0.19286780286828786,0.06611256402819084,-0.4939510221567681
2023-08-17,0.019225943338805875,1.073595304842635,0.019729145725863304,-0.28308317831452373,0.26607908959275295
2023-08-18,0.019225943338805875,1.1503084943730861,0.05992981228834524,0.1027794501647222,0.8992426617703915
2023-08-21,0.019225943338805875,0.08898387533757898,0.2536073930249232,-0.1700847636734693,0.2845646422466039
2023-08-22,0.019225943338805875,-0.15852314537815337,0.0193051989089648,-0.3923836293452057,0.4237706495829896
2023-08-23,0.019225943338805875,0.6238377181358722,0.2781270579742927,1.38428735016184,-0.5445141267380328
2023-08-24,0.019225943338805875,0.9278104763349873,0.30547687675460106,1.0989905440348042,-0.3372207548505522
2023-08-25,0.019225943338805875,1.2773451809366259,-0.4391184808765179,1.2422368451743557,0.5726530652097327
2023-08-28,0.5675664632897022,-1.02112472923123,-0.1413127458446244,1.3746367154677,-0.9563178304315056
2023-08-29,-0.346317510487983,-1.3171884369585192,0.12086108045126635,1.38428735016184,-1.8763967752911956
2023-08-30,-0.4072386039912571,-1.3234320054292994,0.04790200254158017,-1.3596885429505632,-2.0013600354543915
2023-08-31,-0.40723297305554174,-1.265568419625422,0.11138319101444967,-0.9132215521721896,-1.530602659345595
2023-09-05,-0.44785454330534435,-1.2927868408549155,0.08026256344405863,-1.041282595670969,-1.345814200686251
2023-09-06,-0.36662266467717,-1.2232034276011297,0.47791873507245675,-1.3596885429505632,-0.9206300727432757
2023-09-07,-0.30570157117389474,-0.5293801948481146,0.377959416800661,-1.3596885429505632,-0.6890821737505616
2023-09-08,-0.1432321829818296,0.4526232338810173,0.192947254032135,-1.2293656413756937,-0.5457603073536881
2023-09-11,0.039536728463707156,1.0615712011024279,-0.3900361848081644,-0.8163476052474994,-1.018818170392021
2023-09-12,0.16137891547025543,1.349224272398079,-0.07369313065849178,-0.37226205671102774,-0.46252213824194394
2023-09-13,-1.2601508058442403,1.3046312381601226,0.16954359334709757,-0.43440733741261983,-0.22921460401898172
2023-09-14,0.28322673341251803,1.3515205156562353,0.3015263634902882,-0.19478025519324002,0.5195353251614171
2023-09-15,0.24261079409843087,1.3125399050293562,0.33991523377582916,-0.1720614620356529,0.647496917419284
2023-09-18,0.30353751853741934,1.0377962574770547,0.3015263634902882,-0.2978362881872935,0.9702256761392648
2023-09-19,0.16137891547025543,0.4554709470907729,0.35971295469934456,0.08877214941143995,1.178686493943512
2023-09-20,-0.20415890742081808,-1.0557900639593434,0.2144811940394194,-0.23822646072783946,0.6510511572775936
2023-09-21,0.0801526677777954,-0.6261046267662405,0.2995669735427037,0.6331527275808705,1.319445491048781
2023-09-22,0.303531887601704,0.38510511444287554,0.049398808754116286,1.38428735016184,1.1894998708192366
2023-09-25,0.42538533647968196,0.2799231985841969,-0.5945448308914604,1.38428735016184,1.0928536713993553
2023-09-26,0.6284594021144057,1.0558739250133786,-1.1762427186233844,1.188022710876956,1.0709317811354995
2023-09-27,0.019225943338805875,0.15583007999948373,-1.0619355886549144,0.9167058967204391,0.8369515425019306
2023-09-28,0.019225943338805875,0.23342922667762536,0.26243652891418356,1.046082937548171,0.47467949883743316
2023-09-29,0.019225943338805875,1.3150619830234365,0.6668757830484326,-0.11204675993382869,0.10287332302365478
2023-10-02,0.019225943338805875,1.221395494950748,0.7980235715118442,-1.3596885429505632,0.5367899197317769
2023-10-03,0.019225943338805875,1.0766234832957555,0.30151469631668537,-1.3046124703558062,0.8188354863950515
2023-10-04,-5.098331731814807,0.8741054749215521,-0.2005688528823303,-1.3596885429505632,0.5705825439908132
2023-10-05,0.4863064299829561,0.22282250747838636,-0.9363149832107632,-1.3596885429505632,0.6960632720331543
2023-10-06,0.425385336479683,0.2653529095274393,0.257722441727548,0.5212629788172994,-0.18224252075909633
2023-10-09,0.5066115841721419,0.34115259832732514,0.605820612648621,0.4285344245881225,-0.09164634554666339
2023-10-10,0.4659956448580548,0.38421752307609675,0.23239126308482347,1.1560645390418356,0.7250611137574318
2023-10-11,0.3238426727266053,-0.7614441583017344,0.1400014133433044,1.1629049518382264,0.3451828549837779
2023-10-12,-0.1838537532316322,-1.3357494369391445,-0.45898272425400766,1.38428735016184,-2.695227829634603
2023-10-13,-0.24477484673490627,-1.3282980020045556,0.14193971363231717,1.38428735016184,-2.454623401043535
2023-10-16,-0.08231108947855545,-1.2492204247789493,0.2926844697702185,1.38428735016184,-1.8086941983180242
2023-10-17,0.1410737612810685,-0.8646575823337973,0.1014320903583665,1.1569212359069232,-0.9709889734250308
2023-10-18,0.019225943338805875,0.338871704884943,-0.12088008511377263,1.1476547924536666,-0.0882364065056169
2023-10-19,0.019225943338805875,0.20860440621439158,-0.6077731133592652,0.9102614642323301,-0.39245341827528357
2023-10-20,-0.8946580304388845,0.0019095216273641682,-0.02227692252441422,0.8653086582067341,-1.285124524429265
2023-10-23,0.3238426727266053,1.12505029898306,0.34807602924966874,0.8997411965464339,-1.4086178984824793
2023-10-24,0.20199485478434262,1.2782042557240019,-0.0640886359498998,0.903383089933348,-1.2464145980151626
2023-10-25,0.03953109752799178,1.2236157959463587,-0.27137424192424453,0.9217762494537973,-1.0495346844059212
2023-10-26,0.22230000897352853,1.2365070546479955,0.3291947428446478,0.8886951003786395,-0.6171037251267913
2023-10-27,0.03953109752799178,0.5684833589664542,0.13904123776325167,0.34150023502588794,-0.567150589317498
2023-10-30,-0.346300617969807,0.6428689451409135,-0.08556665942877563,-0.2832911265741576,-0.36968593838856434
2023-10-31,0.44568486007029845,1.219700520458077,-0.45209839628880205,1.38428735016184,0.13684725036101597
2023-11-01,-1.1905776620233304,0.3839070014361468,-0.24760787587755959,1.3749980489732003,0.9443378865284674
2023-11-02,0.33828736988367963,-0.6693154488588662,-0.015000306354628859,0.6851099679089341,-0.10752286991117371
2023-11-03,0.44569330647387817,-0.793700279506232,0.418761955058884,1.0044143105409697,-0.23282429909760144
2023-11-06,-0.34630906437338976,-1.331668756423677,-0.5642426139783647,1.2130847695913989,-0.5221814080993091
2023-11-07,-0.19400351502693966,-1.0130119095634136,0.054060913281030035,1.0103668333753542,-0.841067216407512
2023-11-08,-0.7423102497970245,-1.3131004057905504,-1.8856100668098466,-1.3596885429505632,-0.8083053009934252
2023-11-09,-0.7727764275084636,-1.192983852373699,0.2379493086781522,-1.3596885429505632,-0.5486775981500579
2023-11-10,-0.7118525184891668,-0.6534194540777492,0.12519462638473672,-1.3596885429505632,-0.3510934544179966
2023-11-13,-0.32600109442736636,-0.01999135049603945,0.768119371812452,-1.3596885429505632,-0.14403716320869597
2023-11-14,-0.5290864219335198,-1.2840382154136176,0.18676817747320892,-1.3596885429505632,-0.5627372701702743
2023-11-15,0.019225943338805875,-1.280891770192329,0.4958131235832923,-1.3596885429505632,-0.7425746012235233
2023-11-16,3.491863415482579,-1.1674298847856401,0.3886321184614745,-0.7989378747922432,-0.4267253620812659
2023-11-17,0.1207629761561672,0.6185946620193343,0.3015263634902882,-0.07709520253771487,0.10772085062023766
2023-11-20,-0.021389995975281326,-0.6966047087667042,0.2799416725442806,-0.13823266718765562,-0.19759790740807445
2023-11-21,-0.0010848417860954123,-0.8813808613078528,0.07681637737592474,-0.03312194243040148,0.04136564906955673
2023-11-22,0.08014703684207898,-0.5817125493614957,-0.0014328000136961294,0.16112621618984962,0.8137507381391398
2023-11-23,-0.9555566009699327,1.3230516531517875,0.11000992157425149,0.5854412513361611,0.23171477307429106
2023-11-24,0.44569330647387817,1.3927104849186498,0.3015263634902882,0.4864659453752008,1.611989969020108
2023-11-27,0.5370749468010314,1.3154305370380057,0.3253448387298486,0.1820264518053358,2.0086488556164235
2023-11-28,0.171531492685256,0.7938411048681085,0.35394451535104915,0.37658582357879367,1.7044454262596784
2023-11-29,0.2324554017045514,0.8119361758270451,0.2470867761604525,0.09657420459260217,1.4873777183675825
2023-11-30,0.039536728463707156,-0.5468190255690034,0.3015263634902882,0.944747224828767,1.1754328018085245
2023-12-01,0.019225943338805875,-0.9750276263363777,0.2664781329711691,1.38428735016184,1.0554997538602038
2023-12-04,-0.06200593528936955,-1.2884534034403075,-0.09209655209888512,1.0467431629784403,0.9483871736242694
2023-12-05,0.1410906541845561,-1.180918088080931,0.22149087343868595,1.063610722513423,1.1157945826342752
2023-12-06,-0.4681568824119821,-1.2788560114362657,0.03633818633345071,-0.6037678661757713,0.32571547942328444
2023-12-07,-0.3056959402381804,-1.268870823619272,0.301526363490287,-1.3596885429505632,-0.6128218983308482
2023-12-08,-0.224464061610004,-1.1088712553067945,0.28628484895957024,-1.2330481173359844,-0.18326452075801478
2023-12-11,-0.1229270287926437,-0.589938429902106,0.3599789243396918,-1.1036140360467321,-0.5121480286713701
2023-12-12,-0.08231108947855545,0.15709396491139,0.36704784203601776,-0.7913755830906908,-0.3982221265358658
2023-12-13,0.1004578219669813,1.1602500386015246,-0.0057632935316644955,-0.4385059166447761,-0.0486742650819059
2023-12-14,0.08015266777779437,1.1842423717305388,-0.13980940833326838,-0.1748042849808102,0.1564528967362276
2023-12-15,-1.1992184514327953,1.342318907249831,-0.03989646406535581,0.03880767222013575,-1.2912884480026192
2023-12-18,0.4152271287624406,1.3853192182850989,0.3015263634902882,-0.4048722856237158,-0.6112516226992991
2023-12-19,0.20199485478434262,1.2294687587384672,0.3916702612811871,-0.6624153755001043,-0.46515578156748183
2023-12-20,-1.077387526201364,1.0866690856333021,0.3365733792502729,-0.8028980567602438,0.46683700097035674
2023-12-21,0.2933793107238483,0.9842317327077111,0.3015263634902882,-0.9629776253984373,0.7774734149608867
2023-12-22,0.08014985235810126,0.7086952414694633,0.3147094333486279,-0.09460367394959841,0.7311441137751434
2023-12-25,-0.07216414339192706,-0.035748277867249115,0.2684717771723534,1.38428735016184,-0.27934646973759375
2023-12-26,-0.011231787969051955,0.30640222648519017,0.3015263634902882,1.38428735016184,1.0233392063036697
2023-12-27,-0.25492742404623653,-0.9631948891046597,0.10321656407014634,1.2709470475629365,0.6403240928309428
2023-12-28,-0.16354578371908335,-0.49133353089499865,0.21338976103433804,1.1020492382776723,0.25895056398905636
2023-12-29,1.2377041237247257,-1.1447226272213744,0.08117874761477492,1.0780629201749683,-0.6983185536398705
2024-01-02,-0.22446969273837875,0.09376432977474462,0.3452069455113262,0.6831246203317697,-0.2403116561223742
2024-01-03,-0.3158513330655319,-1.1187824737968386,0.2818147706790149,0.19952844093808636,-1.5108613353226403
2024-01-04,-0.32600109442736636,-1.3415806486819493,0.2779203505235387,-1.3596885429505632,-1.3184272485890591
2024-01-05,-0.38692781886635585,-1.3225134555206548,0.030317354317304222,-1.3596885429505632,-1.2346867479283883
2024-01-08,-0.22446969254571938,-1.0502344918525937,0.25444349690270024,-1.3596885429505632,-1.1185035244226242
2024-01-09,-0.16354296810673088,-0.6576864950838736,0.34027127502058574,-1.2386818158902604,-0.5937061914501335
2024-01-10,-0.42754375818044305,-1.1887652606459875,-0.012179572025472431,-1.3596885429505632,-1.0161403223089978
2024-01-11,-0.4681596974945303,-1.1832879998453754,0.27655837365343183,-1.3596885429505632,-0.8528823213420383
2024-01-12,-0.4275493891161584,-1.2247860419079644,0.25600544788664154,-1.2766275938333485,-0.8439289129362844
2024-01-15,0.019225943338805875,0.4557045331628737,0.5048313352903787,-0.9561783971138754,0.04643240415277676
2024-01-16,2.212486666299533,0.8228773933146916,0.12320638226312901,-0.40573751421805876,0.03856035194182203
2024-01-17,0.9940084876475443,0.9276520481246116,0.21698825863601978,0.32721576992947177,0.4832758407790671
2024-01-18,-0.4072414197962664,-0.42711424862987163,0.28542591373620957,1.1414302207770752,0.5075224078257042
2024-01-19,0.2053515598706075,1.0029164537913757,0.33364156837848463,1.38428735016184,0.4097268203587318
2024-01-22,-0.10042070924824491,0.3536276234204214,0.15908983870969134,0.8028634787154486,0.3136035599089022
2024-01-23,-0.020652587877470773,1.375031292072578,0.3015263634902882,0.849327039706465,0.6507024744003508
2024-01-24,0.019225943338805875,1.3084700974461578,0.29746708339136646,0.8725433938527583,1.535925494377828
2024-01-25,0.4669165177730681,1.3611333966393482,0.14409601198612162,0.7618469250561208,1.4620942539720079
2024-01-26,0.06897700323110889,1.1435816013384783,0.22945138026222558,0.7382851389377326,1.2148424382071519
2024-01-29,0.317690923934747,1.2257456823469526,0.12183520680829797,0.6623759645965559,0.9538231865586754
2024-01-30,0.2585303074511243,1.0781271807716641,0.30152636349028883,0.8049637233750782,1.1435801599942998
2024-01-31,0.5066087690895953,1.300022915154972,0.24658733487043652,0.8959031048372956,1.0289248795343546
2024-02-01,0.47615103778173595,1.02555990639112,0.3507642539972094,0.860237636367487,0.9325763534472676
2024-02-02,0.34414782691579215,0.8999214821686896,-0.024043642032182296,0.9781349018704956,0.8501271189732144
2024-02-05,0.019225943338805875,-1.2046460448162248,0.3015263634902882,0.8780452601513957,0.33528668900404923
2024-02-06,0.10045782196698129,-0.31693438824021397,0.31780559726073454,0.42081622267304014,-0.038281224379272207
2024-02-07,0.019225943338805875,-1.2639906347275474,-0.48495289049839074,-0.9359989831567904,-0.30507284165412135
2024-02-15,0.019225943338805875,-1.3113836532244327,-0.5329321126156217,-1.3596885429505632,-0.8202092877231356
2024-02-16,0.019225943338805875,-1.3151701212103393,-1.6050614422605887,-1.3596885429505632,-1.2654115865147055
2024-02-19,0.019225943338805875,-1.1826545823291994,0.3015263634902882,-1.2185504360390036,-1.019014937292777
2024-02-20,0.019225943338805875,-1.0734840917569934,0.4887431101584263,-1.1462668175893502,-1.7599901568989276
2024-02-21,0.019225943338805875,-1.1512696582629707,0.6235867052189159,-1.3596885429505632,-1.7985314660571348
2024-02-22,0.019225943338805875,-1.2577428175135033,0.2738651018678172,-1.3596885429505632,-1.402215071038411
2024-02-23,0.019225943338805875,0.560014199935844,0.37245619581558415,-1.3596885429505632,-1.1161256255853604
2024-02-26,1.1158563048191692,1.1418704983554284,0.4817722070182908,-0.7405007640130981,-0.8916604770951541
2024-02-27,-0.08231108947855544,1.3372919016203253,0.3968575691611778,-0.013378823162965943,-1.2151645738588848
2024-02-28,-0.4681596974945312,0.5360440828511527,0.18694559070210293,-0.5150610553946989,-1.0907315888419769
2024-02-29,-0.42754938911615836,1.125039943424441,0.3129535474122099,-0.42845915468734824,-0.9872030591155889
2024-03-01,-0.12293265972835904,1.3460568887112163,0.09681676825134714,0.07457779408952152,-0.6275638642084277
2024-03-04,-0.0010792108503800356,1.3789188359907474,0.3190297578062943,0.00456584200564662,-0.4220278200177976
2024-03-05,0.7502790659560375,1.005487154418059,0.31125035160743053,0.2821497115375497,0.26224763907503307
2024-03-06,-0.01124023437263168,1.147963038550197,-0.621966040594997,1.38428735016184,0.9924467540721191
2024-03-07,0.20535155987060746,0.9427747771046677,-0.17122418636184766,1.38428735016184,1.2301034525238388
2024-03-08,1.1359685835914108,1.3804569489505203,-1.1054578025325212,1.38428735016184,1.5892026200620153
2024-03-11,-2.4934569777459554,1.11151420191197,0.05073794766063382,0.8168444358914132,1.4793723691047627
2024-03-12,1.0960900523751322,0.9893329585534479,0.09423061487388376,-0.08978816102805169,1.3432881971006916
2024-03-13,0.4978236126252258,-0.09358320099696149,0.4644447319277041,-0.1725795580649412,1.0909378113970407
2024-03-14,-0.9507748989085274,-0.7161503608617307,0.5336586155783632,-0.40148146406101204,0.8640597136013627
2024-03-15,0.41717925080005913,-1.216957037969445,0.12534529168225694,-0.36119248230242945,0.6608899168605022
2024-03-18,-1.1383198821733116,-0.2909197422017148,0.3015263634902882,1.38428735016184,0.8684121621977098
2024-03-19,0.41717925080005663,-1.0793885777817471,0.3498360845086423,1.0836897564177892,0.9070460419450206
2024-03-20,-0.08026238352650619,-1.2729708529429635,0.11337276144622868,1.38428735016184,0.6972745042890666
2024-03-21,-0.18018883061901708,-1.244016047208879,0.3015263634902882,1.38428735016184,0.3608163396943782
2024-03-22,-0.35386562709558855,-1.1002507361868294,0.31143138145115623,1.2581957452099932,0.16424067564618644
2024-03-25,-0.1801998895572359,-1.2475056326754164,-0.32522413667190203,0.7930113201405253,-0.32655525405062896
2024-03-26,-0.2599569519897912,-1.1968277117743789,-0.4370995871563826,0.7434721714316512,-1.1536997859066997
2024-03-27,-0.6986871489981514,-1.2478488395123102,-0.010801894622169917,1.041663985022979,-1.346094965678114
2024-03-28,-0.529089237834859,-1.1105848573008867,0.3988436359078146,1.169146764762103,-1.5091810986287535
2024-03-29,-0.2853936017576757,-0.6200152510297392,0.46835542264708335,1.2839661977257322,-1.4434547683637433
2024-04-01,0.019225943338805875,0.5827092577839359,0.13492605041760528,1.3021491885028456,-1.105864900138965
2024-04-02,-0.04169796568049106,0.309844561931532,0.1498473533847903,1.3078954555420461,-0.6163692777592819
2024-04-03,0.323845488435286,1.3399383744404196,-0.2686954550135397,0.9965752132968672,-0.4228124023519712
2024-04-04,0.47615103778173606,1.4000270769172576,0.05587149753209089,1.38428735016184,0.060964963714931
2024-04-05,0.4253853364796822,1.3901536691363117,-0.11960275105972355,0.3862364787645977,-0.4994965633532722
2024-04-08,0.36445861204069363,1.087922295207689,0.3809723388754922,0.6784261830032563,-0.7401015109256521
2024-04-09,-1.1992522370471206,0.8630828655773299,0.3904241411730526,0.06370330100701682,-0.5173942568819865
2024-04-10,0.2629131330124108,0.4994965681838106,0.3921037415657118,0.27870221173058524,0.8354437479080963
2024-04-11,0.32383704203170777,0.7725688838294488,0.31973816135779437,0.6413577829752316,0.9101177872997095
2024-04-12,-0.10262187469978645,-0.6128342247483621,-0.005383568514416843,-0.18227226463856433,0.658362592016811
2024-04-15,0.3847637662298806,-0.6827636027001284,-0.0657563864890248,1.38428735016184,1.1367807166025867
2024-04-16,0.26291594828761694,-1.307758567711537,-0.45924902739377743,1.38428735016184,0.9940361857273421
2024-04-17,0.5269223692970445,-0.9725346605838314,-1.7257849736878466,-0.0820822423259464,1.1367807166025867
2024-04-19,0.8315390986848441,-0.13024339308068894,-1.1190191010137498,-0.2580070242168078,1.0741827011808283
2024-04-22,0.36445861204069363,-1.0055329489346383,0.1103564340216285,-0.006750486956822658,0.43479000647163396
2024-04-23,-1.446040329111926,-0.47694054883876613,0.5356019490807883,-0.2843695754462559,0.4077276700536825
2024-04-24,-2.245276477721414,-0.39683709806747486,-0.42628932318829493,-0.38743579384170035,-0.7180234418005002
2024-04-25,-0.23766743282295374,-0.8511986981164658,-1.4880935385401743,-0.01362245568963207,-0.7511246484875762
2024-04-26,-0.15203103100921728,1.2440668338129919,-1.5065447913344643,-0.9343693848073826,-0.8082137116642096
2024-05-02,-0.35184402548145244,0.9459993005377457,0.333442918726312,-1.3596885429505632,-0.543576134863475
2024-05-03,-0.49456872362443755,0.8883810500254943,0.45264134738279665,-1.3596885429505632,-0.05214400307130934
2024-05-06,-0.1520389456489429,1.3176725518261223,0.053289805605061746,-0.5860077839293101,-0.9724745985515887
2024-05-07,-0.26621553830744155,1.0044242076268879,0.2434392286902634,-0.3468248055188411,-0.5827514699279935
2024-05-08,0.16194272684206676,1.3741728622506995,0.25159961327405445,-0.06355762217472753,-0.19075126179229843
2024-05-09,-0.09495064931969283,-0.547860534419954,0.006154057325312764,-1.1459827392243167,-1.352831584333958
2024-05-10,-0.0620059352893696,0.10444557250133273,-0.10701923176712948,-1.3596885429505632,-1.130713674549681
2024-05-13,0.019225943338805875,0.5716912996422181,0.2429561290631478,-1.3596885429505632,-1.2063432171859454
2024-05-14,0.019225943338805875,-1.0155489799256467,0.35397529876135986,-1.3193112668134415,-1.0795978918348186
2024-05-15,0.019225943338805875,1.1705274292721972,0.3686586738263626,-1.242009302888739,-0.6933406951037137
2024-05-16,0.019225943338805875,-0.8633188647607354,0.3015240879089823,-1.3596885429505632,-0.7721583464661946
2024-05-17,2.395233054002217,-1.2913566612560052,0.28918031464068455,-1.3596885429505632,-0.3932605281722544
2024-05-20,-0.10262187460345785,-1.1647529330582798,0.2084254645896227,-1.3596885429505632,-0.3315440148260665
2024-05-21,-0.0823167204142709,-1.177636435081645,0.25807828301236635,-1.2154985273272545,-0.06193825491811147
2024-05-22,-0.041700781100182646,-1.1040105496203427,0.3181230164240411,-1.0319197353106357,0.05792494180352352
2024-05-23,-0.10262187460345681,-1.1799634523873062,0.2812294002228941,-0.5604457773721774,-0.4181707329402219
2024-05-24,-0.46816532881555734,-0.7247619563626786,-0.2246676860860978,0.5513742695053857,2.1827493659521306
2024-05-27,-1.1905776620233304,1.103191212862839,-0.2736965414963911,0.2167492539743931,1.7678844452845885
2024-05-28,0.45794508140894924,1.3078209033563757,0.1188868937775008,-0.02802725564432177,1.5003737463181805
2024-05-29,0.6174813241504955,1.4248025939303515,0.3753871815179547,0.18236987690142378,1.7564315214691348
2024-05-30,0.5377132027797213,1.324577160651741,0.37478460807633246,0.06115091541442112,1.3640529598211462
2024-05-31,0.323845488435286,1.1801097862948902,0.3350936820895819,-0.44764471482930374,1.1031411018728325
2024-06-03,0.17153149268525605,0.7957944962004967,0.06590020884206857,-0.3128155243566591,0.5475974154154685
2024-06-04,-0.16354578371908188,-0.4414364658822977,0.16801161904296072,0.3349437498905898,0.19854092699305528
