time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-07-14,-0.2372648077917644,-0.02906583551463535,0.1495816373808823,0.29001127510524966,0.12713771738437243
2023-07-17,-0.24625305032750633,0.029487281246529704,0.21429372006525987,-0.38849291259787316,0.11013999804018937
2023-07-18,-0.24625305032750633,0.022356778614554075,0.19899142912882273,-0.048535255026954126,0.05671859438704247
2023-07-19,-0.25524129286324826,-0.0737946416829867,0.13532254930802567,0.15088341378488818,0.0005991400443426704
2023-07-20,-0.2732177779347322,-0.09041310650366864,0.12917513928145968,0.0021722913972079504,-0.013070983449391902
2023-07-21,-0.22827656525602247,-0.07414796379786315,0.1060447617663695,-0.09434262265294029,-0.025062319847404677
2023-07-24,-0.1653588675058289,-0.21268330756415896,-0.038861443370008984,0.6171447305682842,0.04601258733312102
2023-07-25,-0.19232359511305472,-0.24676572900349478,-0.03819038106691407,-0.5291404496214664,0.10810523143503382
2023-07-26,-0.11142941229137727,-0.23711522524513554,-0.0860666775387257,-0.7126025235493751,0.2691486258357461
2023-07-27,-0.04851171454118372,-0.21314947989681574,-0.11541682951945952,-0.6303849666255503,0.23475308624990096
2023-07-28,-0.030535229469699846,-0.18294550374043206,-0.1201132987147679,-0.37810329299414575,0.1338595034647549
2023-07-31,0.032382468280493716,0.13945591765535664,0.07649972334782623,-2.460043499526738,-0.10767361896029176
2023-08-01,0.02339422574475178,0.5060307520559086,0.37448328888462185,-2.619128734623214,-0.2646191921816301
2023-08-02,-0.08446468468415147,0.49189900982423196,0.4403285498544277,-2.5486809109519704,-0.21977759983267633
2023-08-03,-0.10244116975563534,0.4713012240970587,0.42514379422759235,-1.1103543785278942,-0.15998881003407123
2023-08-04,-0.08446468468415147,0.7722248407028046,0.6461890246236031,-5.473529405245474,-0.16119666437343702
2023-08-07,-0.22827656525602247,0.6854891278939506,0.6106483888129203,0.7699341663228008,-1.378141513779889
2023-08-08,-0.25524129286324826,0.5967805111752548,0.5752413233655692,0.3763536660807036,-0.8954553290684872
2023-08-09,-0.24625305032750633,0.5281944775965589,0.5767145774300441,0.8031654421597975,-0.5675351908835983
2023-08-10,-0.22827656525602247,0.7897197060845819,0.7462861422503082,-0.11273380004103087,-1.8500463970997767
2023-08-11,-0.20131183764879665,0.8181767206258159,0.7670139877294418,-0.5801271201543854,-1.2923600878766144
2023-08-14,0.13125313617365503,0.7040843311921317,0.4570815636364342,-1.4273928453908893,-0.5184280669138577
2023-08-15,0.5177475652105583,0.19393281807116447,-0.2565062077110794,-1.1476639677317273,0.14674880077635466
2023-08-16,0.5087593226748164,0.713758280907983,0.18618225417444842,-2.9881928339795008,-0.12471755080317441
2023-08-17,0.4907828376033325,0.2133143611206821,-0.20671447452078204,-4.443142757769541,0.02928199439929136
2023-08-18,0.8143595688900422,-0.6567830757460793,-1.063754250434175,-1.0932657803140022,2.3350593403907407
2023-08-21,0.6435829607109455,-0.8000224117392318,-1.024566743428206,-3.007374863009069,1.5335794323472816
2023-08-22,0.5806652629607519,-0.7226279416401846,-0.8791862880614921,0.5110930761356101,2.73713314566855
2023-08-23,0.5267358077463002,-1.191105522370246,-1.0978975281110734,-0.2869847783799634,4.653773533552811
2023-08-24,0.7244771435326229,-0.8569637951571133,-1.0449274508811666,1.742697192235373,2.9680165741090065
2023-08-25,0.7873948412828164,-0.43723844113431565,-0.8631292640636485,2.7064041915082786,1.550251746679345
2023-08-28,0.697512415925397,-0.22493264172832236,-0.6425243022766257,1.7659575346317775,0.7664468014336784
2023-08-29,0.18518259138810667,-0.22333182446273223,-0.2872626063139593,-2.3333211541511254,0.20548836022844624
2023-08-30,0.7334653860683649,-0.38460991552497864,-0.7664928838637382,-1.3038959341609115,0.39674359741257414
2023-08-31,0.21214731899533246,-0.3048088393713152,-0.36064706147762693,0.5076970661457351,0.09847650132780329
2023-09-05,-0.6597122069716355,-0.2277756737882574,0.2728300647136722,1.5031621862371982,-0.10871667228833531
2023-09-06,-0.8215005726149903,-0.4061441195456964,0.26614413103586837,-0.8343936763369497,-0.4658529894638019
2023-09-07,-0.7046534196503451,-0.35231329605152106,0.2181849064397657,1.4042281965778238,-0.2724703717242834
2023-09-08,-1.1001360912229905,-0.37605679974893264,0.46093941971154745,-1.1366230585409005,-0.37131037634670405
2023-09-11,-0.8394770576864742,-0.3847326433301976,0.2828924195415255,-0.4255854052726731,-0.17506283093697034
2023-09-12,-0.4529826286495709,-0.2996929177083248,0.08740813151065442,-0.62094126761261,-0.06715055535886856
2023-09-13,-0.24625305032750633,-0.3324489443411227,-0.07238041490034938,0.9599866705963574,-0.023858315008951615
2023-09-14,-0.24625305032750633,-0.6007398978301985,-0.2439119031080764,-3.3275612295430443,0.2679429528682028
2023-09-15,-0.4170296585066032,-0.6401326480605829,-0.14332388004084837,2.8756619496794498,0.298381501093498
2023-09-18,-0.3361354756849257,-0.677010000342231,-0.23201665281191758,1.520731498193949,0.320967683195522
2023-09-19,-0.25524129286324826,-0.9534165325423202,-0.4330583122408652,0.7071622556423701,1.366238453786093
2023-09-20,-0.4260179010423451,-0.7008547572165541,-0.15304642060529194,1.4028170691391086,0.6267050193719174
2023-09-21,-0.3810766883636354,-0.4433136152547584,-0.037540727178344946,5.69515659981217,0.07932758363138125
2023-09-22,-0.4080414159708612,-0.4582350857768963,-0.03730990360580471,0.4668363980027176,0.03941464560863383
2023-09-25,-0.4170296585066032,-0.706315260685472,-0.1832466996769581,-1.6654391894756941,0.2256750230481219
2023-09-26,-0.32714723314918376,-0.770642107281752,-0.2562051069738777,-0.7197977227973297,0.8081318085667837
2023-09-27,-0.36310020329215154,-0.9590857275362177,-0.32995405489884716,0.9035880937325417,1.4358790463381983
2023-09-28,-0.6237592368286677,-0.8104409498208733,-0.1047188253566054,0.5019440081263576,0.2765324448029823
2023-09-29,-0.6417357219001516,-0.41747425363271334,0.14094664727581988,1.2060888465977837,-0.30175075212585467
2023-10-02,-0.6956651771146032,-0.09163795675003858,0.3841769602441616,3.646401148431782,-1.3663907400166935
2023-10-03,-0.9203712405081517,-0.17667137745579725,0.4795719535487449,0.689406860946448,-1.1419942076262604
2023-10-04,-0.6597122069716355,-0.05101418372805147,0.3926601686257846,0.6758228209869477,-0.6388019834780163
2023-10-05,-0.44399438611382896,-0.07922838881161916,0.23430023683334406,0.4762956039105888,-0.2761409210288313
2023-10-06,-0.47095911372105476,-0.20891952008226417,0.15581497435263203,2.2891911833914342,-0.14920954917161655
2023-10-09,-0.7316181472575709,-0.2823486697460575,0.2784310207262644,0.06227701614951749,-0.3771301479368027
2023-10-10,-0.7495946323290549,-0.09600443026286792,0.41455940309651346,2.1839769012850305,-0.37245349630485913
2023-10-11,-0.8934065129009259,-0.18574344698243878,0.4498332947063359,0.9598238481995826,-0.27892046366598644
2023-10-12,-0.7945358450077645,-0.054422355532305365,0.478505952486141,-0.7274581288932123,-0.20877068918683195
2023-10-13,-0.43051202231021607,-0.11975102378867022,0.1983106562724812,0.3540625046174825,-0.08613849083808771
2023-10-16,-0.11142941229137727,-0.14949095237656923,-0.030772396106722284,0.01760165185348968,-0.03486853220640932
2023-10-17,-0.19232359511305472,-0.2089508780945355,-0.01903780040232937,0.31717935502425026,-0.03794780900110471
2023-10-18,-0.0664881996126676,-0.27118157041765073,-0.1459237409157335,-1.6231906542363579,-0.02994168933489668
2023-10-19,-0.0934529272198934,-0.4062039746373409,-0.22573830223360308,0.7236460849539555,-0.029736404215250315
2023-10-20,-0.22827656525602247,-0.38103061198221483,-0.10474417658146432,-0.2760291571112568,0.2032018253275217
2023-10-23,-0.30018250554195797,-0.28506871378901655,0.01044926135727256,-0.017133792791807885,-0.06217587691588854
2023-10-24,-0.11142941229137727,-0.17829571690565918,-0.05535183221497553,0.6294184379061204,0.09743153059697987
2023-10-25,-0.20580595891666761,-0.048286363821531696,0.10481685355028998,0.822052840185678,-0.19034546173682837
2023-10-26,-0.0664881996126676,-0.26981946245061783,-0.15994692203375785,-3.0141203623040265,0.12080837311149094
2023-10-27,-0.13390001863073211,-0.2857767070207859,-0.11624664309405369,-2.493298035706131,0.12351675363777521
2023-10-30,-0.1653588675058289,-0.29407162852079066,-0.1010130358436457,-0.3587661950152681,0.057370374098886914
2023-10-31,-0.22827656525602247,-0.3710678542290877,-0.1085984378810145,-0.9650004988927617,-0.09490691516777036
2023-11-01,-0.295688384274087,-0.5164630243496796,-0.1451896876594352,0.49966449457150997,0.2567486457384416
2023-11-02,-0.44399438611382896,-0.1435140467156869,0.18527677842546547,2.8116417339570785,-0.6849490404440777
2023-11-03,-0.3945590521672483,-0.12939622568798032,0.1639299811281709,3.0733903669438196,-0.41553905636698724
2023-11-06,-0.29119426300621604,-0.07682824513759727,0.13290742803427438,0.5506976857892217,-0.2404794042662617
2023-11-07,-0.19681771638092568,0.004112846856963687,0.12761690097088485,0.5345937754034442,-0.16772734105557058
2023-11-08,-0.0664881996126676,0.08977564046209312,0.10446749540460638,-0.03806810094857204,-0.10912151235806936
2023-11-09,-0.29119426300621604,0.235595496075051,0.36422794459911667,-0.38828356951630555,-0.9106689062049873
2023-11-10,-0.30467662680982893,0.16937476628634063,0.325404289305542,-0.3101598328542478,-0.5735420588353529
2023-11-13,-0.3181589906134418,0.10604530437616273,0.2881385283202335,0.10796032861605617,-0.3609866305196143
2023-11-14,-0.4125355372387322,0.14451044126078402,0.36027869368119403,0.11937340328522537,-1.0718725783887644
2023-11-15,-0.5338768114712483,0.08517716921443451,0.4082071014058881,-0.44946602346631515,-0.8279657639158073
2023-11-16,-0.16086474623795793,-0.15855875179122436,-0.00444099157101494,1.5423481097276746,-0.02865668516105587
2023-11-17,-0.14738238243434504,-0.3689583322254319,-0.1512992897845958,-2.0049859143309434,0.10325543404520215
2023-11-20,-0.0934529272198934,-0.31134253268168455,-0.15067756526532605,-0.10699624891658441,0.05362513176958034
2023-11-21,-0.008064623130345002,-0.331925867648595,-0.22179304675836625,0.3096352506403497,0.05014230353971214
2023-11-22,0.08631192349494535,-0.4144336289169553,-0.34584921403156405,0.7485346513181085,0.052464189026290964
2023-11-23,0.2076531977274615,-0.446903313030837,-0.4499271528750388,-0.29638195670811085,0.0395648252119643
2023-11-24,0.15372374251300988,-0.20240147266435574,-0.24243137791778918,2.498076811558613,0.17028451122437765
2023-11-27,0.09530016603068728,-0.20068547358625644,-0.20459253207788947,0.4700540787008869,0.07831414780082109
2023-11-28,0.11327665110217115,-0.14570418052216907,-0.1783056845985113,0.11979208944836066,0.43126561746855063
2023-11-29,0.06833543842346147,-0.0709101804068642,-0.10466619788178048,0.5436498020431111,0.387482405931691
2023-11-30,-0.17434711004157083,-0.07971458392277218,0.04883704439417186,-0.04900821532234769,-0.2534516413550185
2023-12-01,-0.3945590521672483,-0.05500148927551711,0.21133336278316847,0.3814166672756543,-0.7032036199600177
2023-12-04,-0.3361354756849257,-0.023257243382124194,0.19365369240972763,-0.2386187730903727,-0.58291414726404
2023-12-05,-0.35860608202428057,-0.09085782106313245,0.16708565167784542,-0.3559284332429067,-0.35122019320243236
2023-12-06,-0.4529826286495709,-0.10689597457398199,0.2203053872587224,-0.08771342506996498,-0.6314178123685377
2023-12-07,-0.4889355987925387,-0.03885838776634154,0.2912622988419736,-0.30384852661735673,-0.5639513075818167
2023-12-08,-0.2237824439881515,-0.057699648326856555,0.10504550374771174,-0.10656980930598364,-0.1627504924501153
2023-12-11,-0.2237824439881515,-0.037964370879494065,0.13135898554714256,-0.5315130045458997,-0.1339647837411143
2023-12-12,-0.1653588675058289,-0.011028180474812618,0.1085985112126472,0.266650137891794,-0.0931850297366962
2023-12-13,-0.09794704848776438,-0.04241730730602562,0.03850410946512286,-0.5041588418877279,-0.052138741392379964
2023-12-14,-0.10693529102350631,-0.03965282737936885,0.03802264385026549,0.43960629050399325,-0.11965145799846712
2023-12-15,-0.0799705634162805,-0.06296600770820744,0.0045402062247897656,-1.0567858099889744,-0.04041123043686104
2023-12-18,-0.04851171454118372,-0.2053012322961651,-0.1257248220949478,0.9158773079653088,0.14072394814625855
2023-12-19,-0.11142941229137727,-0.219539614590172,-0.08861336782462612,-0.010442567629108824,0.049382276894941846
2023-12-20,-0.12491177609499018,-0.18484604956876638,-0.0570653866317746,0.6885152144879191,-0.0032552963685288034
2023-12-21,-0.053005835809054686,-0.1796023562106751,-0.10327502477343879,0.3593115885516045,0.005001577868878365
2023-12-22,-0.07098232088053856,-0.173734651806375,-0.08734957253898794,1.262844082045011,-0.014723177253816526
2023-12-25,-0.04851171454118372,-0.11132976101853082,-0.052579040110620964,0.11610144845479779,0.08747011381689537
2023-12-26,-0.01705286566608694,-0.10186640859266265,-0.06368107283086705,0.3277938246044762,-0.0790553904496538
2023-12-27,-0.04851171454118372,-0.0966497410449686,-0.04125105988949105,-0.02532918676280778,0.03941672445449694
2023-12-28,-0.05749995707692566,-0.016277752189987817,0.019643241077826053,-0.6739360810390852,-0.06897227398715172
2023-12-29,-0.0799705634162805,0.010210545190872425,0.04928792302466311,-0.049783560068894506,-0.18462576175597714
2024-01-02,-0.2237824439881515,-0.07127134177666933,0.09491242032651737,-0.0920941228879545,-0.23956463082992613
2024-01-03,-0.24175892905963536,-0.07420701854163124,0.10561794400806823,-0.1564787506412025,-0.1914931203902208
2024-01-04,-0.20580595891666761,-0.08003044360483147,0.07719814434693278,-0.14963245652919407,-0.11366305586879306
2024-01-05,-0.20131183764879665,-0.1576374970227173,0.021036943839909013,0.8049564885243207,-0.05058509508018493
2024-01-08,-0.19681771638092568,-0.1530513459729249,0.023650233843387162,-0.111361439839643,-0.04855032215152015
2024-01-09,-0.12940589736286115,-0.14065540014956548,-0.0141124497141105,0.2118255108634683,-0.03498516929375496
2024-01-10,-0.11592353355924825,-0.1763396722423173,-0.05582439200636855,-0.12229380076595317,-0.029559108150648883
2024-01-11,-0.11592353355924825,-0.17191738122805794,-0.050219606393991506,0.21027482137037465,-0.03357841270109783
2024-01-12,-0.03502935073757081,-0.22076738784884348,-0.14270530510860213,-0.4586926259502223,-0.027817409512121003
2024-01-15,-0.01705286566608694,-0.23451324644505164,-0.16453135582965664,0.3361908082095783,-0.03058626375798583
2024-01-16,-0.0934529272198934,-0.18981018501499175,-0.07739917386228806,0.054112635968379466,-0.03719578679650188
2024-01-17,-0.0934529272198934,-0.16138987088797876,-0.05563247693124298,0.24927466212167973,-0.038823357034214544
2024-01-18,-0.09794704848776438,-0.15055765092014148,-0.04631012055538445,-0.016311927360468256,-0.03951143550869469
2024-01-19,-0.17884123130944182,-0.10094271499008255,0.04327461687112311,0.021059689423088505,-0.040869949419847805
2024-01-22,-0.16985298877369986,-0.10530096085600296,0.03425840243374609,-0.07099699233441552,-0.08393246301646799
2024-01-23,-0.15637062497008697,-0.13112175535145223,0.007211227016812086,-0.238176826584841,-0.04980554475349485
2024-01-24,-0.19681771638092568,-0.13133378424393935,0.032201407382441906,0.05933845956010504,-0.10303999254775309
2024-01-25,-0.19232359511305472,-0.18218123542423628,0.0017106865598626227,0.17866401605366075,-0.029743080818141556
2024-01-26,-0.24625305032750633,-0.17440414346331992,0.039001638597210904,0.34242457997181475,-0.1257564273866169
2024-01-29,-0.2642295353989902,-0.1855993953332948,0.042239733134514915,-0.03668023385225323,-0.10204942823390695
2024-01-30,-0.21479420145240957,-0.16453214785382414,0.02497144684509728,0.2743027905402111,-0.06253776297939034
2024-01-31,-0.1833353525773128,-0.18463101772792387,-0.011101593501858667,-0.3222862246902401,-0.02987478636898994
2024-02-01,-0.17434711004157083,-0.16867950223690606,-0.004672832429120608,-0.3208285765667321,-0.0361966528097126
2024-02-02,-0.12041765482711922,-0.1899178688966907,-0.05611542399204077,-0.05200879949148388,-0.021679774316201304
2024-02-05,-0.12491177609499018,-0.16801955067394922,-0.03756190877156915,-0.26971785087436567,-0.03166988424721983
2024-02-06,-0.151876503702216,-0.1631276678194964,-0.016391909221582204,-0.07922340009527729,-0.0374974483736473
2024-02-07,-0.151876503702216,-0.13815162538970088,0.0015612318326230544,0.3564738267792431,-0.040133727383221636
2024-02-15,-0.19681771638092568,-0.11119461757469289,0.049111543962711876,0.08313378983162698,-0.14057974314315522
2024-02-16,-0.19232359511305472,0.014736151238049848,0.1578551371999946,-0.9314125644723534,0.055514120486789345
2024-02-19,-0.20580595891666761,0.2550222194430103,0.3651051645960646,-4.321940866989342,0.10789888659403106
2024-02-20,-0.1833353525773128,0.3733742710296455,0.4647399544980881,-2.285885562557391,0.07932537780826286
2024-02-21,-0.20580595891666761,0.2646887144873604,0.40112459409158646,-1.5643419879734541,0.026109107477096695
2024-02-22,-0.18782947384518375,0.3251646926846834,0.4098476591842851,-0.6446900771993391,-0.710283207740157
2024-02-23,-0.21030008018453858,-0.007944730425984224,0.1387722935738426,-1.5127970692230215,-0.4519676605321078
2024-02-26,-0.18782947384518375,-0.3483422008501135,-0.1233799959301751,3.582977948164252,0.2339597229599702
2024-02-27,-0.1833353525773128,-0.4265795976343124,-0.18261426666859829,1.430442602458572,0.23630477384370385
2024-02-28,-0.15637062497008697,-0.2723852445696237,-0.10072994316940209,1.0188120765168647,0.05651753942412781
2024-02-29,-0.12940589736286115,-0.35199990508180634,-0.17742136479836315,0.0033353085170281815,0.07632019133121155
2024-03-01,0.01890010447688081,-0.12535987207770546,-0.10891914937271634,2.140286224817117,0.009616521749455792
2024-03-04,0.28405325928126796,-0.07484651301735835,-0.2516425113102102,0.4209747562444731,0.03648327755321855
2024-03-05,0.4098886547816551,-0.11568664148212476,-0.36367877764187606,0.37909063303601387,0.8199623407280415
2024-03-06,0.2885473805491389,-0.15866186321378153,-0.3059218087144123,-0.395858687690068,1.116613423328051
2024-03-07,0.3065238656206228,-0.07262931491570569,-0.26200611339300917,0.48299458252075333,0.6260948807934119
2024-03-08,-0.03502935073757081,-0.1658873179579504,-0.09684919569134452,-0.2815030910218773,0.12933564433339578
2024-03-11,-0.36310020329215154,-0.20235417702836028,0.10261317480360234,0.09099578556161174,-0.14026233324289447
2024-03-12,-0.44848850738169993,-0.232605815855013,0.14379311736286557,0.09960986569574691,-0.4237309675455787
2024-03-13,-0.295688384274087,-0.1518077533497166,0.08811417510507978,0.7506280821337848,-0.19722385016315466
2024-03-14,-0.3810766883636354,-0.09826407238873727,0.18443087434495106,-1.1004222123246294,-0.268854306087511
2024-03-15,-0.14288826116647407,-0.16986395911251026,-0.022622716314471155,-0.28233270990068243,0.04125635808378923
2024-03-18,-0.08895880595202244,0.02514484487812314,0.07048538055261118,-1.3254272577725168,-0.17349915247051337
2024-03-19,-0.13390001863073211,0.14241870828894887,0.14970010790546015,-1.5456716864766067,-0.608808002303569
2024-03-20,-0.17434711004157083,0.005024021825081808,0.10453154324187748,-0.7595574014002506,-0.2930320179331757
2024-03-21,-0.0934529272198934,-0.0757556863300099,0.0017030752107970674,0.776098157057848,-0.029240168894121125
2024-03-22,-0.18782947384518375,0.09271236034259023,0.15701380020329941,-0.11702920993690026,-0.7792457086139852
2024-03-25,-0.22827656525602247,-0.058256989954871004,0.10035063842295099,0.9307639270990078,-0.3470972402462334
2024-03-26,-0.2507471715953773,-0.12531895032793736,0.07464429921475471,1.3509542590425918,-0.18910747761716282
2024-03-27,-0.17434711004157083,-0.0758264804099239,0.05439738979513999,0.15467484959550212,-0.2210081825090015
2024-03-28,-0.11592353355924825,-0.024441734012817646,0.05308403322730374,-0.3430732173451604,-0.1953414727407173
2024-03-29,-0.1833353525773128,-0.03455455344343493,0.09568555351723411,0.5213043664476318,-0.24009909829516468
2024-04-01,0.009911861941138873,-0.04236782700151249,-0.043888056764746344,0.0911043338261283,0.028446655031519545
2024-04-02,0.10878252983430019,-0.06543458553167217,-0.12724768070785833,-0.41312561519566565,0.08812348910411605
2024-04-03,-0.01255874439821597,-0.07006183247855868,-0.04469676671766587,-0.015629623983507052,-0.007767492140739864
2024-04-04,-0.09794704848776438,-0.11158733595145057,-0.013681674537326143,0.1624127901660394,-0.03225029586283074
2024-04-05,0.05035895335197759,-0.11803258502872924,-0.12291390932127827,0.04606455749922347,-0.0032336395996119148
2024-04-08,-0.0799705634162805,-0.1409529300926297,-0.05050134992917516,0.4682397719939673,-0.02952998433815398
2024-04-09,-0.14288826116647407,-0.14059762004593665,-0.0045318410000128925,0.41006565566055936,-0.039202203092560256
2024-04-10,-0.09794704848776438,-0.07063713848163243,0.017728534058693863,-0.2773472431803864,-0.04148592140957285
2024-04-11,-0.04851171454118372,-0.09096978460988822,-0.03684521872275677,0.22670437654970177,-0.03808273332931879
2024-04-12,-0.053005835809054686,-0.07015782624368674,-0.020321946353129432,0.11784597413452814,0.012487240918385099
2024-04-15,-0.05749995707692566,-0.18372828877343605,-0.09605701079780814,-0.8195380709931127,-0.11129078784877065
2024-04-16,-0.0799705634162805,-0.2292919547727389,-0.11673508938133692,-0.39852587361818903,-0.0973928354150629
2024-04-17,-0.08446468468415147,-0.4082988997603247,-0.2562975641456263,0.66890674584775,-0.11823976406562456
2024-04-19,-0.12491177609499018,-0.5922909619189568,-0.3590738878451151,-0.08460429263631222,-0.11391595664180437
2024-04-22,-0.13390001863073211,-0.7012576210393786,-0.43345232180755083,-0.06347614829291136,0.639857456030932
2024-04-23,-0.16086474623795793,-0.6530120032935491,-0.36956999210656405,0.9008433733297659,0.361565720657744
2024-04-24,-0.15637062497008697,-0.5421709701395043,-0.2884692269505066,0.9968000391624005,0.1748926635967166
2024-04-25,-0.0799705634162805,-0.3863498554653283,-0.24000543814896166,0.4643242810239059,0.07411211745333986
2024-04-26,-0.10693529102350631,0.024735705689048006,0.10127490092970223,0.3052312924799638,-0.06891481924508883
2024-05-02,-0.08895880595202244,0.06997885633414208,0.12998995305485697,0.5051694422719923,-0.0641642211103842
2024-05-03,-0.21030008018453858,0.1577229256177601,0.2846617679489356,0.4308371414205487,-0.07796357759690718
2024-05-06,-0.2642295353989902,0.13318487676163143,0.2924918716506254,0.02078831876179712,-0.06725588021392213
2024-05-07,-0.4619708711853128,0.12024730353759917,0.41304972345898955,0.14640192114984754,-0.06655208789766959
2024-05-08,-0.6597122069716355,-0.049870084379726363,0.4142281113553203,0.30744877845508767,-0.05824063578192534
2024-05-09,-0.7271240259896999,-0.03827321248565639,0.4573531502354243,0.05835377173199058,-1.0211693508002981
