time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-08-01,-2.3824019537866574,1.0588081024418616,1.3838811987036082,1.9395712798272087,-0.24702352675586695
2023-08-02,-0.8160282760398375,1.1038521618396595,1.2538196853324444,1.239629022889017,0.17799327403435627
2023-08-03,0.04930216455890742,1.475460174417636,1.3641923772392346,2.785103826282248,0.8963077833686505
2023-08-04,0.04930216455890742,1.0021619080317954,1.0148780907339625,1.6437821308459177,1.5904587236203618
2023-08-07,0.04930216455890742,0.6631982057313871,0.8558485944421187,1.3486472936825848,1.6264809137714993
2023-08-08,0.04930216455890742,0.6913378667594783,0.9734942762670394,1.4091684625162642,2.0614166023010574
2023-08-09,-0.3323130225830096,0.3496439499576822,0.6188309208062228,1.3954807565155392,1.6287913624872972
2023-08-10,0.8135442413025549,0.44108554103253655,0.855864502292402,0.8005951594447425,1.1103100447730494
2023-08-11,1.3518787897777742,0.08082922832210067,0.5925192011474132,0.5311615241240845,1.450697275785261
2023-08-14,-0.6790311451025092,-0.4270812672545098,0.2629182311533693,-0.012104610221428379,0.7305790191053624
2023-08-15,1.7873289867450541,-0.8680039785769115,0.42050804986137225,-0.7445155616009637,0.44184162637398194
2023-08-16,1.3410199120477355,-0.788583261741877,0.4083727626968246,-0.6113138501413905,-0.05180089484382223
2023-08-17,0.04930216455890742,-1.1033640398204219,0.23955780474820199,-1.315580240596189,-1.552700004892722
2023-08-18,0.04930216455890742,0.5404052141310547,1.2593015380083201,1.458756730213892,-1.1324879483437578
2023-08-21,0.04930216455890742,1.3659826543570242,1.1420691310042892,1.1834308424704345,-0.4438459326672156
2023-08-22,0.04930216455890742,1.3195648736672154,0.8935444148010614,0.8650880155106355,-0.4861402851769151
2023-08-23,0.04930216455890742,1.8212166882843295,0.9827523874437661,0.9070123258920768,1.036353941722599
2023-08-24,0.04930216455890742,0.5690524838731579,0.2227300158624925,0.3225418662496206,0.8497748175076701
2023-08-25,0.04930216455890742,0.31173461642020933,0.37951434280017926,0.7956339192437416,1.1489201792965757
2023-08-28,0.04930216455890742,-0.7995338599119247,-0.8239750225306047,0.005098090360157652,1.6044530523237157
2023-08-29,0.04930216455890742,-1.0897564725989723,-0.9653510888563615,0.016997093829517692,0.9105101398446812
2023-08-30,0.04930216455890742,-1.261506038356848,-1.1027941952409333,0.0509910553935606,0.9026097201573728
2023-08-31,0.9410593657998321,-1.4768423095558747,-1.329555627660333,-0.7785882659975042,0.3389652355266479
2023-09-05,0.9709013103587258,-1.7323559888022506,-1.3353901413887308,-2.2447225483427307,-1.04909300690798
2023-09-06,-0.6877270813671391,-0.36174308649008574,-1.96134805120082,-1.8309924979694476,-1.0545121298977134
2023-09-07,0.1510470362799187,0.4120878445240353,-1.4510219352646039,-1.854498775689394,-1.1285416153506505
2023-09-08,-0.2195165245720308,0.48286544412554583,-1.345636648426131,-1.3948307352798381,-1.3558489808794238
2023-09-11,-3.6138949672940117,0.7582264993342932,-0.7839495454147413,0.4547014695526179,-2.316384360541513
2023-09-12,-0.20710189548651264,0.5667774289211621,-1.1259717992330214,-1.3808140818709935,-1.7317756226796535
2023-09-13,-2.670002041982852,0.8420751836455297,-0.8404875022901757,0.13858593930426089,-1.3718608980039908
2023-09-14,0.04930216455890742,1.0089578727228334,-0.45966612155293196,0.3186311669488177,-0.8119975416133197
2023-09-15,0.04930216455890742,1.1251209008545082,-0.31478704077787845,-0.04931541233502397,-1.110991539299886
2023-09-18,0.04930216455890742,1.2407123220812264,-0.284633669409584,-0.2249415652800991,-0.5646916633424306
2023-09-19,1.0783893576917947,1.020054089853011,-0.47320816207320493,-0.3192432592275193,0.17346103881930883
2023-09-20,1.2673691574249752,1.2301664422065293,-0.47077308410128843,-0.12000063054908729,1.1271613928333648
2023-09-21,-0.11025208028201296,0.9487915074855858,-0.2925002338161449,0.3411239253498915,1.0511193241469055
2023-09-22,-2.4968376021326275,1.0132171898393816,0.8260231923435378,1.1538197997191666,0.23907014089019596
2023-09-25,0.04930216455890742,1.0092676043411593,1.6189394477813568,0.7927228665842845,-0.43665745735384776
2023-09-26,-1.2779706016577055,0.9886926986471322,1.4514989594596424,1.4527595042925945,0.1940373108576806
2023-09-27,0.04930216455890742,0.6474844022043331,1.09977897022005,0.36264854046490713,0.8050829148389722
2023-09-28,0.04930216455890742,0.27495519431068377,0.9176778860242266,0.08146718804914128,1.3075563702168798
2023-09-29,0.04930216455890742,0.3129586655361534,0.9231152634569639,0.20739737792809695,0.9527082040024933
2023-10-02,0.04930216455890742,0.37678321233448997,0.8005003877667701,0.17109746269494155,0.6910225001605818
2023-10-03,0.04930216455890742,1.854025185158132,1.1139185162556455,1.9079689826406439,0.5188656027423378
2023-10-04,0.04930216455890742,1.30740336690626,0.6743809831321335,0.8047447443889326,0.8667603626126952
2023-10-05,0.04930216455890742,1.1533899117329005,0.6175985322958805,0.3864404040089035,0.8263405381864334
2023-10-06,0.04930216455890742,-0.24330480867451296,0.41660852671246223,-0.08642052613088293,1.2990217246202336
2023-10-09,0.04930216455890742,-1.6458477195880035,0.016803398510819127,-0.9650244579581155,0.44525088517416994
2023-10-10,0.04930216455890742,-2.3625682479069767,-0.31566609340456775,-0.9847197762023394,0.6149125268803955
2023-10-11,0.04930216455890742,-2.269937166482244,-0.4815767329711718,-1.0187035214514806,0.4253421655854413
2023-10-12,0.04930216455890742,-1.8924248339692413,-0.2932129818041932,-0.25945206268637067,-0.003653476860922144
2023-10-13,0.04930216455890742,-1.8185019103044675,-0.3196865041520607,-0.4984035516815791,-0.5674991078466803
2023-10-16,0.04930216455890742,-1.4670945568446117,0.0664002350428871,-0.011711304367863627,-0.7933772765427894
2023-10-17,0.04930216455890742,-1.8448218394449842,0.11238926903432842,-1.7274879121434514,-1.5715978147892689
2023-10-18,0.04930216455890742,-1.2831149534532256,0.6028441178478138,0.018821928030549304,-1.1920178716762033
2023-10-19,0.04930216455890742,-1.1160461277968496,0.7748194551837432,0.35715929672891145,-0.9536227506519174
2023-10-20,0.04930216455890742,-1.356446789654757,0.10258848708191073,-0.7802058425671394,-0.698185750981267
2023-10-23,0.04930216455890742,-0.3829540414196277,0.2778424651954908,-0.11410650177394147,0.2556639366338908
2023-10-24,0.04930216455890742,-0.12260940750936415,0.15430573379062917,-0.14983431248629644,0.9422726736880932
2023-10-25,0.04930216455890742,-0.19166955545317363,0.029104750363916777,0.27267326752515075,0.746640422685855
2023-10-26,0.04930216455890742,0.05471592122275781,0.8483754213454949,1.1973680011401466,0.4308017066718573
2023-10-27,0.04930216455890742,-0.37835045006801615,0.1978103140538878,0.21199420581037512,0.6319332371719877
2023-10-30,0.04930216455890742,-0.6291519513639343,0.3304061684516537,0.0873377338708249,-0.10822752962671797
2023-10-31,0.04930216455890742,-0.7677638788846408,0.189691421380564,0.34279302620531293,1.018374398439025
2023-11-01,0.04930216455890742,-1.6960080752990767,-0.698529442582769,-1.5229394165294454,0.11206486662384613
2023-11-02,0.9502505186176928,-1.7992513127205425,-1.5163700438316314,-1.922397699939412,-0.13592111158793843
2023-11-03,1.2956566635431233,-1.3244227202513261,-1.1950775598297496,-1.206499499981109,0.021554231716214848
2023-11-06,0.8845782730539007,-1.3577463907431737,-1.3996223543801154,-1.2562912406475606,-0.6984857428832346
2023-11-07,0.04930216455890742,-1.1985451224978232,-1.2599313635607106,-0.813620824542875,-1.2517591775888217
2023-11-08,-1.2778410356598746,-1.133454311772256,-1.6201271948208429,-0.4102752968001446,-0.9051102265153803
2023-11-09,-1.4115788961408722,-1.0146295537749157,-1.320669184578614,-1.9523444384395665,-1.5554254557386513
2023-11-10,-1.2236142314293577,-0.5698597184432277,-1.1171972324820352,-0.7862179622726866,-1.372240605305158
2023-11-13,-3.5131428021887525,-0.24036294196826455,-1.2592915649719731,-0.27174283105595565,-2.0966648923392888
2023-11-14,-1.0933443123661835,0.32305580800353473,-1.0728096019476885,-1.30729700940424,-1.8681176416021756
2023-11-15,-2.0676170186185137,0.9789024169660893,-0.9508669927417855,-0.3686155554296078,-1.3135071951012058
2023-11-16,-0.4472620563026861,1.4762625925041193,-0.8974234858919556,-0.9123462469986369,-1.2404474367526457
2023-11-17,-3.043647325342279,1.6837059076810503,-0.569628687135652,0.2960124155825842,-1.2969403893918365
2023-11-20,-0.4769399931587109,1.6915951081279919,-0.5165285845988515,-0.27867449547719286,-0.8363486734661283
2023-11-21,-0.8889699230903916,1.4225050457079895,-0.549782439814168,0.01000050295317247,-0.5935139285097322
2023-11-22,1.976399197989892,1.5375556184760393,-0.49275310313161363,-0.2587582642493672,0.9662199893327904
2023-11-23,-1.273278647891394,1.4406473515635232,0.2719201793094222,0.4108621879469934,-0.4482269664083135
2023-11-24,-1.2260870007212912,0.9756787788437866,0.28693122671287086,0.40513385116005624,-0.24538951627138728
2023-11-27,-0.1610344810554322,0.9216510787999068,0.727697207397569,0.3939175159187189,0.03643167534421628
2023-11-28,2.398344486046207,0.435776730655064,1.0689001700720622,0.5564641938980273,1.9040630241723748
2023-11-29,1.5311958345816037,0.06047418328739295,1.25003657498364,0.2844853898660964,1.4640245171582595
2023-11-30,1.0653845297851552,0.24005910943689154,1.425288835000785,1.0214983159049553,1.2419458896353879
2023-12-01,1.556661679422006,-0.6201573714863259,1.2592471619181234,-0.19674116963020566,0.6585388440011963
2023-12-04,-1.1133903623632053,-0.9565912475615346,0.9361995241762631,1.0840639481429815,0.6814422128196438
2023-12-05,1.26946823796374,-0.7060520674164689,1.0198430225393635,0.18226919310394674,1.0218225096918365
2023-12-06,1.6232011210824204,-0.8391801483506242,0.7659540697961363,0.2380347564616823,0.8922189418642289
2023-12-07,-2.4602089772751046,-1.4289159252229762,0.6930874845535198,0.455090091475629,-0.5037568139328418
2023-12-08,-1.8880739620193085,-0.9350099088378492,0.5969871674508306,0.4175250900391822,-0.03471666616257817
2023-12-11,-0.9556211517960903,-0.7814986241853992,0.6184771970756898,-0.39007451131094706,-1.4695685441342798
2023-12-12,-0.5033851933995692,-0.5857538403258356,0.34221952036490033,-0.11251220106584188,-0.49301610161600734
2023-12-13,-2.438320094477343,0.09838030238089197,0.5792702257587591,0.35536319532217747,-1.196702074397347
2023-12-14,0.04930216455890742,0.14867835934587423,0.6810590528197139,0.15735406549674924,-1.2037637480300303
2023-12-15,-2.7183975002811045,0.5960653948104104,0.7723285197746415,1.3001788081052377,-1.0270600994741703
2023-12-18,0.04930216455890742,0.8379833063455978,0.826014441296594,0.4804878510258688,0.2569475393732173
2023-12-19,1.029263704536609,0.3267651843813655,0.4193134272741374,0.02353903592127809,0.5604177470019072
2023-12-20,0.04930216455890742,0.5342473540557245,0.42544838121107775,0.3696064535531056,1.2445872070645085
2023-12-21,2.2654491597537896,0.37732699356037397,0.6371220024092585,-0.104090176154586,1.4123336069899741
2023-12-22,0.7524537575597161,0.4641808228543945,0.9841854289683983,0.13620559552893993,0.7519599686903284
2023-12-25,1.1676765048451991,-0.04426843563216492,0.5691158531278058,0.22514054462417527,0.7161304109197915
2023-12-26,0.5967915547572371,0.06709373385196984,-0.018499259697183554,0.2819020663171029,1.1941304161362576
2023-12-27,1.7056515043170557,-0.46088284601923185,0.06409630386958194,-0.6628105267362377,0.6174960654571563
2023-12-28,0.29839429550557545,-0.7534390100090886,-0.1138567193889927,-0.8316575248311735,-0.14088992496329616
2023-12-29,0.4314912597327868,-0.4942420812498459,-0.009825902849710426,-1.3531668641183618,-0.9259462130449376
2024-01-02,0.04930216455890742,-0.18925481101909378,0.9188114077589566,-0.318462671352267,-1.7377636448801586
2024-01-03,-0.40506946375892683,0.2258895596698192,0.223970184111016,-0.48739863791273486,-1.0252926459916818
2024-01-04,-2.0256206809729385,0.4225736352441838,0.27595293550469846,0.5800903315373651,-0.9010113489771892
2024-01-05,1.3472485069548688,0.5543833212635132,0.11894434316200295,-0.32942171999710007,0.05552045881820033
2024-01-08,-1.2459479042204422,0.4572508402817265,-0.06118045534415338,-0.16649361772224613,-0.8525050514942466
2024-01-09,-1.0367562321214867,1.2135247974257897,0.25154633441611834,0.15561125838109013,-0.41843262475464715
2024-01-10,0.04930216455890742,1.5260114418462207,1.2115556812290582,0.6635554875614346,-0.2084466754145898
2024-01-11,0.19213516357539262,1.0955686301550493,0.7009885052155912,0.18280083928335247,-0.21450584573410011
2024-01-12,-1.99576940941323,1.1930103406204984,1.5328588265132368,0.8951146511093271,0.01150736934009111
2024-01-15,1.1718857395230893,0.8662752760049522,1.534762417012676,0.6086895228123023,0.8215307271407034
2024-01-16,1.9326244527907845,-0.40468374568060644,0.30443375577114257,-0.579741954310513,0.7384956652363803
2024-01-17,1.5971724717734808,-0.04523900680245195,0.7151053276116742,0.3540040355236458,1.4152905524401813
2024-01-18,2.7325047648681386,-0.15811759308719492,0.7522104382649074,-0.4210662032920855,1.2109618181429793
2024-01-19,1.1750535652208973,-0.31021991861141895,0.47419002795764925,-0.10534833494802803,0.21168354307923995
2024-01-22,-1.8924618733850849,-0.4886372100473717,-0.5851721220824339,0.33738331993554643,0.6642484923654159
2024-01-23,1.5754166143895232,0.06925700678757213,-0.7076743613771098,-0.9598376070827199,0.32899491002443065
2024-01-24,1.29611076064997,0.3393035197687495,-0.5449991646447618,-1.4278391575835327,-0.37758983973893934
2024-01-25,0.12640198034152073,0.6594825787177653,-0.5883781779156476,-0.7921625441012319,-1.0273359011460748
2024-01-26,-0.06344134668173838,0.4253556062046191,-0.9080918977235538,-1.7328482244077894,-1.656321481803668
2024-01-29,-1.386805367846998,0.5041029707019784,-0.06663462676606839,-0.4122424698982969,-1.8657307970984547
2024-01-30,-0.7641692820969944,1.1259523149787507,0.05585471153116853,-0.1737656641045698,-0.8276697248675186
2024-01-31,0.04930216455890742,1.155752932390573,0.6396886755262605,0.055312234626816996,-0.9806415907531149
2024-02-01,0.5258618535601384,1.025200577132861,0.3526233326540208,-0.2671783631292834,-0.3068440660328342
2024-02-02,0.36327264689930205,1.1161265080846143,0.19447569102958603,-0.07298678589063916,-0.1082447972669503
2024-02-05,1.132442340652013,1.3217008160457766,-0.10113000284461196,-0.13580877494562274,1.0454684460349928
2024-02-06,1.3802673440193869,1.1387328783524235,-0.21260788717275309,0.15456963017966668,1.1253457759861907
2024-02-07,1.7485373972810658,0.8289046939738738,-0.2637295457743848,0.048219275343485725,1.1615192253334874
2024-02-15,0.6679225767908498,0.464867918774585,-1.4998868301567119,0.5426896853805105,1.0023738859284814
2024-02-16,1.5554680072420888,0.49931394630643544,-0.8868384934018791,-0.0901021052100303,0.833238089262248
2024-02-19,0.23292754322312362,-0.34991277942090543,-1.904634820653268,-0.8981257317458163,-0.08387499896542087
2024-02-20,0.5744897962939884,0.1717650727471081,-1.643188617102385,-1.302841463345027,-0.8193516906513998
2024-02-21,-1.0597559592950287,0.37091070351121647,-0.6462649041859869,-0.9093754138707899,-1.152511891797105
2024-02-22,-1.9836354869713315,0.5942132601374488,0.09793764716005296,0.3280091190682682,-1.790765483710579
2024-02-23,-2.0656357417495514,0.6986831105433834,0.5917910264882427,0.5444367973585145,-1.2923982514839338
2024-02-26,-0.0931838700784834,0.5032500646697954,-0.28847074369675973,-0.49864168165319295,-0.6706891893903413
2024-02-27,-1.779419293218767,0.07627924351505908,-2.5247171960581287,1.560317566782732,-0.5938984404131659
2024-02-28,1.1730191910582075,0.37438292954712704,-2.197045331690776,-0.8291205010680579,-0.4692078885827842
2024-02-29,0.9733538598992422,0.6287207378891155,-2.0738541146444294,-1.7230218247321145,-0.35608033829740526
2024-03-01,-0.15086799196596273,0.6480098545608225,-1.6826769313826775,-0.9796439258829777,-1.2913998552867607
2024-03-04,-0.42341269525370034,0.9876538467450912,-1.4256923741356733,-1.1009575083129353,-0.8742018278460639
2024-03-05,-0.4781393805259422,0.7331579311994967,-1.4182066588866287,-0.7414041392238898,-1.0708478935295627
2024-03-06,-0.5067953788171015,0.6532508704826094,-1.017192882760999,-1.098721183013166,-1.139096445332102
2024-03-07,-0.582171574951376,0.3603575206352617,-0.9469898967642794,-0.9148211677951483,-1.2791000160058195
2024-03-08,-2.4048483119353974,0.787352343990312,-0.373785625073076,-0.1719290282481962,-1.5216923234322328
2024-03-11,-1.1559754928313328,1.6927452756867858,0.02980710321584787,0.44598201362505796,-0.7487910736091258
2024-03-12,-0.7892843362457926,1.7346981750893007,0.037206538429093494,0.622960075559384,0.5000671247006027
2024-03-13,0.7079684461306538,1.2228142968257136,-0.1398638318911448,0.7299028995857362,1.2362305518334473
2024-03-14,1.0603089640040988,1.2918631511781957,0.28634388447579273,1.3636813542814696,2.0839666328051414
2024-03-15,-0.07995818167358913,1.0664406996543376,0.6100387365752499,1.5976248247190443,1.394017724525167
2024-03-18,-2.586523848368442,1.0003187911832438,0.9411131806303653,1.9771589755823724,0.3306617780482804
2024-03-19,0.1892918291507903,0.8603867449089714,0.8235996062074363,1.1671863523013222,1.0255885530806341
2024-03-20,1.7818415706715438,0.5229850603840432,0.8018151057325488,0.37596797764578305,1.1568240501090405
2024-03-21,2.3304222957386527,0.34544399527747105,0.8427107709951261,0.3943438120418871,1.7929205722837123
2024-03-22,1.0456872105142185,-0.48911648292848176,0.9521299171584713,-0.049909802612711704,1.1505014976365713
2024-03-25,1.2068325962236905,-0.9169861601546309,1.3385194888792475,-0.16281110014020855,0.462528766843469
2024-03-26,2.326445578224131,-0.9727469326564131,1.0061955483387848,-0.48026278494456953,0.4027101093343177
2024-03-27,0.04930216455890742,-0.7426241184412238,0.8821920491702693,0.12276004237588234,0.3980068582019926
2024-03-28,0.04930216455890742,-1.2217613298070165,0.8421813261828975,-0.34156421282969457,0.5089220877955178
2024-03-29,0.04930216455890742,-1.2931504613677682,0.9359264919999443,-0.5326699918612676,-0.28785028268924184
2024-04-01,0.04930216455890742,-1.5307562424076764,0.9362818463581867,-0.8163302035495144,-1.0866763312881396
2024-04-02,0.04930216455890742,-1.6567086662107642,0.7300236769319992,-0.5123787530664622,-0.7720312017132188
2024-04-03,0.04930216455890742,-0.813045493308132,0.9896978568618676,0.45147196921346305,-0.5875650797055226
2024-04-04,0.04930216455890742,0.04640393103578959,1.2168132821161641,0.6602959714468031,-0.32112686756822256
2024-04-05,0.04930216455890742,0.14600586709414068,1.1564903541549316,0.5810147230035727,-0.38790649893696655
2024-04-08,0.04930216455890742,-0.33103708398022075,0.8836377372831238,0.04677964357365498,0.1477726994599511
2024-04-09,0.04930216455890742,-0.325231254178799,0.514730014314976,0.10684947104845559,1.3507959489426429
2024-04-10,0.04930216455890742,-0.23270597963712417,0.7511508104312292,0.1311110599090235,1.395993447030777
2024-04-11,0.04930216455890742,-0.5267638804078734,0.36632411568363343,0.1760257613852402,1.2462532068476773
2024-04-12,0.04930216455890742,-0.8197536680571076,0.21509651204150035,-0.3015931502674235,0.348511081073342
2024-04-15,0.04930216455890742,0.4245330961277402,1.719810539954059,1.722561560159735,0.09540345751347111
2024-04-16,0.04930216455890742,0.8937545013082596,1.2992633361447046,1.8491443887592458,0.3633723679595745
2024-04-17,0.04930216455890742,1.0136697407639461,1.1467052571943235,1.0830922420782259,0.11036133369163229
2024-04-19,0.04930216455890742,1.0962237682549292,0.8501812675520765,1.0076033400328614,0.9696108354276899
2024-04-22,0.04930216455890742,0.7784110121390312,0.1524850028498031,0.22059810727630969,0.8534566526779342
2024-04-23,0.04930216455890742,1.1400202469453955,0.27248087976288327,1.0469192295255114,1.1450380582398136
2024-04-24,0.04930216455890742,0.08448060952777596,-1.524698663682673,1.1612846548183615,1.396392329764402
2024-04-25,0.04930216455890742,-0.27448259491213617,-1.179345291199428,0.0707550579532696,0.9514368380026342
2024-04-26,0.04930216455890742,-0.37812487910298215,-0.9997812951761608,0.3399902774937318,1.3388730441819112
2024-05-02,0.04930216455890742,-0.6845662049339327,-0.9342840030714964,0.03751577545494591,0.5082741357328077
2024-05-03,0.04930216455890742,-2.0991646537769095,-1.2073981992225036,-1.788033524949111,-0.8328834164817654
2024-05-06,0.04930216455890742,-2.194101776945025,-1.6195261787695672,-2.2852736268509006,-1.030235294652608
2024-05-07,0.4952585312237279,-1.988041181734472,-1.948556547465646,-1.7541117735118923,-0.796260404434053
2024-05-08,-0.05387013970544339,-1.4508950915862182,-1.9463937668199642,-2.065797577446914,-0.7657678931652013
2024-05-09,0.5714032762614579,-0.8782194251865153,-1.5354446378580855,-1.300593486703028,-1.0778189631861845
2024-05-10,-0.5308436447612469,-0.6291669800630807,-1.3642888443156076,-1.6633962124245276,-1.858382391891723
2024-05-13,-0.4544850226226493,-0.1148836812538342,-1.0917611383488046,-1.2858683877679553,-1.6702547415488962
2024-05-14,-0.28517524531558164,-0.019505032355462686,-0.9881191773783836,-0.6728889949107965,-1.3899809656266777
2024-05-15,-2.2386992415970086,0.05828169815686323,-1.3923699329232904,-0.19094476818703993,-0.9250257118825898
2024-05-16,0.239255677915547,0.23807533324769284,-1.4423576370867348,0.7829307415839273,-0.5609322642801533
2024-05-17,-0.054790839171774255,0.6412589050564589,-1.30448901547898,-0.5907335882673124,-0.45872668473053985
2024-05-20,-2.3078529230615668,0.9690883717110298,-1.3439231878292128,-0.4141378635217317,-0.7995329091204779
2024-05-21,-0.35058425536493637,1.6667561817708767,-1.1192641840597888,-0.7750945600608312,-0.7549341702928504
2024-05-22,-2.53482839976662,1.8948614264133687,-0.6716296318286508,0.09758800207003149,-0.6715682441242792
2024-05-23,-1.068624545171751,1.0194375567063019,-1.071302079364299,0.17503963387090543,-0.33231369107067144
2024-05-24,-1.018122377542012,1.182580616887279,-0.46530504533983,0.2602706235819731,-0.49099111678664503
2024-05-27,0.887854644901414,0.9844558571922603,-0.2993034511534466,-0.1102290894459681,-0.07957196322187625
2024-05-28,-0.5999110575708047,0.7678784504463113,-0.23980337411797947,-0.24919227323388002,-1.1311462635842275
2024-05-29,-0.623726348809956,1.3391663918665597,0.4884384896423941,0.3393676493151103,0.08912256830026619
2024-05-30,-1.3710019304445662,1.294792867215899,1.1981767945196027,1.498152412880074,0.5449291945539996
2024-05-31,-0.14676679254813202,0.8522916865389951,1.3532808506393794,0.8726361157268071,0.43255594338705294
2024-06-03,1.7541719459347114,0.6587482726377181,1.294463709396898,0.5947633203911896,1.8932567454953368
2024-06-04,0.7357671191540344,0.3334169657900948,1.0909265758667557,1.3295166593101928,2.07703237035614
