time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-07-21,0.37676800202354593,-0.12233483884596419,-0.6233764009052637,-0.6532628469971149,0.37217322924068486
2023-07-24,-0.010365917749026862,-0.07702336409032585,-0.266716918236748,-0.3458532558050416,0.26633461797559155
2023-07-25,0.058887830532846165,-0.092182460037304,-0.08658060433463578,0.19890514602639228,0.20844065292060449
2023-07-26,-0.3434034817497013,-0.04924951200503556,-0.07543609075577765,0.10847412242577038,0.19806693931065733
2023-07-27,-0.320155139878562,0.08334292782283123,-0.26672169752925556,0.5552636089726642,0.23758827244122643
2023-07-28,-0.09311759802688094,0.1828837156416194,-0.3069952023928869,0.9731946647592898,0.2329207819476996
2023-07-31,0.1312150256238627,0.21578306929700014,0.16724045180264702,0.0426346871506477,-0.9668130138067971
2023-08-01,0.37509522819712104,0.24579824746306514,0.526402690647617,1.244620745395659,0.04638270530816534
2023-08-02,0.16230799448079733,0.13995291126217563,0.4265561012261112,1.3420691326838265,0.12662988487409427
2023-08-03,1.500834066434811,0.7556537410920027,0.7899981965115933,1.3420887538953548,2.8110390886047503
2023-08-04,0.11444389229840031,0.5829187789442455,0.7358934191311087,0.5398624656476422,0.3994143801862186
2023-08-07,0.1682811400737364,0.4250321742137518,0.7978123397614395,0.2323217060153748,0.05876095940332341
2023-08-08,0.20390060220003578,0.2566533924788935,1.1484873516617498,0.7908041007825992,0.369135080871093
2023-08-09,0.11803375169904586,0.38924889413496616,0.6719345371488048,1.0102606952313726,0.6266348180315126
2023-08-10,0.10053321322464939,0.3753979239463579,0.8078631919048197,1.3420887538953548,0.06575087920302262
2023-08-11,0.10376477787892849,0.390222337107638,0.8037737106158583,0.7684952939574217,0.1601323397756685
2023-08-14,0.2846166577437941,-0.1729772241354941,0.4457537226801931,0.2917142426406925,0.18261093681861343
2023-08-15,0.19116103156779818,-0.07631626424108238,0.40780852981649035,0.5440568537100582,0.20477162523210427
2023-08-16,0.20462720906241771,-0.00408816496625798,0.045144662660987815,0.5440568537100582,0.31858327899402206
2023-08-17,-0.25633178075672985,-0.08524823028386769,-0.5492089501268304,0.28810286241183386,-0.3134515847758789
2023-08-18,0.19015321181304623,0.331655426456432,-0.17994169382339467,1.3420887538953548,0.8577695580573064
2023-08-21,0.6382934147951158,0.4043841146513114,-0.39173046545426715,1.0093713805675486,-0.18591479070430225
2023-08-22,0.5402619860888784,0.39776948979824234,0.06502970568740583,1.0145599814853765,0.4946083623187686
2023-08-23,-0.5433638152804096,0.35719816207103366,0.4224108615245618,0.86186226552734,0.08634613309169546
2023-08-24,0.06662858446508876,-0.06364389904989128,0.08654369091014755,0.6277250504175972,-0.050364063882484225
2023-08-25,0.6096397748593626,-0.6077759149213164,0.6004012730907835,1.2594463048529887,-0.3122725804781478
2023-08-28,-0.2026735470368927,0.055486286102788863,0.28270178639507393,-1.0820605300445172,0.3880160797063832
2023-08-29,0.2914697441378552,0.26541141435888016,0.32581419100819076,-0.2287329577218909,0.034202114153570363
2023-08-30,0.3192816668605572,0.2861926364204365,0.5233805846853422,-1.3872944366295072,-0.07053984406449751
2023-08-31,0.3305364770212979,0.09299014181343133,0.173913937240691,-1.4301265764999878,0.2726507588738548
2023-09-05,-0.009729450713978027,0.015704024759939775,-0.02125325159766972,-0.9451916402065008,-0.31649418601551593
2023-09-06,-2.9320902753200655,-0.8999941452946773,-0.06880641549905288,-1.4301265765872022,-0.05366821110083983
2023-09-07,-0.633585819316334,-0.8650835751719228,-0.16986136937621793,-1.0586884367718266,0.5478226935997752
2023-09-08,-0.3470019517112127,-0.8248344567343194,-0.6894899472597219,-1.0171523334067607,0.01647179925667586
2023-09-11,-0.734634270533075,-0.5092607844180596,-0.5897158437745805,-1.4301265766073492,-0.19448792475894497
2023-09-12,0.03166799481221952,-0.1049873078734223,-0.9433014448119896,-1.4301265766309983,0.09004171630706904
2023-09-13,-0.24430895054822155,0.0638161465941861,-0.419249631712747,-1.1729886700495584,-1.5582606900476839
2023-09-14,0.1312150256238627,0.19945383141167905,-0.3170022443549479,-1.0922091217811902,-0.10979173314846606
2023-09-15,-0.2565725117911425,0.19705320548631822,0.06191918281374126,-0.6300745437783654,0.13416939459155633
2023-09-18,-0.07737770315037738,0.03292077808990635,0.2050558072198946,-0.7855150757473174,0.15294853199271244
2023-09-19,0.012633882500312114,0.0646916763225135,0.19797209917495248,-0.5503288546371167,0.14455941457613164
2023-09-20,0.2238133621610734,0.06215653244676012,0.19266230519906308,-0.49619328434610593,0.1609749348482075
2023-09-21,0.2956954797901338,-0.11805344161397807,0.38782949403742384,-0.3317871325672157,0.2519601356176472
2023-09-22,0.14748357751904884,0.28149856167181636,1.2095340514094524,1.2494773479323227,0.12412025054073836
2023-09-25,0.19068087705827583,0.4594358864472525,1.2350355596809943,1.3420887538953548,0.2554499524485602
2023-09-26,0.31144834203189076,0.409245307473491,1.2585743718294353,1.3420887538953548,0.03588782910654168
2023-09-27,0.11562000330328566,0.14300902152939846,0.716739607858346,1.012715885518848,-0.426506751383794
2023-09-28,-0.041205745975262074,-0.25330227957338436,0.7649531106745225,1.012715885518844,-0.021415676742266458
2023-09-29,-0.34732060860628605,-0.583968202810283,0.4927381507731777,0.8436916133037058,-0.3409028546555999
2023-10-02,-0.7140709890938729,-0.19542803801720457,0.30736771502654564,1.3420887538953548,-0.36072527456105474
2023-10-03,-0.12604954372423904,0.7627258918979295,0.4339186013339938,1.3420887538953548,1.3058870722172877
2023-10-04,-0.036754312380266684,0.7188783873498481,0.26588504915850375,0.8265506596950549,0.1692952918169103
2023-10-05,-0.3191966817998831,0.5797322762171062,0.5164553898419005,0.8728474589517282,-0.785237079533447
2023-10-06,-0.07135576623379916,0.547379447359455,0.6068692489510028,0.8164456730698775,-0.4014307751099972
2023-10-09,-0.04712735235110521,0.5113964787134491,0.5158077957071273,0.816455690096648,-0.05999277602414386
2023-10-10,0.18333653718039372,0.4329366378425903,-0.04646162992874851,0.609461466901078,0.08329971443178429
2023-10-11,0.1312150256238627,0.39894373189919036,-0.4477270461189908,0.03207803160483818,0.04465163921182063
2023-10-12,0.3705587719520516,0.07657505552561204,-0.026409311664566205,-1.4134695953676408,0.0236497838053392
2023-10-13,0.15011083559529254,0.03394772781127054,0.29139213327130453,-1.430126576607228,0.14125039677889745
2023-10-16,0.10218956554160612,0.11305004908059889,0.5524020418886956,-0.5222352670685915,0.13802325388102366
2023-10-17,0.1284117832480856,0.09998695630867963,0.5499040650047488,0.000991306491767482,0.15294853199271244
2023-10-18,1.4702242266272658,0.46463644097171797,0.7053728571778868,0.604253771951885,1.4307919931949953
2023-10-19,0.1795598342170645,0.5054335668237013,0.547418036352071,0.604253771951882,-0.2019822248585618
2023-10-20,0.33680427941022945,0.30470591521960133,0.5850637268853005,-0.19729431593423027,0.07163302377102604
2023-10-23,-0.3004665923649051,0.2720200123949748,0.5972079091469881,-0.748732749876819,0.28279852663918015
2023-10-24,-0.33015766920976397,0.2526013218421638,0.7186815937139144,-0.011934904394415729,-0.26857999734389326
2023-10-25,0.004099609016703884,0.22691113510803562,0.7136625400322343,-0.5096858596911117,0.2212132937643383
2023-10-26,1.293274283566975,0.48484849416976833,1.1201835848832802,0.8192706326914919,1.1202393228810354
2023-10-27,-0.04382060681201715,0.5123669950892379,1.108123836789226,0.8192487943198914,0.3106829862688815
2023-10-30,0.04961315856802474,0.5095868529919212,1.0612803978252143,1.3420887538953548,-0.16901497723707926
2023-10-31,0.3221301947702021,0.5578735412219122,0.9053798762288944,1.3420887538953548,0.2212325377994908
2023-11-01,0.14697120890667287,0.48261110880770175,0.623809451244018,-0.09804378881187045,0.15865012164877848
2023-11-02,-1.009023449226477,0.13987373398809216,0.2944580494148986,-1.4301265766034503,-0.6482590081256271
2023-11-03,-0.2531401502983646,0.08718360519441447,0.21136367678111093,-1.4301265766192441,0.30973545856539647
2023-11-06,0.6611456452491984,-0.15063034275302084,-0.11672121253350741,-1.4301265766352413,0.17557978547818687
2023-11-07,-0.28256135064571963,-0.03913993824713777,-0.14454147421996294,-1.4301265766490494,-0.0885746893558099
2023-11-08,-2.2562552680622696,-0.37682681706329335,-0.517325493260205,-1.4301265766599442,-3.3353739958579274
2023-11-09,-0.8532181342702307,-0.42366725474441325,-0.267515060085509,-1.144169788300528,-5.601097795736897
2023-11-10,-0.48832413614601083,-0.2326691394045648,0.0518412480128183,-1.2247174788062656,-2.5425059877685547
2023-11-13,-0.5337777768366152,-0.5708439314776571,-0.5458196351902254,-1.387925501252878,-0.9990402211698306
2023-11-14,-0.002627443477850921,-0.29912948224953767,-0.240953345426042,-1.2756407437602735,-1.2875925849220244
2023-11-15,-0.3258180450979954,-0.16588375547097492,-0.3697831577108408,-1.4301265766696054,-2.038913613769495
2023-11-16,0.2640525524024983,0.15490437645626348,-0.49930995015299084,-1.3838953393113989,0.4069557930597417
2023-11-17,0.15608943896980232,0.2215933970240262,-0.03989408547462191,-1.1828965148667363,-0.6996354827583615
2023-11-20,0.12027276427415722,0.16692410121277507,0.026950692633491664,-1.1438833937208535,0.3191100490525148
2023-11-21,0.14484474065019237,0.18010462912217412,-0.3490322661918048,-0.8936005338746816,-0.0684009202463697
2023-11-22,0.1312150256238627,0.3163251587422937,-0.32222760416320384,-0.32322473773569993,0.17606682716628133
2023-11-23,0.090513469023543,0.24948762355204332,0.00870813313216874,1.3420887538953548,0.19704533474698813
2023-11-24,0.05511581995855438,0.3177961794699478,0.07739214230693826,1.3420887538953548,0.13885716470994272
2023-11-27,0.14464455864747652,0.19186632188430344,-0.03919869841477321,1.3420887538953548,-0.0801292666134407
2023-11-28,0.18464681280487985,0.1745759145894953,-0.41273226982994965,1.3420887538953548,0.09810575974435541
2023-11-29,0.08852455135303898,0.16215084808594393,-0.24149260893064403,0.9328553892521986,0.15294853199271244
2023-11-30,0.07736269288352111,0.21199987720675995,-0.25781468939268265,1.1197297451202766,0.12117042428655903
2023-12-01,0.1163117580069539,0.20264033532077763,-0.38048399363524793,1.3420887538953548,0.2794176541820147
2023-12-04,-0.691471063646394,-0.13817805074377917,-0.5882310769022346,0.7727713614310089,-0.6191522312144571
2023-12-05,0.19426771505435353,-0.16005453211492252,-0.715845355792613,0.9415837881735127,0.1993467858608453
2023-12-06,0.052962634997467284,-0.025145214134632478,-0.7190164163713731,0.7827039045867035,0.14810703694449923
2023-12-07,-0.6320772356506854,-0.1908821146868696,-0.5063124102253046,0.15027210551053483,-0.7166957549986409
2023-12-08,-0.36177434782052653,-0.360881911876495,-0.7912267468679642,0.10096224045783593,-1.4093927936793507
2023-12-11,0.2100529553300472,-0.15984332144290817,-0.8218070499775306,0.45615862093235,0.2748696639983489
2023-12-12,-0.44979683596319747,0.051043222213339505,-0.8652452430299121,-0.7263054317277873,0.006037011766309013
2023-12-13,0.11453776147103475,0.03893335788052764,-0.732834147559455,-1.4301265765679643,-0.04150946571893536
2023-12-14,0.17430403863672708,0.08877098465549413,-0.32945309788587,-0.15316141715126338,-0.0416376038791205
2023-12-15,0.4913264555891784,0.04890925529814567,0.1260907433126312,0.12254723737047035,0.18332658594177148
2023-12-18,-0.2346577735286933,-0.14648283608104026,0.07565088673668711,1.0921582767328633,0.0054651920635868465
2023-12-19,-0.028856963780913267,0.06280115815419568,0.03505796582380101,0.610532580658423,0.16211145548768702
2023-12-20,0.12959782947165216,0.012625328174150267,0.3723318415329378,-0.2039005306536451,0.025454372532225093
2023-12-21,-0.08405305099536373,0.13968657753481756,0.19301995558837817,0.5340366032782881,0.0732366154987235
2023-12-22,0.05626315722295528,0.20660836845560127,0.4803924416774217,1.3420887538953548,0.12979741664296965
2023-12-25,0.20612343796421126,0.21122821041125533,0.31783834836183905,0.19522621050172134,0.13683388203841904
2023-12-26,0.1454437247242227,-0.06661498212824961,0.46950123060146376,0.19522621050172134,0.12372927275143018
2023-12-27,-0.0701313394631157,0.009300711868041555,0.48548557439296874,0.28437568013536657,0.12812678388216597
2023-12-28,-0.07585266957916535,-0.08834994665164768,0.48846148052767063,0.12670150727921523,0.1588702239524092
2023-12-29,0.06886166129870729,-0.042653648335179234,0.22283079260422878,-0.24382464719987001,0.40310066812158846
2024-01-02,0.059153204547143304,0.025184244463375822,0.1464393777122817,1.3420887538953548,0.2985010904813185
2024-01-03,0.10539819095932988,0.1150001611738891,-0.2778192147317894,-1.2532846237672932,0.307585677457697
2024-01-04,-0.0082898124747126,0.14509945769023636,-0.08933268027023401,-1.4301265765634916,-0.33250721581654546
2024-01-05,0.1312150256238627,0.152001012352185,-0.06413943636542914,-1.4301265766008977,0.20432267659661518
2024-01-08,0.10118137516035484,0.14743794183335035,-0.3130123316598939,-1.4301265766220899,-0.1903243879554769
2024-01-09,0.11999621904203829,0.17212294462897268,-0.0850090136484027,-0.32224374201217865,0.015406366347748413
2024-01-10,0.31802514653312824,0.19224278538327086,0.036173134075562954,0.4288585463038557,0.36619718137844054
2024-01-11,0.13938080274257353,0.17272296347072041,0.07713485706028175,0.19275486304761633,0.11868600625754827
2024-01-12,0.3152950176324493,0.16355113764421547,0.5739439063177313,0.537555283382256,0.08743645331237218
2024-01-15,-0.09866528247795374,0.10398472783068144,0.5153577456626662,1.3102506891799797,-0.017104146230910926
2024-01-16,0.1312150256238627,0.08931071822495151,0.6072874370454135,0.693271531138244,0.22388611315216195
2024-01-17,0.1049695820680472,0.14593668583541758,0.7937610928125386,0.8439652949593991,0.16465833713488887
2024-01-18,0.1166028136141162,0.211996341604,0.6170292282733054,1.1765311267861271,0.12954240565874375
2024-01-19,0.2595190296622395,0.20367650170484505,0.6466249971263162,0.9230284088173969,0.15294853199271244
2024-01-22,-1.2622639946023124,-0.41346402962370105,-0.18661756890769243,-0.5990722458274707,-0.021252606130649034
2024-01-23,0.28365804039506604,-0.4151970951243136,-0.22122681560112442,-0.22722482825010912,0.06417006199615156
2024-01-24,-0.04408656061684688,-0.1660076605813023,0.15618435513517856,-0.12594477741282079,0.39309251450629895
2024-01-25,0.18531174660960034,-0.10123899274525171,-0.07181896287631265,-0.05537476265707795,0.3456006034946291
2024-01-26,0.27265842074673996,-0.05115180024355435,-0.4463147651830094,-0.7544426835929808,0.5263231997178949
2024-01-29,0.0017022776487411891,0.05259423544510501,-0.15286700176811713,-0.22416646170594168,-0.054248040056293974
2024-01-30,0.11241174100510863,0.10078340771421253,-0.38089103004714103,-1.204656523179575,0.19504133997894355
2024-01-31,-0.050084783980982726,0.23283463848081465,-0.285625392494123,-0.16279773940435832,0.1007097474197208
2024-02-01,-0.0020826620692844114,0.21551233461470956,-0.21289172946795515,-1.4301265765809708,0.20337822564288627
2024-02-02,0.10879792278339599,0.20423557459275524,-0.5121742124858162,-1.430126576584584,0.17439577761093164
2024-02-05,0.139844405309466,0.1958417961646222,-0.6414636334000912,-0.02430951276055001,0.19842180520604266
2024-02-06,0.13436139490428675,0.17975188945720047,-0.6398737220925791,-0.7900096832867078,0.15080324035113396
2024-02-07,0.15947803060588156,0.19578970901304332,-0.22360053087987486,-1.0033082175952452,0.11068842138831626
2024-02-15,-0.2754390403042092,-0.07177021780244369,-0.3455322309787748,-1.4301265765309497,-0.016813371139516958
2024-02-16,0.2719722535131804,-0.10371578862553675,-0.3408971137952014,0.7238952457458219,0.1481492395060358
2024-02-19,-1.9706650378675348,-0.4337880714375504,-0.6776468604260101,-1.0206824091881532,-0.9960918766003699
2024-02-20,-0.2161156296720213,-0.32193076032814016,-0.5631644842488799,-1.4301265765385769,-0.1629666865701008
2024-02-21,-0.26472070101829576,-0.2519627021262172,-0.4834729678804687,0.3769488887841874,-0.1118685694013188
2024-02-22,-0.007179577740449811,-0.11773016728374656,-0.30494010661463994,1.3420887538953548,0.04725003524502967
2024-02-23,0.003364366823311378,0.04459640179410794,-0.2822870566775985,0.6873902131078478,0.12149623742914663
2024-02-26,0.15635300797432364,0.030194962913882427,-0.3506755462656511,-0.22141967454273762,-0.1951432820146041
2024-02-27,-3.710385137494171,-1.4556894059033467,-0.9296016028390941,-1.4301265766092925,-6.198108303818789
2024-02-28,0.25382867447080865,-1.4435334580236452,-1.0807116802453454,-1.4301265766119684,-1.3823416015749848
2024-02-29,-0.40558234676271593,-1.326891716576444,-1.2314202970809625,-1.4301265766171594,-1.4080496242135787
2024-03-01,0.2882132105627197,-1.0293137953052909,-0.9066912676553962,-1.1503040822315036,-0.9778560216701033
2024-03-04,-0.1927627880997082,-0.5152502995842748,-0.38443168924648524,-1.0509579168930594,0.34091507929335063
2024-03-05,-0.006722567020557761,-0.034812363374389484,-0.7559101648834147,-1.1560410756314066,-0.6427343910722289
2024-03-06,-0.35006704229036606,0.6692405405016902,-0.19565361794196923,-0.3843037006183688,0.5054126993136229
2024-03-07,0.34503124189278406,0.17419463783183195,-0.45263776917049964,-0.6330973169930614,-0.5052190890403536
2024-03-08,0.18527745542531815,0.3301548612426339,-0.3272402854548738,0.6409135277065341,-0.35041146110530763
2024-03-11,0.07694545950521539,0.30719417052600123,-0.26350204747666855,1.0665111100114297,-0.0528563472269274
2024-03-12,0.1713024750158696,0.26825252193842625,-0.7210093813470221,0.4294046551316595,0.16069321169580417
2024-03-13,0.1312150256238627,0.2650502711864116,-0.8018216418084539,-0.07562637159487635,0.10088241628464362
2024-03-14,0.14320644866674023,0.22669964297312178,0.13504315472802586,0.2932117011151468,-0.051372676353238216
2024-03-15,0.23259313597601752,0.20649890303247126,0.7007958880531552,0.8415098926134578,0.15943086817463203
2024-03-18,0.5363638787042397,0.3688042227362487,1.3673574416913106,1.3420887538953548,0.44223770213448493
2024-03-19,0.018686152125261903,0.3545274148708212,0.9377611760650562,1.3420887538953548,0.15330762747810228
2024-03-20,0.16123266696486194,0.3187469782360281,0.606789594075877,1.3420887538953548,-0.061150030571994335
2024-03-21,0.14003914278099514,0.3436999381683079,0.686003181193533,1.0339851593350324,0.031569612891989215
2024-03-22,0.1669366686542122,0.27146524189604415,0.16471379916365494,0.768961341624919,0.11156610908550313
2024-03-25,0.10717491463951745,0.2958471490521708,0.5917627018833848,1.2420963171156478,0.20416787245559662
2024-03-26,0.28799802189591006,0.431499075005988,0.1194212406183435,0.679780743267533,0.2835958648376352
2024-03-27,0.40043859143934435,0.11743640184060967,-0.3166461870631353,0.7335480480977945,0.13333901315687202
2024-03-28,0.24559601664464206,0.07157382587881288,0.07564690399293082,0.0817509919951429,0.1893246659393027
2024-03-29,0.11254765458923532,0.11727146424089727,0.42763223858906146,-0.03664880433450305,0.19019964735023331
2024-04-01,0.1343076281347433,0.11806038750962185,0.3478610673455244,0.47073716888354733,0.23591478954392436
2024-04-02,0.10793569174951029,0.1698160680432777,-0.14697174446005273,0.7944984740857518,0.23374953482070723
2024-04-03,0.13207055362436992,0.1784657032457681,-0.3748715111338803,0.6664465964406338,0.13858528506181503
2024-04-04,0.7288442311507138,0.20362636281929428,0.05004582712748157,0.5845444597871396,0.1457081641456205
2024-04-05,0.12352857857492443,0.2552308771052602,0.34468921021801296,-0.23752873366932567,0.6157957383773123
2024-04-08,0.06865526661557327,0.18990635345928458,0.37068696836158893,-0.09432469012895542,0.10394732619026392
2024-04-09,0.0696205547209283,0.1482471721622943,0.5901050839320157,-0.28129466802383923,-0.08366769508536216
2024-04-10,0.022017121212803085,0.12104296605699918,0.5087312566009465,1.1722464514351814,-0.07125533771038702
2024-04-11,0.06103920133972065,0.21339008732147416,0.4508229589332024,1.3420887538953548,0.34787782416758756
2024-04-12,0.1312150256238627,0.247370149554622,0.5337643942067484,0.23375582807638062,0.08889009029951665
2024-04-15,0.23460896061901304,0.5417850782835115,0.6292992652376919,1.3420887538953548,0.6563700930624854
2024-04-16,0.35666016387615757,0.8670271969915702,0.7774764501418092,1.3420887538953548,1.4303294558523985
2024-04-17,0.07439081659494512,0.7581712397809586,0.7361801766815618,1.3420887538953548,-0.09246381017934827
2024-04-19,1.9523227111440749,0.7182917383974371,1.1538656488302474,1.2895161833293427,0.1473680272694257
2024-04-22,0.22866990343276233,0.39820408337911223,0.8839893560625977,0.8521667854910344,-0.16169199262728692
2024-04-23,0.07577980052219173,0.2756381406426969,0.8201746494042715,1.3420887538953548,-0.15685667327612346
2024-04-24,0.5263025887544469,-0.013445951197935914,0.44523277979687004,-0.5384080693880335,0.1305983857071237
2024-04-25,0.14793381487794105,0.13170830514332327,0.6678299214335696,-0.6104999655633241,-0.03044077581514744
2024-04-26,0.14305174527214298,0.1885225991566668,0.891994671012746,-0.6104902641881698,0.8045244940942518
2024-05-02,0.22828322940337614,0.22624617786466997,0.8616278429685169,-0.40602968067878387,-0.12311996161151073
2024-05-03,0.2916079908018124,0.12666622250658008,0.8817916780578754,-0.577976024284026,0.16339705491372916
2024-05-06,-0.6769329093594371,-0.023008583671303914,0.7767165426331085,-1.430126576611652,-0.32643831261249223
2024-05-07,-0.7250544277475758,-0.36127663710797925,0.28885831169355114,-1.4301265766283078,0.1890155811866544
2024-05-08,-0.35356923725946077,-0.8480977526690243,-0.2505167097336519,-1.4301265766370819,0.11217455695386892
2024-05-09,-0.5932764343791596,-0.6581274728584188,-0.21986790343147736,-1.4301265766569784,-0.1733038156812386
2024-05-10,0.09147809547184335,-0.5231061631834538,-0.428073798779189,-1.4301265766592097,0.5796601695829153
2024-05-13,-0.6422987760088232,-0.014773921609099983,-0.22445682078747778,-1.43012657666067,0.1067280123167869
2024-05-14,0.18221511668298537,0.17122618111005397,-0.37070237496979314,-1.4301265766635243,0.28102904295364173
2024-05-15,-0.5291716684751967,-0.24879265006795923,-0.5464074881686541,-1.4301265766668039,-1.2709423778810982
2024-05-16,0.200090634383329,-0.33874837434088007,-0.8541963153012051,-1.430126576654995,-2.3365885104195607
2024-05-17,0.2088153735867712,-0.418159695780916,-0.999996598731567,-1.181306000536874,-0.7246870294590749
2024-05-20,-0.9993384460252326,-0.7895362904846731,-1.4286362093075602,-1.4301265766571225,-7.286904151463019
2024-05-21,0.05858137318794398,-0.5664935845623426,-1.1293067299133748,-1.4301265766571176,-0.0582768356786256
2024-05-22,-1.0319574919498684,-0.19363883715115074,-0.5964881012577806,-0.9631284364130255,0.015031933678689553
2024-05-23,-1.5420937618751214,0.20663173714392882,-0.6580692852175778,-1.0783924514116543,-0.10199633946803294
2024-05-24,0.2344951183942336,0.08900869298723314,-0.1447613216753103,-0.15044909520980018,0.23340746619874125
