time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2025-10-23,-0.7695329974368887,-1.4402339492921366,0.23283807136367826,-0.20669050221277205,-0.17822541430850475
2025-10-24,-1.0664703095871828,-1.394011854610528,0.19946054228540477,-0.864656406598374,-0.40000602064923374
2025-10-27,-1.8154571452520964,-0.76390011874362,0.22031696044410834,-1.4548539931522826,-0.11646063697662626
2025-10-28,-0.6599374169614087,-0.1272695017439967,0.206661396104076,-0.8913882944977973,0.04122013121524039
2025-10-29,-1.083340647043593,0.5011682905879336,0.1977456268471037,-0.4009739949818521,0.014105933989392009
2025-10-30,1.5549743811165302,0.6503060781310487,0.12691997911496877,-0.44488393226463685,0.014027353167468335
2025-10-31,-1.3001304831688942,0.5121467546591416,0.1642561646665723,-1.1639094557588827,0.013950070926060392
2025-11-03,0.2862976493932633,-0.9212252376904624,0.03360167489960665,-2.0594984789926185,0.07355715698642848
2025-11-04,-0.20525941753830446,-0.7497282674931702,0.07174766666897699,-1.5818418050412701,0.22768423348298716
2025-11-05,-0.004297972404141699,0.4561063718689047,-0.04826172133721347,-0.4585179276898471,0.4089201147692232
2025-11-06,-0.9213224327358586,0.12193291014620017,-0.0675728603053283,0.0623701482879635,0.9502016970299676
2025-11-07,0.7392115024154567,0.5694190976860155,0.06600536867757996,1.0901353626754506,1.5376752068184714
2025-11-10,-0.28511088803594403,0.9717925310528049,0.04721422941410769,0.717726351892643,-1.179394853627809
2025-11-11,1.6420319307461615,0.5914610929128857,0.14333971203772394,-0.08277762123948978,-0.007663928688655324
2025-11-12,0.6868111535542967,-0.7363110627109333,0.18304473346597072,-0.3230579742702929,-0.00762512965630947
2025-11-13,-1.509928805768982,-1.0100307227308953,0.24272023001788345,-0.3609955956060066,-0.0075869139034504705
2025-11-14,-1.0792537967072937,-0.4378872024636561,0.261678492490459,-0.348527651051611,0.014025511018295404
2025-11-17,1.3614290764574484,0.3449978603282139,0.17737016143574988,-0.2685800409788934,0.08422168359524564
2025-11-18,-0.19246970461024732,-0.07963776467967214,0.19549424346176236,-0.34336654409029244,0.2628858938589507
2025-11-19,-0.2084934691913118,-0.49960109493417204,0.19350371116428203,-0.5449461390690169,0.6330488033161586
2025-11-20,0.2608289388970273,-0.4320750848884987,0.11582008373201219,-0.5209452066253759,-0.6166858555179996
2025-11-21,1.5682579113007744,1.0295514077427685,4.164473590713662,0.5027751631866246,2.3363619659440165
2025-11-24,1.228278235911391,1.4136028596908607,2.5811326747985577,1.748617251621093,0.8495829183379259
2025-11-25,0.9289321090975353,1.4295948962683203,5.0,2.565661047365387,-2.2984038266932996
2025-11-26,1.5984417847636911,1.4051207724897334,4.93443232800717,4.093612844452012,-0.4773733501698248
2025-11-27,-1.4749850403924964,1.322330923462514,5.0,4.030294878972371,1.0730111602394445
2025-11-28,0.44106802601946793,1.3034844125126794,0.564990537697668,4.550087882215481,-2.305217650629176
2025-12-01,0.8473873300666304,1.2575693724942296,1.1826197466094106,4.7207521592159765,-1.956674169825888
2025-12-02,-1.1544788551977458,1.1728730819108992,0.525153442198383,3.525002787386555,-1.3651712434731689
2025-12-03,1.5504265739962717,-0.3920834514563067,0.15288969697975005,1.1484320813100608,-1.9366258200283442
2025-12-04,-0.9350625113343879,-1.2833768367729301,0.05768540244583276,1.0458302110516537,1.4410863382680144
2025-12-05,-0.9533682150438288,-1.2913084402789963,-0.010779917059574852,0.45675051247478154,0.7405225081534368
2025-12-08,-1.7439551104046387,-0.17364371600697764,-0.09467087121297414,-0.06809323144737832,-1.1794081123719717
2025-12-09,1.6677868145687473,-1.2425643510782345,-0.09516298655285108,-0.41778463912153374,-1.794391484564944
2025-12-10,1.0493951091054017,-1.5614317567267515,-0.02969980911703626,0.3028792656976112,-0.9104344862614561
2025-12-11,-0.4743211194037819,-1.5530832585954568,-0.12344727691672701,1.9557125861889528,0.1338170935471531
2025-12-12,0.02172583728866122,1.2048700757230602,-0.07112411930031691,3.8341324834594364,0.05639396115479554
2025-12-15,0.22034257075497052,1.070771744270241,-0.1178732596269739,4.8353517121185465,0.056161650647319546
2025-12-16,-0.6199487011802312,-0.07815557364799544,-0.12239211836153494,2.1059550072302873,0.05593218747981697
2025-12-17,0.30840281607951975,-1.158141988297863,-0.1477699565727452,0.2493400691181639,0.08747899832334052
2025-12-18,-1.7633198523463394,-1.3849921938544347,-0.14520822096756417,-0.28117600696215655,0.05522113759647562
2025-12-19,1.0605886186545574,-1.2779136270035392,-0.07854579568911746,-0.9605225549448193,0.055000921759568944
2025-12-22,0.33079074230364364,-1.2159053522204262,-0.04089859754856874,-1.1515267452627538,0.14094433194773515
2025-12-23,0.3668154054305832,-0.04515440378987282,-0.023554404707936405,-0.12263094117598847,0.4758349653597669
2025-12-24,-0.5839473851568443,0.9320056010005326,-0.04793966707662696,0.639040957484724,-0.23075249406963755
2025-12-25,0.5529603683480547,0.057884975642287555,0.037525774246111344,0.7393052440181436,-0.029171249005957228
2025-12-26,1.7428772876074035,-1.1931247575505173,-0.0889894610241185,-0.6441087878250412,0.05271773591212991
2025-12-29,-1.594558354056341,-0.8806908022002935,-0.09909693111440589,-1.0379284624656502,0.314361726464243
2025-12-30,-0.13512789586910726,-0.8069819667502598,-0.06719698017557088,-1.314417408709928,0.32386523014259927
2025-12-31,-0.7282266310386507,0.44799912038584655,-0.12352059770228933,-0.8912818935178901,1.8943532163652852
2026-01-05,0.8586388066593797,0.7729603486597585,-0.13496589562847758,-0.3344894629195562,1.9893310012554557
2026-01-06,-1.3698869822184285,1.2545112551233193,-0.016930756890373985,0.20208640248436813,0.15756759368782658
2026-01-07,-1.097925197991749,1.0363566271402702,0.19843369117328244,-0.5788968426499698,-1.794562018272959
2026-01-08,-0.28243612292221243,1.001962827377535,0.03701096167118066,-0.933541927940156,-0.7106496602166248
2026-01-09,-1.2217980120337888,1.1697114982779795,-0.08605572846200593,-0.2346517025871957,0.9363596404492516
2026-01-12,-1.317494627909456,0.913694608214724,-0.09729885641744128,0.36950748940266,0.14683393406336903
2026-01-13,-1.500405548199659,-0.23375457831687477,-0.10370160312815672,-0.32719765125780603,0.14655586379011043
2026-01-14,0.7056259294809553,-0.4413705028528324,-0.1272923628137331,-0.00426409938202298,0.02650102471520057
2026-01-15,-0.1626572259578668,-0.7018763425941115,-0.1366165129204489,-0.39344125625812904,0.062456624949077104
2026-01-16,1.0255467978822086,-0.04910187606112491,-0.05736785654478239,-0.4138148826455545,0.24127685339491678
2026-01-19,0.16616497026842575,-0.6468620117070911,-0.09393481253724817,-0.45041250357103063,0.9080204339743654
2026-01-20,0.049325676357137666,-0.5349117059242802,-0.0834614469283693,-0.015041117732501596,-0.5201993577753553
2026-01-21,-0.12201059395748907,-0.5739278156480219,-0.05181803887112569,-0.34762167879070166,0.19452854814648587
2026-01-22,0.07784931414372637,-0.8146964676704387,-0.045423501718248806,-0.42442600412726406,-0.23702847181317827
2026-01-23,0.9687120696079488,-0.6232319338296695,-0.03923951835627152,-0.33596871415451285,0.0222105759949436
2026-01-26,-0.6536307334990394,-0.6308269249917914,-0.07802925609479662,-0.4109288899914782,0.022136386802663124
2026-01-27,-0.5978204712992692,-1.0370811299678684,-0.040945535964738426,-0.409712273073003,0.10852430361014423
2026-01-28,-0.28049802204800545,0.1861356416436006,-0.11765692904300123,-0.42393064144302134,0.895973990968888
2026-01-29,-0.34941472151155534,-0.3295776518331937,-0.09290819871765625,-0.4061344273206514,0.28846556385635896
2026-01-30,-0.7304703342156741,-1.1920061625994822,-0.08366631939423766,-0.4721217378894792,-1.7727159575396139
2026-02-02,2.1007791614265297,1.446928088771119,-0.06362731145536969,0.1254978397099392,-0.07148481518446265
2026-02-03,-0.663175497957186,1.4316917940381162,-0.07761361911601156,-0.2426200831070768,0.28667674827184697
2026-02-04,-0.4714346439660959,1.4222376607332443,-0.07760109879869367,-0.06761055785137654,0.1079561657680037
2026-02-05,-0.7161422994486323,-0.813968973781404,-0.04063969814578996,0.08447386135346831,-0.05260902909832424
2026-02-06,1.7439596075931547,0.8870865524008428,-0.06508748720007003,1.4653035698008745,0.023706807837636103
2026-02-09,0.3116813420182167,0.07153359285555068,-0.072779057961286,0.15188562332545924,0.17132491597381233
2026-02-10,0.9537762903030624,-0.6984714827547442,-0.06257872584448114,-0.27539877027879783,0.5975828597205567
2026-02-11,0.6005330910079211,-1.5428180427336604,-0.08097146736625654,-0.4131833756222287,0.0204390052595915
2026-02-12,-1.0715594232550818,-1.4468860133220733,-0.09625289202272934,-0.39733975461761367,-0.46299222106144583
2026-02-13,-0.4580876706958863,-1.1816804090203015,-0.06685497598562336,-0.4844220150547017,0.18508014322145194
2026-02-23,-0.8613794877169793,-0.18909843649074215,-0.005015985669081028,-0.1868302345703333,0.36861771863451176
2026-02-24,0.7466311945846588,0.07433765550802475,-0.07499448633283037,-0.5319058441825298,-0.6450393912132248
2026-02-25,1.7824181167143025,1.1048415373866556,-0.15136811947014614,-0.7225866379042142,0.022452441618550405
2026-02-26,-1.1793452681331378,0.5057001007902469,-0.07915154788129616,-0.6538996604762491,0.115010963596078
2026-02-27,-0.24418202714691825,-0.9636191389328981,0.008861360734619034,-0.7812065281918081,2.2867196625152806
2026-03-02,0.7957279935572332,-0.49159636963441083,-0.08324597258809226,-0.7198080925235062,-1.0940672693182683
2026-03-03,0.9684947248175152,1.3193239075981562,-0.3922804249718729,0.44509308147508075,-0.3542115430238306
2026-03-04,-1.218747453442678,1.4409847982612418,-0.036376951318292584,0.8956478196192638,0.30972528479700995
2026-03-05,-0.6255211909571443,0.9164063667592053,-0.13483736536796806,0.37037627379378935,1.4581769651491083
2026-03-06,-0.46457339193273406,-1.088832588529434,-0.3013263405242892,0.1693457695808956,0.3015095274184337
2026-03-09,1.8120014457511295,0.3979109827089002,-0.8761337004505397,0.9948138007943526,-0.45157621998822695
2026-03-10,0.9236696102201094,0.19019619329094994,-0.024840942781730057,-0.16421952714083715,0.15821786264973783
2026-03-11,1.3886863932600737,-1.2889881049097138,-0.1357342649530322,-0.08906919416345023,1.9691981442851674
2026-03-12,-0.7513965329512422,-1.5543229780614694,-0.006494996518714748,0.12457997145286268,-0.6042409402060944
2026-03-13,-0.7783078322330386,-1.4545160020393002,-0.13600664180166458,-0.28601840608940565,-1.740631864725288
2026-03-16,-0.9927841247689382,0.031941548812245105,0.03324560808529085,-0.08394510797977212,-1.5723288518240692
2026-03-17,-0.3932672955145632,-1.142028325599924,0.005515679775726458,0.20279996809465925,2.261076687971799
2026-03-18,-1.5388329640778087,-0.6604717577640667,-0.06466302756040461,-0.47192528050385096,-0.27823730620098625
2026-03-19,-1.1929856749953012,0.9892502763718551,0.011715716494182854,-0.30355349975591733,0.26249822936474326
2026-03-20,0.7887097967602472,0.3896647487147603,-0.10048325486824881,-0.4463514655197966,0.866113692340972
2026-03-23,-0.3243916705659963,-0.1131950219181502,-0.06865098902655467,-0.17610184796288908,2.3319799979652345
2026-03-24,1.333915927106046,-0.6552514684083496,-0.0016931587763374643,-0.14851256072256125,0.5044896710954698
2026-03-25,1.5691260052982594,1.0910374821995503,-0.059632875715012884,-0.07525120956142006,-2.1715442855220153
2026-03-26,0.39167619617893046,1.1118708535913204,-0.06365441535263482,-0.4197262584668604,-2.0505479158393887
2026-03-27,-0.23834220235458914,1.0658514703749757,-0.04643225892848839,-0.24659919335036973,2.1558994156869047
2026-03-30,-0.18521166204180475,0.28335283817736157,-0.04652492901072267,0.11448320569887749,-0.9378063918514573
2026-04-02,-0.33475473927866606,0.7362630085921954,-0.005541449819297719,-0.5018640160857616,-1.1831346873124646
2026-04-03,1.2034654185854046,0.013884897076873038,0.12274307603670552,-0.41115939062116114,2.094590657804242
