time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-07-25,-0.7463424625034404,-0.7519686550697026,-1.5865402743962762,-0.4274217254809843,-2.4873640755699675
2023-07-26,-0.9094862241154642,0.24390017128936237,-1.8481805029900709,-0.38467769137954405,-1.4668142026571325
2023-07-27,-1.0045672215922896,-0.27918114882703676,-1.3287272462765758,-0.19972112742560624,-0.4059193713197717
2023-07-28,-0.3045185795490911,-0.04335766194365899,-1.255162089371177,0.57460033726411,0.3401010409878403
2023-07-31,-0.3519324702953523,-0.31087623840297846,-1.2597519235602521,0.09621104292809655,-0.5804967270368258
2023-08-01,-0.17925928587437265,0.5196725658752407,-1.1305234243731859,0.31264913400375327,-0.5484485715564393
2023-08-02,-0.2616623741737147,-0.13357813691091738,-0.8583959371744684,0.016230064163266566,0.7782323439164547
2023-08-03,-0.4415891123941424,0.4096342580302699,-0.5088713468167056,-0.07849742201182919,1.7043833450013735
2023-08-04,-0.513742016973772,-0.7442965853018604,-0.5133144491736763,0.023411308238914796,1.0445418628135268
2023-08-07,-0.7889056521229941,0.27168101335359784,-0.5501499518709965,-0.10589632182538702,0.028140461456103556
2023-08-08,-0.86735839950322,0.3530996505653179,0.6701020024699981,0.03630154985547219,-0.20144955129345254
2023-08-09,-0.6476776403815964,0.0014225810668644539,1.7360344842540412,0.13862894262756784,-0.18272253996133553
2023-08-10,-0.12832777818797375,-0.21896700629295968,-0.28558443166554254,-0.6530302042699301,1.3933020787776262
2023-08-11,0.07827743868401962,0.7215975330246422,1.6618950579115752,-0.1458256174733734,0.5814905846109135
2023-08-14,1.1150975453178962,0.08040319683671047,0.21364229881742744,-1.0274194326564803,0.25402397856326464
2023-08-15,1.3018788044445546,0.10794904686126823,0.1786695169921497,-0.05691412341254825,-1.1852947795412705
2023-08-16,2.161508090441834,-0.9497220894592283,-0.5921598276754995,0.1895144505844338,-2.0113537137196564
2023-08-17,1.9770794352359844,0.10005305709876845,0.44237434505443113,0.49008438733430587,-0.8350616456937509
2023-08-18,1.5217274929527889,-0.813681382121426,1.6432127617190162,1.1111786882340462,1.8526070518679418
2023-08-21,1.2255352855268549,-0.08334027041618715,1.1299067808947025,0.7687827773396332,1.853237558529177
2023-08-22,1.1222674779913357,-0.23135891736665667,2.427321955533489,0.5177773475588126,0.8875512438945817
2023-08-23,0.9901634406400387,0.4637194085321025,0.4619888664766475,0.29334757753137297,-0.7275538795638522
2023-08-24,0.7571678865833341,0.059310280040364496,0.21709913788530238,0.12294474029346827,-0.7970946040791945
2023-08-25,0.736847372237001,1.0757688043415532,0.4802590542096057,-0.16775978337755632,-0.39904642250431
2023-08-28,0.7251741705312812,0.1539259374849629,0.15661931990189143,0.06955535520537606,-0.48546421459123423
2023-08-29,0.6632993223779643,0.34120007269888725,0.1471866606902053,0.044700712138824907,-0.07158940209454838
2023-08-30,0.75980414472786,0.543236934606295,-0.1641477067938074,-0.034128721106743413,-0.39926185134845754
2023-08-31,0.47187487450674137,0.08165567999004625,1.145196022986899,-0.07273135417246601,-0.616368125519268
2023-09-05,-0.006058409949641706,-0.4835890500319082,0.8192608658683443,-0.0915381961052589,-0.8852157920448833
2023-09-06,-0.2692468129280201,-0.06700050425978848,-0.6434787380655735,-0.0853326420684688,-0.9056147238268462
2023-09-07,-0.591235972762457,-0.5933476303017665,0.9709663446680157,-0.055576629634968865,-1.2220894217551286
2023-09-08,-0.7460595397182205,-0.033381749380537555,-0.5263873822480082,-0.09113693237096362,0.8472562627576921
2023-09-11,-0.5995685917296909,-0.7441175686008955,-1.6472940362924742,-0.287883776649249,1.9044358135359776
2023-09-12,-0.6119067106982304,0.3466913596735087,-1.607985399278391,-0.002727806453299027,1.2341300662807888
2023-09-13,-0.4009507010566088,-0.0322074415753741,-1.1283847400497584,-0.002727806453299027,0.8864602357412749
2023-09-14,-0.34693417237226515,0.16094941654822623,-0.9604498360618429,-0.002727806453299027,0.010285403943161285
2023-09-15,-1.1705559539691033,0.012964265329913472,-0.7401523695857831,-0.002727806453299027,0.8337089260878365
2023-09-18,-1.1368753161441323,0.34881629760666166,-0.27341694587092885,-0.002727806453299027,1.1368493245579974
2023-09-19,-1.2262238898346627,-0.09970218066262602,0.13524043650656548,-0.002727806453299027,1.0168584948524264
2023-09-20,-1.2248656244160125,0.17768053476055043,1.2169141852083563,-0.6825214431871017,0.3952466871817088
2023-09-21,-1.269525031112147,0.5048314774355206,0.27916323329165943,0.08640904716296817,-1.1490768083342418
2023-09-22,-1.4255915694103465,-0.3334677210771645,0.5341712847727325,0.1544348111832093,-1.0135668372179598
2023-09-25,0.3096855128241243,0.3955200847617525,1.2079117148554261,1.9469503362495315,1.7606591179144464
2023-09-26,0.42031856141306595,0.1280911657713669,1.1763333839497634,-0.1440515141882143,1.867953809161573
2023-09-27,0.23407828805928532,-0.010096931146434694,2.4846196024292713,-0.13170575618151592,0.8934104236138315
2023-09-28,0.20518973031809942,-0.375105320683103,1.650265476994955,-0.06474460682324513,-1.9503276701955576
2023-09-29,0.17254461720466024,0.5224684622806899,0.018718570793694562,-0.03425815672261604,-1.720562506404521
2023-10-02,0.11923011428067318,0.23811832701209187,1.1782091762598577,-0.07788261967472547,-0.8178227031247752
2023-10-03,0.036152952230829934,0.01596154620404496,0.4813383234784903,-0.07505557945026431,0.7782374980188985
2023-10-04,-0.06088751222630154,0.08884691731119007,0.42067644813905414,-0.09716784008110829,0.9653973134354575
2023-10-05,-0.12064426719234166,0.46422279514458253,0.4594498311596911,-0.0950411902465932,0.6643557132521347
2023-10-06,0.19261996459104505,0.043965935466809394,0.9639012851547146,0.09782949340506401,-0.1877604778450098
2023-10-09,0.2512848149176088,-0.06917017772837619,0.004074990547099388,-0.010248629474226603,-0.32619400209756455
2023-10-10,0.5170127209470641,0.226699469753521,-0.01833598921683139,-0.003253673739552243,-0.9988199314176728
2023-10-11,0.7942556802946079,0.07082968041482506,-0.1343887491376864,0.02958688308640161,-0.6381205094916219
2023-10-12,1.0274490795847675,0.0017132781680617025,-0.2594860393331765,0.06042905426284666,-0.5270875800622795
2023-10-13,1.4230016028485095,0.07146721771419023,-0.7679693996364527,0.12071074148022809,0.03685483662406867
2023-10-16,1.5487316522200358,0.039615460565194556,-0.8379075312023441,0.0928842920406288,0.47014190519099425
2023-10-17,1.6828251734257096,0.09807362149461722,-0.6716139153768842,0.052955257404697684,0.472604349964085
2023-10-18,1.5729852600032608,-0.2777384278092645,2.480468605957002,-0.12462623956000657,0.967835541316365
2023-10-19,1.439833208773579,-0.03174890233716742,1.9569295416780712,-0.11702797319525739,1.2950053989430756
2023-10-20,1.3857401853397835,-0.050068104097717316,0.011967065957394336,-0.002727806453299027,0.4811183130262092
2023-10-23,1.778242666630358,-0.030764720557601856,-0.2516526707620733,-0.002727806453299027,0.019001744292811304
2023-10-24,1.185651941403196,-0.035361222264301655,-0.9636503292007409,0.37833800964193043,-1.436756612928925
2023-10-25,0.7189611050987568,0.2945857006952467,0.4993501250603171,0.25008614605719515,-0.7170733870709003
2023-10-26,-0.43769957916790964,-0.4310806034764751,1.6651628145307047,-0.137855640542083,0.8821191442777068
2023-10-27,-0.7062471439760429,-0.15676235610971123,0.14227389461545226,0.08036888881850783,1.670141424262982
2023-10-30,-0.8365383346305281,-0.4215296225805649,2.3315138504095057,0.17805621862281878,2.078393143340959
2023-10-31,0.25030920285547864,-0.43360840354602476,-0.3284819535826664,0.6512428416712459,0.8365583097566645
2023-11-01,0.06690206426373677,-0.2594192819681339,0.44364770190964015,0.020265445935544066,0.20582091224194557
2023-11-02,0.04010724502890296,0.2245073725977966,0.7886580438642085,-0.012798789865975208,-1.397328132269015
2023-11-03,0.2693892581875966,-0.4689492901414511,-1.182441404590974,-0.051674244428779735,-1.7775843918445007
2023-11-06,0.38336084975372964,0.37241429254851777,-1.1204718522797066,-0.04925480093158125,-1.2215104489897994
2023-11-07,0.5087022396471598,0.5162167830425154,0.0200146807952116,-0.002727806453299027,-0.6399812847027113
2023-11-08,0.6041775376018665,0.07175794277509712,-1.4869487499463825,0.04726751848137506,-0.3712957721320414
2023-11-09,0.7610495637810089,0.054724999497136266,-1.1988917890870336,0.5638757453451151,-0.1613825702569012
2023-11-10,0.8102128510339264,0.4546605744453944,-1.0940286408944218,-0.002727806453299027,-0.04105505908192376
2023-11-13,0.9658990337776091,0.09836440247494341,-0.926372245331678,-0.002727806453299027,0.7896091905988579
2023-11-14,0.9884733691011143,-0.27226950860236043,-1.05944530558984,-0.06854370717334955,0.49353362325576744
2023-11-15,0.9177629636860597,0.026843465198559645,-0.1832164453528146,-0.09338699562753985,0.3449821389698387
2023-11-16,0.8138321884736877,0.22927165120218335,-1.2826015263131743,-0.08937114471315334,0.09778580959081912
2023-11-17,0.6241460773371195,-0.10863815978514628,-0.35770645307165205,-0.5164773834805115,0.826568884650473
2023-11-20,0.5915066316658955,-0.20407018483201042,-0.3663668686071623,-0.05228053603782837,1.2081404790237202
2023-11-21,0.44049765666226487,0.1982924047524241,-0.18892838713468732,-0.04236650414364664,1.367689723679315
2023-11-22,0.32985924131187794,0.2093868175402541,-0.4515071937289673,-0.02486849038719892,0.19991988022953888
2023-11-23,0.5036089646650813,-0.11214984339735866,-0.24541843145537354,-0.09560946405546072,0.6488142247123169
2023-11-24,0.5255858044249004,0.04727647692782306,-0.10590656107013341,-0.11010198672317295,0.7069142025723748
2023-11-27,0.6976138319671751,0.14642155141577548,0.11561549237766422,-0.11043792733232904,1.6359559770958028
2023-11-28,-0.09792926643427725,-0.1628799405804199,1.6559445015435672,-0.11901733258275546,0.036217524804157145
2023-11-29,0.028969255147680718,0.010459075345564768,0.38343877290113537,-0.09172486264461613,-0.4824244260023739
2023-11-30,-0.040238967125423,0.06271018073340917,1.6885171768227296,-0.07742317437613722,-1.319198119069404
2023-12-01,-0.0785263265956583,0.22788496144254317,0.11801250029832282,-0.002727806453299027,-0.5737451772433262
2023-12-04,-0.08822503756509636,-0.18743974953412418,0.1731667520334649,-0.002727806453299027,-1.3431731935994042
2023-12-05,-0.10039488839366134,0.07608610582841385,0.25778114268587193,-0.002727806453299027,-1.3386277323107003
2023-12-06,-0.14349097879756212,-0.07528776219908487,0.08327169084909068,-0.002727806453299027,-1.369920209313257
2023-12-07,-1.1483734934137009,-0.341229336475102,-0.3892682553952391,-0.002727806453299027,-1.0461196192311175
2023-12-08,-1.149046391416835,-0.001832013015146062,-0.5105225749469415,-0.002727806453299027,-1.0839316733116537
2023-12-11,-0.6510790074220075,0.35606356618593754,-0.5520963315823372,0.5523756656078512,-0.3561638404275083
2023-12-12,-0.6592380964078625,0.10764702607766405,-0.577182183703006,-0.0919363086797987,0.3629333165914055
2023-12-13,-0.6008326869587584,-0.06509924400380955,-0.5533542320350803,-0.08079165361675855,1.618481093623789
2023-12-14,-0.3965879670186901,0.37224653429063725,-0.7943083038038903,-0.0956119913805212,1.0881132683764014
2023-12-15,0.13238189063726272,0.07081852449067601,-1.3364928886550234,0.14431180091574713,1.2391475074162046
2023-12-18,-0.21790660490594768,-0.08132705948278263,-0.5918188621036774,0.17845982044133166,1.0120341426062776
2023-12-19,-0.20105650974797076,0.010660385255021361,-1.0202079127514958,-0.10200021987163713,0.13853041059507307
2023-12-20,-0.34023973578653416,0.1564647909597263,-1.138498078922644,0.27098845840779157,0.551517250925706
2023-12-21,-0.40980952563542794,0.011968899666489211,-1.0683487072698252,-0.12039630917766697,-1.1089930624980369
2023-12-22,-0.3620110957787962,0.037591194362595726,-0.6940689735951028,0.001667613709358761,-0.15370007339024344
2023-12-25,-0.5387863583165464,-0.017612584978609746,0.709440404793156,-0.10094559302988597,-1.4477939903889283
2023-12-26,-0.5855700268120362,0.07146716179477093,-0.5692826331937252,-0.003295026980762969,-0.5265632039496467
2023-12-27,-0.6882376959226987,-0.025955762337199626,-0.1934729854657383,0.09555250345452158,-0.596903485276733
2023-12-28,-0.7931614135521392,-0.3616622922849461,-2.3521613626581406,-0.022451888762382206,-1.0636254557045386
2023-12-29,-0.2759176099949904,-0.26180136348692734,-0.6568396747361674,0.12436016763466368,-1.594641239958063
2024-01-02,-0.7293711917777863,-0.12307649792730813,0.851029558883677,-0.0910899747231285,-1.6334015907431443
2024-01-03,-1.0423205373597833,-0.45476812540862005,-0.2374149038142925,-0.23501483036515125,-0.893165119666196
2024-01-04,-1.3803122109543602,-0.897101915904047,-1.6563660265276736,-0.1810209624567626,-1.0751539399193426
2024-01-05,-0.722681784125291,0.2483292129750846,-1.4446884599432548,0.6996019228346572,-0.6442665390511859
2024-01-08,-1.0713068557506171,-0.22984911168553868,-0.5631151667975157,-0.20305185088952463,-1.142838865813089
2024-01-09,-1.2320128643452652,-0.35268163354641036,-1.5555361491941468,-0.17184402064997575,-0.7996483285051572
2024-01-10,-0.7373857824584551,-0.17248678497620426,-1.466134604018557,0.5932779727473853,-0.31175680910079273
2024-01-11,-0.9761074263339468,0.37799505059400884,-1.104056110222428,-0.15380747620874563,1.982799585348296
2024-01-12,-1.21981302076539,-0.7358751580358724,-1.4814034788920485,-0.16348401145700306,1.4890301091903078
2024-01-15,-1.3180318870014684,0.29451854147267525,-1.1064881485373674,-0.06490314560653584,1.4234124946088509
2024-01-16,-1.0060067553038439,0.277217073143267,-0.6397780195863133,-0.05362454255424775,1.0243041630878233
2024-01-17,-1.091826931184693,0.313900100360963,0.5932479071191468,-0.02191811371059334,1.362309106841125
2024-01-18,-0.5419085799242755,0.29745990292751323,-0.4764242109939683,0.011010275676004665,0.4419611540399448
2024-01-19,-0.5563280037089642,0.25455852444554167,-0.48004388442963963,0.013745525761884557,-0.43777933569019767
2024-01-22,-0.0679530825032333,-0.06145329786587349,-0.3804360746100401,0.06087870275008956,-0.7078358812492199
2024-01-23,-0.2227987918688457,-0.624025135565018,-0.29257533535617364,0.5268581096177899,-1.048104886549627
2024-01-24,0.25834963567584224,0.14712613609887357,0.0588693428149121,-0.17539733163879295,-0.06973783239939711
2024-01-25,0.7151206193996318,-0.014123101375856893,0.44684563791804305,-0.21264267777074153,0.36258725943209225
2024-01-26,1.115761481158725,0.5412014677440117,0.691864605589179,-0.20508116667916815,0.4922782238789236
2024-01-29,1.950394237299711,0.13480149608658662,1.0763728646041704,-0.21415856605557776,0.4297591193630169
2024-01-30,2.0207370606529946,0.5485605751618746,2.4304328288531343,-0.1770548546554695,0.1326490023854044
2024-01-31,2.027821450235058,-0.2462557201877995,1.1525031737664946,-1.0471034729686004,1.8304131030472073
2024-02-01,1.4448050953008373,-0.21267059151935042,1.3442327818014532,-0.05948638682986839,1.592271502444907
2024-02-02,1.5528147105659718,-0.5236944016297855,0.9588103330616222,-0.044367349933107494,1.192302358320602
2024-02-05,1.4754273847300834,-0.7177907059975167,0.3040290123218199,-0.010764067155024417,-1.3902022199179127
2024-02-06,1.6170503156936902,0.13760865093512023,0.15715568115064363,-0.0005990948294186336,-2.0525196476637304
2024-02-07,1.2628054823377537,-0.6430712524967706,-0.20999162284929998,-0.06880399100963507,-2.321558736633761
2024-02-15,0.2594803627937154,-0.7632643777669891,-1.7933865893316896,-0.10149966749030387,-1.518890409773203
2024-02-16,0.7829719933380197,0.07647765360230693,-1.641415888037729,0.7792156495512611,-1.1481010515082717
2024-02-19,0.5828391444696999,-0.010913270788990822,-0.31306692353491533,0.28101082604808897,-0.33720256715247615
2024-02-20,0.6890214349537559,-0.1523781617982624,-0.46522511192555555,0.6790235273110229,0.293341796315802
2024-02-21,0.7872832264716035,0.3946927010338859,-0.5766947378012869,0.6769343442377161,0.3932817254616921
2024-02-22,0.8949285449143352,0.3873225215710029,-0.6896578824141989,0.5646288249558472,0.011445687986825959
2024-02-23,0.5836815138470157,-1.0275396651868984,-0.6496202513342928,-0.41285246716398005,0.4045347522629652
2024-02-26,0.28307963224446786,0.017516050140984906,-0.7640163160895858,-0.4397181434653815,-0.39780714336082296
2024-02-27,-0.03308862063411551,-0.3313764466344263,-1.0567090492166307,-0.5588115838633121,0.1251218157337965
2024-02-28,0.22520526589651538,0.020994293940459766,0.19991075387313376,0.6553387245532288,-0.4398086017810605
2024-02-29,0.01823529185686818,0.07332357467647647,-1.0324999510425046,-0.8185083954037203,0.5811805402308133
2024-03-01,-0.13034302798615385,0.8039220834687233,-0.7424280444816946,-0.4413955418886975,1.551174879676502
2024-03-04,-0.2499620770151044,0.1361100104980545,-0.6656319789539664,-0.3446167941451087,1.373230929039924
2024-03-05,-0.3955142421821339,0.23857675441145998,0.8371560337593338,-0.19000276883993544,0.9175349273251875
2024-03-06,-0.21476479983496782,-0.40333355538129934,0.18135567385190776,-0.10008947686369796,0.08875896636052207
2024-03-07,-0.18352699364448677,0.2068368920204706,0.825387622805994,0.0035532995322158202,0.20426445650251518
2024-03-08,0.03721764507359792,-1.2077790256148622,0.9018076621690289,0.413814079125706,1.6660894960810315
2024-03-11,0.27912401617747085,-0.3031592839812501,1.17583867020296,-2.3749120027033994,1.8318394449718256
2024-03-12,0.5072006902348407,-0.23971322268968598,0.9490558886575634,0.43488983604321246,0.9987256371557637
2024-03-13,0.46504822107211313,0.37036764180237575,0.978514880819951,0.26471545135837754,-0.9823428947301145
2024-03-14,0.17891545646285653,0.06868237471395475,0.9213093377427432,0.24562148477379325,-0.9559600818489702
2024-03-15,0.37868598999524505,1.4117885389567626,0.9257228675242011,0.2614373048420788,-0.2806151297527547
2024-03-18,0.15301406647122714,-0.008687845659367487,0.44601378485783477,0.3133401046244671,1.282846753432286
2024-03-19,0.6552211441311995,0.3582330159768481,2.399238628290729,1.7866744302617235,0.5119376853664284
2024-03-20,0.9818569785121498,-1.0012238746285398,0.4453852847849075,-0.002727806453299027,-0.9629069797290296
2024-03-21,1.0816272392598627,-1.1463012160435908,-0.0029772468659626226,-0.002727806453299027,-2.1674820745355015
2024-03-22,0.48354239789508663,-0.3594255155132062,1.2908240766702936,-0.002727806453299027,-1.5715950109271908
2024-03-25,0.09381969603764827,0.06673637892254101,-0.03239231522616288,0.0015445101972143744,-0.6166857876015545
2024-03-26,-0.25084116623121444,-0.26708007465308525,-0.13340080622706832,0.05707413923779602,0.19071047975973993
2024-03-27,-0.35100584620886066,1.3732488751796839,-0.09163481443341029,0.08527971812162093,0.2541750959433185
2024-03-28,0.2867490110567036,-1.460903757149971,-0.6542359009035199,2.265222599113804,-0.6966361849676487
2024-03-29,0.03270123621419686,0.4948442691497019,-0.7408126731599487,-0.002727806453299027,0.0039019867891708095
2024-04-01,0.10854340788984279,0.24753510130169762,-0.043700683214859454,0.6657024123604081,0.05515368165547795
2024-04-02,-0.06355445896286202,-0.6448941510065128,-0.7264351417615691,-0.28191692648000066,1.4207216327314685
2024-04-03,-0.15969687358116272,-0.4585035426174257,-0.7047903940030293,-0.22029868096791339,1.338144047229996
2024-04-04,-0.11471681798300778,2.1588047655759035,0.33684422451604407,-0.10805357552885324,1.3689872520673132
2024-04-05,-0.05438267582349084,-0.6362377876202665,-0.6817557244881208,0.12722354370648592,1.5379411998279495
2024-04-08,0.7218287257282427,-0.1528256849108683,-0.6603830571158691,-0.1399300675025336,0.764903423461937
2024-04-09,0.8722419028034843,0.9184003186463722,-0.4003810196275764,0.14633218465033684,0.13838701260683176
2024-04-10,0.8740581846462061,0.11847313749172383,0.27138369265810197,-2.1742886929845455,-0.20792749784162726
2024-04-11,1.1005448947345056,-0.06457360146245067,0.3581100803295829,0.644177651646505,0.060576630547322416
2024-04-12,1.2880725116936926,-0.14424762735143926,-0.19148301745415874,0.21147020813428022,-1.2648838467832095
2024-04-15,1.5963955565348318,-0.41766003604506774,2.441967473406976,1.6653616846028134,0.4975815252202578
2024-04-16,0.9829408060370568,-1.0882680427007987,0.6099844775901466,0.25349147782900766,-0.7208607218480679
2024-04-17,0.7177898698522854,0.03771414438979634,1.2215694741235663,-1.1919528407360223,1.2131946529086408
2024-04-19,0.6297543441233825,-0.33957412166401446,1.8654739339501802,0.41021480419142436,-0.4502332209312936
2024-04-22,0.16168184840382316,0.7470521458860746,1.2903040141372615,-1.2127987877384099,-0.07869321117447077
2024-04-23,-0.1142117250129847,-0.2035556888948974,0.37420609624957124,0.2290841340872783,-1.0556545752588835
2024-04-24,-0.20064483401164235,0.8562962115790135,0.049007585456825244,0.05466537751207153,-1.4137250068997116
2024-04-25,-0.3125378671520584,0.0368530598919022,0.02990926114942223,-0.09138666779488318,-0.40702429080981267
2024-04-26,-0.5754872154574132,0.9845195518578427,-0.23878945174657396,0.39247159545573734,-0.06205507138486957
2024-05-02,-0.06081490762298591,0.2794762176827243,-0.2785125501775644,0.43524008292939675,0.18996517133120877
2024-05-03,-0.3510138733979392,0.22022400099933398,-0.4583608945660361,-0.6298378080168844,-1.1188555392210544
2024-05-06,-0.4148129896843702,-0.03773228020157169,-0.5722980190225935,-0.6174157251391458,-0.7540318949200663
2024-05-07,-0.6598654305157482,-0.2080405381610745,1.233490499000024,-0.48706820961085545,-0.08768799543778327
2024-05-08,-0.8746722264744804,-1.0816025597598522,1.3814883051365359,-0.19892739626531908,0.906107591175238
2024-05-09,-1.0410135573826615,-0.48282860184893595,-1.5454296739146416,-0.7281568788154097,0.8745712705910762
2024-05-10,-1.226271260036351,0.6730706423219384,-1.3285980456184143,-0.4994836646600386,0.3563998350205908
2024-05-13,-1.3090176313779753,0.2168017325385719,-1.547534170016652,-0.5680781938923795,0.641293730697922
2024-05-14,-0.944898632494952,0.18147195526777854,0.1768859373392482,1.1029072762005747,1.2409031763751956
2024-05-15,-1.0825685532504175,0.6424379844329602,-1.1631685871887016,-0.2770340516108369,0.8971826397395666
2024-05-16,-1.1922324573977838,-1.3557529929493164,-1.2526476540822002,-0.2250857105385434,-0.879828541050292
2024-05-17,-1.515568061294792,0.153288456105017,0.5809711984057799,-0.1128093918852797,-1.2815249047588428
2024-05-20,-1.5693407178905752,-0.3649168024878277,-0.5654271713160647,-0.250701218840019,-1.0567327914533144
2024-05-21,-1.3165942864983196,-0.4192594059960875,0.08985633060799425,0.03181163120137282,1.5114083943356234
2024-05-22,-1.311502818215768,-0.5536672103711004,-0.11966879381890409,0.22220741835231636,1.5605561936725225
2024-05-23,-0.7649741801931188,1.5280450116679447,0.48994799459657856,0.3435581784121855,1.1472921271531025
2024-05-24,-0.910336122214974,-0.921001875710088,0.6359733239312586,0.31420445525070917,0.4302298173546075
2024-05-27,-1.0232663686081342,0.4847004864898614,0.7095527970326936,0.21119088271124586,-0.18043124798530438
