time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-07-27,0.4618789482968036,1.053737361114896,-0.004186779470331039,-0.22993693965690878,0.33971763514071834
2023-07-28,-0.6810654797343539,0.9462146936600392,-0.08332268504712509,-0.028341415365295105,0.7859702178417546
2023-07-31,-0.6810654805643837,0.7551674590012718,-0.05653576613945891,-0.07202208880715338,0.6372193569414092
2023-08-01,-0.6810654825648583,0.6435139593358536,-0.027706608453258726,0.09195362475537999,0.19096677424037295
2023-08-02,-0.6810654794865023,-0.004265571510143707,-0.13737863983148724,-0.1477372833782503,1.2322228005427909
2023-08-03,-0.6810654794865023,-1.1864245990167932,-0.07537503090279167,0.12577255729367778,1.3809736614431363
2023-08-04,-0.6810654794865023,-1.1864245990220617,-0.08110673654313925,0.5155540582732208,1.3809736614431363
2023-08-07,-0.6810654794865023,-1.1864245990261542,-0.07537503090279167,0.02566420667270213,1.0834719396424453
2023-08-08,-0.6810654794865023,-1.1864245990301165,-0.048556076286441006,-0.37901323348960475,1.0834719396424453
2023-08-09,-0.5604235519078073,-1.1864245990307773,-0.11682906575041607,-0.3406568480071466,1.0834719396424453
2023-08-10,-0.5604235519078073,-1.1864245990309337,-0.07537503090279167,0.18716071994823774,1.0834719396424453
2023-08-11,-0.5604235519078073,-1.0945224554146982,-0.06807466105397272,0.20792822235761016,1.0834719396424453
2023-08-14,-0.5604235531943496,-1.0694749504623027,-0.03465944949947738,0.016911289103141488,0.33971763514071834
2023-08-15,-2.0102567711064707,-0.9751783127547539,0.012644535609154732,0.15958001367380031,0.0422159133400276
2023-08-16,0.456639486204803,-0.9033573553714251,-0.04836529885457454,-0.3269796256450157,-0.4040366693610087
2023-08-17,0.6635846294018356,-0.8227285733967641,-0.08431015560008571,-0.11323912224108618,-0.5527875302613539
2023-08-18,0.6635846399071608,1.1609259968238677,-0.4686837404159854,-0.18642501159984878,1.3809736614431363
2023-08-21,0.6635846284050715,1.1609259968238677,-0.8072325273063423,-2.0150257310622943,1.3809736614431363
2023-08-22,0.6635846277458783,1.1609259968238677,-0.37642885775716795,-1.4974096294739803,1.0834719396424453
2023-08-23,0.6635846535296588,1.1609259968238677,-0.14486021781215083,-0.2654416053502718,1.3809736614431363
2023-08-24,0.6635846257625106,1.1609259968238677,0.014831343613513298,-0.11323912224108618,1.2322228005427909
2023-08-25,0.6635846257625106,1.1609259968238677,-0.09543512812683183,-0.2604521579555928,1.0834719396424453
2023-08-28,0.6635846257625106,1.109908167643903,-0.11494689181518968,-0.10502304480796044,0.7859702178417546
2023-08-29,-0.31776562964533683,1.026461410510506,-0.06730937852076115,-0.11323912224108618,0.9347210787421
2023-08-30,2.2516056357715364,0.8417972225069095,-0.03803347850162258,-0.40941357531210876,0.19096677424037295
2023-08-31,2.2700436920654457,0.28740618683245617,0.2610952649860771,-1.0492461832455178,0.0422159133400276
2023-09-05,-0.30523289351445404,-0.281990816919247,0.9812763390603828,0.5117431071669594,-0.2552858084606631
2023-09-06,-0.30523289335711307,-0.4205806024440293,0.5225175629660972,1.3233911939803458,-0.9990401129623901
2023-09-07,-0.5639638041179981,-0.1692761981271817,0.2953809898502877,0.9518934541160754,-1.1477909738627357
2023-09-08,-0.5639637919942161,0.4525762891178873,0.8207384904033114,0.49686313893147027,-1.2965418347630808
2023-09-11,-0.5639637919942161,0.33054671701503663,0.09690800407931971,-0.3500641192021053,-0.4040366693610087
2023-09-12,-0.5639637916634047,1.1609259968238677,-0.01639823610966887,0.10564846793290948,-1.4452926956634264
2023-09-13,-0.5639637916634047,1.1609259968238677,0.10702236092750565,0.09352898042760482,-1.4452926956634264
2023-09-14,-0.5639637916634047,1.1609259968238677,-0.010727066623438012,0.5891872796970632,-0.7015383911616994
2023-09-15,-0.5639637908514765,1.1609259968238677,0.23596073269924167,1.0886865448406227,-1.4452926956634264
2023-09-18,-0.5639637908514765,0.8258240675031441,0.06755529418129276,0.21309480545493645,-0.5527875302613539
2023-09-19,-0.5639637908514765,0.3725385812738131,0.03924076484153401,0.3057726125186207,-0.5527875302613539
2023-09-20,-0.5639637908514765,-0.3823632166950274,-0.05397248278273699,-0.3520870307751659,-0.5527875302613539
2023-09-21,-0.08763526274083201,-1.1864245990184423,-0.06699138143846078,-0.1872092984451936,0.33971763514071834
2023-09-22,-0.46684724677769346,-1.186424599027259,0.0037036526006069045,-0.2688346595337836,0.48846849604106385
2023-09-25,-0.42821958833765245,-1.1864245990292435,-0.044356639969525685,-0.6393810891654593,0.7859702178417546
2023-09-26,-0.4282195985454053,-1.1864245990299433,-0.04979329282222072,-0.24954960101119386,0.6372193569414092
2023-09-27,-0.42821960932260855,-1.1864245990303317,-0.004855404674625912,0.2552291420970699,0.6372193569414092
2023-09-28,-2.039768962371979,-1.1864245990303317,-0.1316672420149725,0.03990403882110438,0.6372193569414092
2023-09-29,0.5426779880021823,-1.1864245990296698,-0.130720493550909,-0.08869656070993738,0.19096677424037295
2023-10-02,0.5426779817884216,-1.1864245990286992,-0.041179817384268826,0.21358561250960564,1.0834719396424453
2023-10-03,0.5426779817884216,-0.9969803101563128,-0.0888088740585647,-0.2494984097931485,1.0090965091922728
2023-10-04,-2.023973294332351,-0.6585746582140735,-0.15404880264815968,-0.4252538451619522,1.0834719396424453
2023-10-05,1.8560703948872255,0.9675414764098642,-0.027804598934904685,-0.3282250898917884,1.3809736614431363
2023-10-06,0.6747042623785018,-0.02005181243621194,-0.03431337905201765,-0.11323912224108618,0.9347210787421
2023-10-09,0.67470425837803,0.07686032268870542,-0.08079195785417662,-0.05037066133392468,1.2322228005427909
2023-10-10,0.6747042850692507,-0.569579733192411,-0.11655215817910505,-1.1445671144336385,-0.5527875302613539
2023-10-11,0.6747042552835383,-1.186424598997567,-0.08327837790324437,-0.6782539003517389,-1.1477909738627357
2023-10-12,0.7495790525150928,-1.1864245989995288,-0.1743468893468198,-1.0724254999807816,-0.9990401129623901
2023-10-13,0.749579043364756,-1.0583315761930916,-0.048734948448890585,-0.46900221864247166,-1.4452926956634264
2023-10-16,0.7495790532372288,-1.0583315761930916,-0.09433792303475837,0.23920608459853843,-0.9990401129623901
2023-10-17,0.7495790532372288,-0.8271101274267564,-0.05835490906546779,-0.15683501059128582,-1.2965418347630808
2023-10-18,-0.21179537124390693,-0.6171343744251776,-0.07272014661908802,-0.07750936658065051,-1.4452926956634264
2023-10-19,0.5676211688247103,-0.0806874977770507,-0.07537503090279167,-0.15589839676518047,-1.2965418347630808
2023-10-20,0.5676211691685721,0.9342307520722629,-0.06737336566002171,-0.08340888111384133,-1.4452926956634264
2023-10-23,0.5676211668784403,0.8376794429303704,-0.06924756827608634,-0.23760034372760924,-0.7015383911616994
2023-10-24,0.5676211693405654,0.4428069716470676,-0.07537503090279167,-0.043317060774236145,-0.9990401129623901
2023-10-25,-0.08723517630672498,-0.21982077263918448,-0.07348566820256339,-0.4010510759006041,-0.4040366693610087
2023-10-26,0.6635846147319289,-0.7329140358292342,0.0009248188235906887,1.1396469009607861,1.0834719396424453
2023-10-27,-2.040114949115566,-1.1864245989679567,-0.016031952930341216,0.5469472443350528,0.33971763514071834
2023-10-30,0.7172808370097609,-1.186424598986627,-0.0577804182319195,0.4059042389351062,0.48846849604106385
2023-10-31,2.049152251276642,-0.8094822790684275,-0.07770786521207618,-0.46508444254665093,0.48846849604106385
2023-11-01,0.49831304751637695,-0.7814653391740032,-0.06732789724638208,-0.11323912224108618,0.33971763514071834
2023-11-02,0.49831304373631613,-0.6291559310062427,0.12078502059801555,-0.4367406024226286,-1.1477909738627357
2023-11-03,0.4983130589434149,1.1609259968238677,0.7195846699994425,3.2758196038895324,-1.4452926956634264
2023-11-06,0.4983130420358498,1.1609259968238677,0.09306168882047232,2.3857420574020822,-1.2965418347630808
2023-11-07,2.2690594458989874,1.1609259968238677,0.024749537988287225,0.6854945522323996,-0.7015383911616994
2023-11-08,-0.15899533069454724,1.1609259968238677,0.33561715596804337,0.6588342271836918,-1.4452926956634264
2023-11-09,-0.15899533069454724,1.1609259968238677,0.004743396454890659,0.6575773021474015,-0.9990401129623901
2023-11-10,-0.15899533438327013,1.1609259968238677,-0.1593293994406479,1.3467325323919663,-0.850289252062045
2023-11-13,-0.15899533048194311,1.1609259968238677,-0.04047721364405589,-0.11323912224108618,-0.2552858084606631
2023-11-14,-0.15899533048194311,1.1609259968238677,-0.09508290960714355,-0.11323912224108618,0.6372193569414092
2023-11-15,-0.15899533048194311,1.1609259968238677,-0.07720238271954247,-0.1267780128178171,0.48846849604106385
2023-11-16,-0.15899533048194311,0.9990651055935847,-0.09963335505779769,-0.28305114697299527,0.6372193569414092
2023-11-17,-0.5338377141745558,0.6758365504788452,-0.0175392561044493,0.3270982880015415,1.3809736614431363
2023-11-20,-1.1956115517357078,0.2194823520315032,-0.05990789358492661,0.24035526640912497,1.0834719396424453
2023-11-21,-0.3621329469885125,-1.1596203790247956,-0.06830796554141678,0.3821796561111075,1.2322228005427909
2023-11-22,-0.3621329468195198,-1.1864245990306272,-0.018782686513972933,-0.33194486501547565,1.3809736614431363
2023-11-23,-0.36213293936939656,-1.1864245990323525,-0.030175537642624494,1.037978468853583,1.3809736614431363
2023-11-24,-0.36213294662706125,-1.1692159584274884,-0.044424842083178616,0.6298024393654121,1.2322228005427909
2023-11-27,-0.36213294662706125,-1.0926445573022407,-0.013732198560689333,0.7028786837204389,1.2322228005427909
2023-11-28,0.6635846263978173,-1.12683944708009,-0.0008057049828251748,-0.11323912224108618,1.0834719396424453
2023-11-29,0.6635846263978173,-0.9920486323763492,-0.08973125426309166,0.25669290511241194,0.7859702178417546
2023-11-30,0.6635846263978173,-0.828313188169321,-0.07029403835202463,0.02646019974451471,0.6372193569414092
2023-12-01,0.6635846234931322,-0.8134380921670368,-0.08531659080880453,-0.28027963049700094,0.33971763514071834
2023-12-04,2.2749476905991304,-0.7997022888028644,-0.058873416575783065,-0.6484087643216341,-0.2552858084606631
2023-12-05,-0.28483871289409435,-0.4908608928082792,-0.025040679707661544,-0.325004540627098,-0.2552858084606631
2023-12-06,2.264061827768598,-1.1864245989756124,-0.028669330269045317,0.7596280109798456,-0.5527875302613539
2023-12-07,-0.5666703656940898,-1.1864245989969957,0.14693597443093723,0.4424714267049303,-0.850289252062045
2023-12-08,-0.5666703578247544,-0.7521700151138202,-0.020265680887612127,0.5007869360741855,-1.2965418347630808
2023-12-11,-0.653863173452142,-0.6409136762707928,-0.07477754767850593,0.13418762835349082,-1.4452926956634264
2023-12-12,-1.7107547547509552,-0.40642173462916326,-0.05879916421574793,0.016200127019073318,-1.4452926956634264
2023-12-13,-0.4901717684774715,0.10175882918654322,-0.09197046311835522,-0.0024002198949681984,-1.4452926956634264
2023-12-14,-0.4901717677868977,0.4394340716486687,-0.10597391964905785,0.03532046619048203,-1.4452926956634264
2023-12-15,-0.49017176530264384,1.1609259968238677,-0.08625545592324359,-0.04852524403650944,-1.4452926956634264
2023-12-18,-0.4901717679814753,0.6434054332276414,-0.08811511082224083,0.9764043380234032,0.0422159133400276
2023-12-19,1.0478872973564601,0.26714452538892114,-0.07673650715510255,-0.22621126489707183,-1.1477909738627357
2023-12-20,-0.5920740053641953,-0.7659478303185113,-0.07528674013857349,0.1793118567001413,-0.4040366693610087
2023-12-21,-0.5920740053641953,-1.186424599010921,-0.07279673485861321,-0.6116774564498944,-0.10653494756031794
2023-12-22,-0.5920740048927629,-1.1864245990178397,-0.07421473848661797,-0.11323912224108618,-0.850289252062045
2023-12-25,-0.36227544993709365,-0.9794884632348623,-0.09997007308119402,-0.3822954053660749,-1.2965418347630808
2023-12-26,1.8828324626003934,-0.9292151056470301,-0.08117936466808909,-0.9276098171816419,-1.4452926956634264
2023-12-27,-0.23256586264197304,-0.6259626751115237,-0.0974721232601044,-0.9538853621524263,-1.4452926956634264
2023-12-28,-0.23256586382128364,-0.28569509832016327,0.03030590344717807,0.05203123056576781,-1.4452926956634264
2023-12-29,-0.23256589312547568,1.1609259968238677,0.5119259061319285,2.941963483121932,-1.4452926956634264
2024-01-02,-0.232565862071837,1.1609259968238677,-0.08135260696965499,0.9972430257180447,-1.2965418347630808
2024-01-03,-2.0387313681554686,1.1609259968238677,0.027645639625720926,0.9331591921168028,-1.1477909738627357
2024-01-04,0.3670526901940942,1.1609259968238677,0.36612773895581524,0.07034467379055988,-1.2965418347630808
2024-01-05,0.3670526901940942,1.1609259968238677,-0.22273094159732104,0.7103718057620706,-1.1477909738627357
2024-01-08,0.3670526924296525,1.1609259968238677,-0.14805163447088587,0.3728440564974164,-0.4040366693610087
2024-01-09,0.36705269020758347,1.063407859357137,-0.09801538581014864,-0.14379391584358878,0.7859702178417546
2024-01-10,0.47125123294429916,1.1609259968238677,-0.15810438703926066,-0.5294639164385011,0.9347210787421
2024-01-11,0.47125123294429916,1.1334626617417503,-0.18155593913336582,-0.5514492803975888,0.9347210787421
2024-01-12,0.47125123294429916,0.8607228391531911,-0.09425028721287387,-0.6800778765927479,1.0834719396424453
2024-01-15,0.47125123297742144,0.5204262054499871,-0.02958954035421532,-0.6313096912540759,1.2322228005427909
2024-01-16,0.47125123297742144,-0.025593109375480906,-0.07212342142589535,-0.37898173528843476,1.3809736614431363
2024-01-17,0.6635846293462963,-1.1864245990180509,-0.06651314497639828,-0.0733288427192183,1.3809736614431363
2024-01-18,0.6635846293462963,-1.186424599025953,-0.07537503090279167,0.038083757782173794,1.3809736614431363
2024-01-19,0.6635846293462963,-1.1864245990307247,-0.07037617159355723,-0.10059682891962204,1.0834719396424453
2024-01-22,0.6635846283889668,-1.0632952564951679,-0.05467749921339969,0.38076811726506254,0.6372193569414092
2024-01-23,0.6635846283889668,-1.1864245990317766,-0.07537503090279167,0.23482495583541818,0.9347210787421
2024-01-24,-2.043363612464725,-1.1864245990329274,-0.07693568064444248,0.17425754302638302,0.6372193569414092
2024-01-25,-2.043363612464725,-1.1864245990328075,-0.0821173903872991,-0.20890851372151245,0.6372193569414092
2024-01-26,-2.043363612464725,-1.1771731495311986,-0.08613279913693699,-0.06629565320914692,-0.5527875302613539
2024-01-29,0.11768250299488754,-1.1332193010992067,-0.10115024707666859,-0.11631830112137859,-0.7015383911616994
2024-01-30,2.2755980913539937,-0.6636740945970682,-0.08308809334759995,-1.555783953120202,-1.4452926956634264
2024-01-31,-0.4282196225642063,-0.11444775687365083,-0.13396506467742245,-1.247981570067237,-1.1477909738627357
2024-02-01,-0.4282196225642063,1.0122932914597214,-0.017319652146458423,-0.7518433188969708,-0.9990401129623901
2024-02-02,-0.42821964030006215,1.1609259968238677,0.1323449533830087,-0.018279905307264803,-1.4452926956634264
2024-02-05,2.2739883979558773,1.1609259968238677,0.3075271703827365,1.6173689228570065,-1.4452926956634264
2024-02-06,2.2288293546743003,1.1609259968238677,-0.09783308893519632,1.4405657126065352,-1.4452926956634264
2024-02-07,-0.7831874076177673,1.1609259968238677,-0.046918053551468546,1.1088819907444145,-1.4452926956634264
2024-02-15,-0.7831874146797446,1.1609259968238677,0.015018468295698683,0.8216104967830508,-0.850289252062045
2024-02-16,-0.783187410531979,1.1609259968238677,-0.23052211996666153,0.12551507059381287,0.0422159133400276
2024-02-19,-0.7831874066870496,1.1609259968238677,-0.17645162376162687,-0.28062264563750294,0.6372193569414092
2024-02-20,-0.7831874066870496,1.1609259968238677,-0.03886326117606446,-0.021786920995086213,0.48846849604106385
2024-02-21,-0.7831874066870496,1.0665147695851618,-0.0761132709931666,-0.5460214426168873,1.2322228005427909
2024-02-22,-0.7831874066870496,0.6248982808764048,-0.08949499690077613,0.40550416202049705,1.3809736614431363
2024-02-23,-0.7831874066870496,-0.01700934248614058,-0.15693150483567248,0.26141647359922127,1.3809736614431363
2024-02-26,-0.7831874066870496,-1.1864245990283782,-0.03013298791446978,0.43351045133410127,1.2322228005427909
2024-02-27,-0.6630233028553092,-1.1864245990303697,-0.04418869008796763,-0.034896927084688785,1.0834719396424453
2024-02-28,-0.6630233028553092,-1.1864245990322597,-0.07597296580409738,-0.4316600423584311,0.7859702178417546
2024-02-29,-0.6630233028553092,-1.1864245990340194,-0.10496069581961323,-0.7405304469430213,0.6372193569414092
2024-03-01,-0.6630233032196605,-1.1864245990346047,-0.14471335724097784,-0.8568739417513669,0.48846849604106385
2024-03-04,-0.42821962121030716,-1.1864245990348632,-0.05971888172598444,-0.28096190388993264,0.33971763514071834
2024-03-05,2.2787286184545,-1.1689956499950054,-0.04417227338240856,-0.44274639492917855,0.0422159133400276
2024-03-06,2.2787286184545,-1.1864245990334086,-0.105944237708595,-0.35762461032825443,-0.10653494756031794
2024-03-07,-2.0402330853642185,-1.1864245990322524,-0.07105988701519851,0.10629042348602079,0.0422159133400276
2024-03-08,0.6635846285539827,-1.1757703476368644,-0.07714056027845395,0.4517010462419418,0.33971763514071834
2024-03-11,0.6635846285539827,-1.1864245990275635,-0.08326897646014919,0.11130622051776812,-0.2552858084606631
2024-03-12,0.6635846418837518,-1.1864245990243352,-0.06599345480038066,-0.11611142672420158,0.48846849604106385
2024-03-13,0.663584627528616,-1.186424599013851,-0.13888662928684375,-0.017235438031670228,-0.5527875302613539
2024-03-14,0.663584627528616,-1.18642459900011,-0.07609875271918233,-0.0073932920081763,-0.10653494756031794
2024-03-15,0.663584627528616,-1.186424599009386,-0.07537503090279167,-0.03396406286269861,-0.7015383911616994
2024-03-18,-2.0397652859598536,0.05397033423647874,-0.08640993923615778,-1.5659411971347237,0.9347210787421
2024-03-19,0.7618617385587799,0.9876945217210714,-0.17243179287988933,-1.3848777368040093,0.6372193569414092
2024-03-20,0.7618617385587799,1.1609259968238677,-0.0707600375294967,-0.664862264018073,0.48846849604106385
2024-03-21,0.7618617295915125,1.1609259968238677,0.3508724790137616,3.0766071613461845,-1.4452926956634264
2024-03-22,2.185084351976047,1.1609259968238677,-0.04081855443236138,1.9393419968201895,-1.2965418347630808
2024-03-25,2.1876667696329575,1.1609259968238677,-0.10595281356854862,1.0284198956547694,-1.1477909738627357
2024-03-26,0.10587859168557394,1.1609259968238677,-0.2388272902349086,0.23083003341304856,-1.2965418347630808
2024-03-27,0.10587857981393983,1.1609259968238677,-0.13537170474661503,0.12795195144180546,-0.9990401129623901
2024-03-28,0.025778544611124526,1.1609259968238677,-0.15579812363230114,-0.7220347671661753,-0.850289252062045
2024-03-29,1.0538619026106306,1.1609259968238677,-0.07729858241811682,0.014240315438625613,-0.5527875302613539
2024-04-01,2.008036286125579,1.1609259968238677,-0.08439138596559664,0.17690645483414558,-0.4040366693610087
2024-04-02,-0.2556395246970134,1.1472359270052492,-0.04884580013478328,0.38511940217679913,0.19096677424037295
2024-04-03,-0.2556395198540243,1.0816723574247586,-0.12524634090365505,0.5916470057910931,1.0834719396424453
2024-04-04,-0.2556395192633677,0.9189817514982845,-0.12676925850453488,0.5355918399225429,1.0834719396424453
2024-04-05,-0.2556395254832487,0.7644863114033376,-0.06927231763342483,0.2515418621072209,1.0834719396424453
2024-04-08,-0.9386029413269388,-0.8328329774944979,-0.09070327556103304,0.16314484089180464,0.33971763514071834
2024-04-09,-0.9386029413269388,-1.1864245990263038,-0.07521156233430527,0.5376216042662708,0.33971763514071834
2024-04-10,-0.9386029413269388,-1.1864245990314504,-0.08703812694561613,0.5059408417988944,0.48846849604106385
2024-04-11,-0.9386029420560202,-1.1728012266386285,-0.09819903053530332,-0.04527204137643975,0.33971763514071834
2024-04-12,-0.7657170750274751,-1.0536290485802808,0.07565000858956103,0.39033585123482445,-0.4040366693610087
2024-04-15,-0.5767472239289763,-1.0291774172054104,-0.11201711389455077,-1.0046938774800507,0.9347210787421
2024-04-16,-0.5767472239289763,-1.013851608911716,-0.1227219969743379,-0.9040087489115554,0.7859702178417546
2024-04-17,-0.5767472258784,-0.6759645099137425,-0.24022581381210947,-1.7367000745220929,1.3809736614431363
2024-04-19,-0.5767472262944578,0.2684130640662096,-0.6021861490411078,-2.09392771709734,1.3809736614431363
2024-04-22,-0.4282196245603033,1.1609259968238677,-0.0776654967223782,-1.7542478779388686,1.2322228005427909
2024-04-23,-2.043363612464725,1.1609259968238677,-0.013180863325915254,-1.396663335268996,1.3809736614431363
2024-04-24,-2.043363612464725,1.1609259968238677,-0.22864882119548133,0.10138454366264318,1.2322228005427909
2024-04-25,-2.043363612464725,1.1609259968238677,-0.03963233857838576,-0.05054641292060755,0.7859702178417546
2024-04-26,2.2755980913539937,1.1609259968238677,-0.04081698397642234,1.3903042533110963,-0.10653494756031794
2024-05-02,-0.4282196225642056,1.1609259968238677,-0.24319626591208435,-0.11611660272950741,-0.4040366693610087
2024-05-03,2.269378995368948,1.1609259968238677,0.2562189479042294,1.3009301265188213,-1.4452926956634264
2024-05-06,-0.6394762431363514,1.1609259968238677,-0.10708904825764844,0.5080294793953936,-1.2965418347630808
2024-05-07,-0.6394762322509916,1.1609259968238677,-0.11818658461017821,-0.4750337415947351,-0.9990401129623901
2024-05-08,-0.6394762347570987,1.1609259968238677,-0.15904389884587783,0.4979273495627753,-0.2552858084606631
2024-05-09,-0.639476232044193,0.6942711300146021,-0.07168962956541,0.7129320470060028,0.48846849604106385
2024-05-10,-1.9580194482798094,0.6714705872569093,0.05758431907678706,0.9025545338242608,0.33971763514071834
2024-05-13,-0.292507228380364,0.5258436869072256,0.05390165362711767,0.8540764642483517,0.6372193569414092
2024-05-14,-0.292507228380364,0.38759507466387827,-0.06538675506352086,0.5335540414181764,0.48846849604106385
2024-05-15,-0.2925072256192106,-1.0307230547891173,-0.10593466926220865,0.19069850457674087,0.19096677424037295
2024-05-16,-0.2925072285859714,-1.186424599010892,-0.013531921943580797,-0.9102082345069834,-0.9990401129623901
2024-05-17,-0.2925072285859714,-1.1864245990227038,-0.015405177646051243,-0.20551537341564982,-1.1477909738627357
2024-05-20,-0.2925072285859714,-1.1864245990256652,0.37620087932966384,1.5711383059957433,-1.4452926956634264
2024-05-21,1.99041513666407,-1.1864245990298532,-0.12696921321434998,0.3696164311657243,-0.9990401129623901
2024-05-22,-0.2909313675871615,-1.1864245990289626,-0.14527943490221656,-0.07717295362344331,-0.2552858084606631
2024-05-23,-0.2909313675871615,-1.0788115449581626,-0.15429605734769122,-0.14637490271765757,-0.4040366693610087
2024-05-24,0.12609473318364778,-1.1370087346700875,-0.07026507791683463,-0.15107705816771716,0.19096677424037295
