time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-08-01,0.4732855099196082,-2.227143742692063,0.5128366696232842,-0.526403478604997,-0.5425721543614277
2023-08-02,0.4732855099196082,-1.7267168973425773,0.5128366696232842,-0.31727229813966384,0.9378994709991609
2023-08-03,0.4732855099196082,-0.8168499057980575,0.5128366696232842,-0.4310419902681036,-0.22073049667434325
2023-08-04,0.39243594870126475,-0.1344496621396678,-0.6102737018404969,-0.5567364725872614,-1.2506238012730138
2023-08-07,0.39243594870126475,-0.8168499057980575,0.5128366696232842,0.46734043165554506,-1.1862554697355967
2023-08-08,0.39243594870126475,0.09301708574646206,-1.1735383460977928,1.1357406081618293,-1.636833790497515
2023-08-09,0.39243594870126475,0.09301708574646206,-1.4437900907243881,1.2095638366089418,-0.28509882821176014
2023-08-10,0.39243594870126475,0.09301708574646206,0.5128366696232842,0.3588483752972829,0.4229528186998258
2023-08-11,0.39243594870126475,0.09301708574646206,-1.8995891025452452,0.2733430405136418,-0.2207304966743432
2023-08-14,0.39243594870126475,-0.1344496621396678,-1.7209036371033926,0.694188561093809,-0.22073049667434322
2023-08-15,-2.2996121477633764,-0.1344496621396678,-1.6242974090861233,1.036806897864407,-0.09199383359950944
2023-08-16,0.39243594870126475,-0.2709297108713457,-1.34851712625592,1.5886876925379865,0.29421615562499204
2023-08-17,0.39243594870126475,0.27499048405536597,-1.1170809535602884,0.8536523650719946,-0.0919938335995094
2023-08-18,-1.1128039430795322,0.09301708574646206,-1.8306924502729478,-0.3218494298991551,-2.280517105871684
2023-08-21,0.45981371821277955,0.09301708574646206,-1.9913585527855597,0.09591786450803287,-2.1517804427968503
2023-08-22,0.45981371821277955,-0.36191641002579766,-1.7169225297424442,0.2913456691674329,-1.5080971274226813
2023-08-23,0.3829932254529899,-0.36191641002579766,-1.6515379252221056,1.6142385217995512,-0.3494671597491771
2023-08-24,0.30470477313293504,-0.4983964587574757,-1.353183744535391,1.4669404816342422,-0.5425721543614277
2023-08-25,0.30470477313293504,1.1393641260226595,0.5128366696232842,0.8945445476406555,1.8390561125229974
2023-08-28,0.30470477313293504,0.7754173294048516,0.5128366696232842,1.400561680438817,1.7103194494481637
2023-08-29,-0.4238629976715463,1.6397909713721455,-0.2514029232584549,1.006508019185137,-0.6713088174362615
2023-08-30,-2.823625586927305,0.8209106789820775,0.5128366696232842,1.0541365708656922,1.3241094602236623
2023-08-31,-2.2883559499125252,0.6844306302503999,0.5128366696232842,0.7663621485427761,0.2942161556249919
2023-09-05,0.501641606311845,0.002030386592010078,0.5128366696232842,-0.5318946885170599,0.036742829475324375
2023-09-06,0.501641606311845,0.002030386592010078,0.5128366696232842,-0.5960108856603376,0.5516894817746595
2023-09-07,0.501641606311845,0.002030386592010078,0.5128366696232842,-0.9974274359763358,0.42295281869982587
2023-09-08,0.501641606311845,0.002030386592010078,0.5128366696232842,-1.5593031804402182,-0.09199383359950954
2023-09-11,0.501641606311845,-0.31642306044857166,0.5128366696232842,-1.7785949185014034,-0.6713088174362616
2023-09-12,0.501641606311845,-0.31642306044857166,0.5128366696232842,-1.5620784934961294,-0.47820382282401075
2023-09-13,0.501641606311845,-0.08895631256244191,0.5128366696232842,-1.4241699893358362,-0.6069404858988446
2023-09-14,0.42342890905970815,-0.6348765074891535,0.5128366696232842,-0.8946566883559043,-0.8644138120485122
2023-09-15,0.42342890905970815,0.002030386592010078,0.5128366696232842,-0.6832386845256401,-0.5425721543614277
2023-09-18,0.42342890905970815,0.36597718320981804,0.5128366696232842,-0.9116627292438416,-0.7356771489736785
2023-09-19,0.3547035124779834,-1.4537567998792211,0.5128366696232842,-0.5503102363562432,-0.8644138120485122
2023-09-20,0.3547035124779834,-1.7722102469198031,0.5128366696232842,-1.3278267290735457,-0.47820382282401075
2023-09-21,-2.3942283781169746,-1.0443166536841872,0.5128366696232842,-0.5627436917606199,-1.3793604643478479
2023-09-22,0.4387256518681784,-0.8168499057980575,0.7044506363562931,-0.5949039715266392,-1.3793604643478479
2023-09-25,0.4387256518681784,-0.5893831579119275,0.1950152917140436,-1.1073347305947518,-1.829938785109766
2023-09-26,-2.016000508937791,-0.36191641002579766,-0.2902207007430545,0.007792764325243177,-1.894307116647183
2023-09-27,0.5178291711072257,0.09301708574646206,-0.7492794488299778,0.2040967830569926,-0.8000454805110954
2023-09-28,-1.7560889398774617,0.09301708574646206,-1.3065225866276735,0.6661624968138451,-2.0230437797220167
2023-09-29,0.49151173329283515,-0.5893831579119275,-1.6405283646409015,1.5549212731561566,-1.4437287958852645
2023-10-02,0.4110390135947575,0.09301708574646206,-1.9210194801058527,0.491851723955901,-0.7356771489736785
2023-10-03,-2.0259048340459107,0.09301708574646206,-1.8103672589898254,0.979458769588075,-1.4437287958852645
2023-10-04,-1.7560889398774617,0.09301708574646206,-1.5794794021648053,0.7446259722817457,-1.1218871381981799
2023-10-05,1.0948224791211065,0.09301708574646206,-1.4627950262926006,1.1549963932840004,-1.2506238012730138
2023-10-06,0.5272357820462241,0.18400378490091407,-1.1474414117780587,1.638594590325582,0.2942161556249921
2023-10-09,0.5272357820462241,0.8209106789820777,-0.9143545006926936,1.192406488417332,0.5516894817746595
2023-10-10,-1.5399823887273978,1.3213375243315633,0.5128366696232842,1.9124361557997382,1.4528461232984962
2023-10-11,0.604594184679597,1.1393641260226592,0.5128366696232842,1.1862920110946078,1.0022678025365779
2023-10-12,0.604594184679597,1.3668308739087893,0.5128366696232842,0.7209677421804175,2.225266101747499
2023-10-13,0.604594184679597,0.002030386592010078,0.5128366696232842,-0.14860586139350762,1.4528461232984962
2023-10-16,0.604594184679597,0.5934439310959478,0.5128366696232842,-1.2517588650189817,1.3241094602236623
2023-10-17,0.604594184679597,0.45696388236427,0.5128366696232842,-1.0113881521217394,-0.22073049667434347
2023-10-18,-1.375936974373754,0.002030386592010078,1.6050844784673304,-1.3978722195030684,0.5516894817746595
2023-10-19,0.604594184679597,-0.4983964587574757,0.5128366696232842,-1.1741002260252267,0.809162807924327
2023-10-20,0.604594184679597,0.002030386592010078,0.5128366696232842,-1.0015923278216463,0.2942161556249919
2023-10-23,0.604594184679597,-0.40740975960302367,0.5128366696232842,-1.3918006831754377,0.2942161556249919
2023-10-24,0.5272357820462241,-1.6812235477653512,0.5128366696232842,-0.5208115115220036,0.7447944763869102
2023-10-25,0.5272357820462241,-2.318130441846515,1.320663409585411,-0.929595428620499,0.6160578133120764
2023-10-26,0.44871133279296366,-0.36191641002579766,0.1600060946923303,-0.7786325088670102,0.036742829475324375
2023-10-27,-1.743111006253305,-1.0443166536841872,-0.047416930899252314,-0.17908589573203235,-0.3494671597491771
2023-10-30,0.5272357820462241,0.09301708574646206,-0.2646315793301081,-0.32639910637435804,0.16547949255015817
2023-10-31,1.521652346215375,0.09301708574646206,-0.3871693441701761,1.4291014248290979,-0.8000454805110954
2023-11-01,0.27767355651652703,0.5024572319414958,-0.34568501977827726,0.8196658012177934,0.4229528186998257
2023-11-02,0.3164647194790719,0.6616839554617867,0.5128366696232842,1.0477918264995347,0.1654794925501583
2023-11-03,0.3164647194790719,0.22949713447813988,0.5128366696232842,0.689452949211072,0.036742829475324375
2023-11-06,0.3164647194790719,0.6844306302503999,0.5128366696232842,-0.04662689967133273,0.036742829475324375
2023-11-07,-2.311025677752816,1.0483774268682076,0.5128366696232842,-0.23108868135085572,0.036742829475324375
2023-11-08,0.31646471947907195,0.22949713447813988,0.5128366696232842,-1.411519999701108,0.1654794925501583
2023-11-09,0.31646471947907195,0.45696388236427,0.5128366696232842,-1.5864952579898968,0.165479492550158
2023-11-10,0.31646471947907195,0.002030386592010078,0.5128366696232842,-0.7587594723438716,-0.6069404858988446
2023-11-13,0.31646471947907195,-0.08895631256244191,0.5128366696232842,-2.0715103218894106,-0.478203822824011
2023-11-14,0.31646471947907195,-0.6121298327005409,0.5128366696232842,-1.8224754801111869,0.42295281869982587
2023-11-15,0.2190424074008183,-1.5902368486108993,0.5128366696232842,-1.7372078076679363,-0.6069404858988446
2023-11-16,0.2190424074008183,-1.6812235477653512,0.5128366696232842,-1.1794480166132661,0.42295281869982587
2023-11-17,0.2190424074008183,-2.4091171410009666,0.7003906482381584,-0.6262063562661503,-0.4138354912865939
2023-11-20,-2.311025677752816,-2.4091171410009666,0.31578653452141464,-0.6951456733874403,0.16547949255015817
2023-11-21,0.31646471947907195,-2.181650393114837,-0.010908293857299202,-0.8257218892348888,0.9378994709991609
2023-11-22,0.31646471947907195,-0.5893831579119275,-0.3866794693512741,0.7112114104936754,0.48732115023724276
2023-11-23,0.31646471947907195,0.09301708574646206,-1.2367338393777751,-0.03788217545931764,-0.3494671597491771
2023-11-24,0.2190424074008183,-0.1344496621396678,-1.4387155110696512,0.24333854710984068,0.8091628079243272
2023-11-27,0.2190424074008183,-0.36191641002579766,-1.664289976958013,0.22720312327469952,0.036742829475324375
2023-11-28,0.3236839618642882,0.09301708574646206,-1.7212298595105069,1.4918438215523333,0.1654794925501582
2023-11-29,0.3236839618642882,-0.1344496621396678,-1.6302708364302456,0.9717639111025012,-0.2207304966743432
2023-11-30,0.3236839618642882,0.09301708574646206,-1.4727344918065515,1.4829765432008255,0.8091628079243274
2023-12-01,0.3236839618642882,0.36597718320981804,-1.0964929124260603,1.4842568956227735,0.22984782408757512
2023-12-04,-2.4090316115363857,0.8664040285593035,0.5128366696232842,1.6549831864721045,0.809162807924327
2023-12-05,0.3236839618642882,1.7307776705265974,0.5128366696232842,1.3785500302003597,1.2597411286862454
2023-12-06,-2.4090316115363857,1.821764369681049,0.5128366696232842,0.9574909706362639,0.42295281869982587
2023-12-07,0.4110390135947575,0.6844306302503999,0.5128366696232842,-0.022241416658987292,0.2942161556249919
2023-12-08,0.4110390135947575,0.9118973781365295,0.5128366696232842,0.1658436146895469,0.3585844871624089
2023-12-11,0.4110390135947575,0.7981640041934646,0.5128366696232842,-0.5641566472757392,0.5516894817746595
2023-12-12,1.6302099180950156,0.002030386592010078,0.5128366696232842,-0.9199715909253033,0.42295281869982587
2023-12-13,0.3164647194790719,0.002030386592010078,0.5128366696232842,-1.2996712112413964,0.10111116101274134
2023-12-14,0.3164647194790719,0.22949713447813988,0.5128366696232842,-1.4867882682329439,0.6804261448494934
2023-12-15,0.3164647194790719,0.002030386592010078,0.5128366696232842,-1.08646316908305,-0.22073049667434347
2023-12-18,0.2190424074008183,-1.2262900519930913,1.1985025850491198,-1.6359802483861248,-1.3793604643478479
2023-12-19,-2.311025677752816,-1.2262900519930913,0.5128366696232842,-0.7864819933523686,-0.09199383359950954
2023-12-20,0.31646471947907195,-1.3172767511475434,1.3119981831012977,-1.0363127626037087,-0.4138354912865939
2023-12-21,0.31646471947907195,-1.7267168973425773,1.0638709458805955,0.8142523364752519,0.16547949255015817
2023-12-22,0.31646471947907195,-0.8623432553752836,1.136601670356313,-0.27791596421914194,-0.47820382282401075
2023-12-25,0.31646471947907195,-0.13444966213966805,0.5128366696232842,0.5024039526475877,1.4528461232984962
2023-12-26,-1.9599427400962752,0.4114705327870438,0.5128366696232842,0.6355283797842596,0.9378994709991612
2023-12-27,0.4012344234447687,1.1621108008112726,0.5128366696232842,0.27744048211869954,1.8390561125229978
2023-12-28,0.4012344234447687,1.3668308739087893,0.5128366696232842,-0.04383287956561818,-0.09199383359950926
2023-12-29,0.4012344234447687,0.45696388236427,0.5128366696232842,-0.08303676821433792,0.036742829475324375
2024-01-02,0.31646471947907195,1.3668308739087893,0.5128366696232842,-1.0668646217319162,1.7103194494481635
2024-01-03,2.367987752459704,1.1393641260226592,0.5128366696232842,-0.3012912100870983,0.2942161556249919
2024-01-04,0.050598281560964346,0.6844306302503999,0.5128366696232842,-2.188952282327657,0.036742829475324375
2024-01-05,0.050598281560964346,0.5706972563073349,0.5128366696232842,-1.0837837163907131,2.096529438672665
2024-01-08,0.050598281560964346,-0.31642306044857166,0.5128366696232842,-0.9433195032284946,1.0022678025365779
2024-01-09,0.050598281560964346,-0.7258632066436058,0.5128366696232842,-1.523706897591576,1.5815827863733298
2024-01-10,0.11912430836659159,-1.2717834015703173,0.5128366696232842,-1.3709244142553303,1.452846123298496
2024-01-11,0.11912430836659159,-2.227143742692063,0.5128366696232842,-1.1645660519537462,1.1953727971488286
2024-01-12,0.11912430836659159,-2.6365838888870967,0.5128366696232842,-0.9790803852829838,0.873531139461744
2024-01-15,0.11912430836659159,-2.4091171410009666,0.5128366696232842,-0.04177759175537005,0.16547949255015817
2024-01-16,0.11912430836659159,-2.181650393114837,0.5128366696232842,-0.6588806722059092,0.6160578133120764
2024-01-17,-0.01197158017491406,-1.4992501494564472,0.5128366696232842,-0.9788042525673784,-1.5080971274226818
2024-01-18,-0.01197158017491406,-1.0443166536841872,0.5128366696232842,-0.5347889525519087,0.036742829475324375
2024-01-19,-0.01197158017491406,-0.36191641002579766,0.5128366696232842,0.02548617651494609,-1.5080971274226813
2024-01-22,-0.01197158017491406,-2.545597189732645,0.5128366696232842,1.2665727432538778,-1.5080971274226818
2024-01-23,-0.01197158017491406,-0.8168499057980575,0.5128366696232842,0.979104787856141,-0.8000454805110954
2024-01-24,-0.24298556740627114,-0.36191641002579766,0.5128366696232842,0.9879973965212779,-0.7356771489736785
2024-01-25,-0.24298556740627114,-0.1344496621396678,0.5128366696232842,0.16317395687653732,0.8091628079243272
2024-01-26,-0.24298556740627114,-0.043462962985215826,0.5128366696232842,1.4999149372157408,-0.34946715974917697
2024-01-29,-0.24298556740627114,0.04752373616923607,0.5128366696232842,1.272558557329363,0.16547949255015817
2024-01-30,-2.137254608451769,1.1848574755998855,0.5128366696232842,1.6266980948465353,1.3241094602236623
2024-01-31,0.21904240602331693,1.7307776705265974,0.5128366696232842,0.6254280201795241,1.3884777917610793
2024-02-01,0.21904240602331693,2.276697865453309,0.5128366696232842,0.1732472957435237,1.3241094602236623
2024-02-02,0.21904240602331693,0.9118973781365295,0.5128366696232842,-0.315208113119996,0.036742829475324375
2024-02-05,-3.917646604305052,0.22949713447813988,0.5128366696232842,0.2093770277369164,0.036742829475324375
2024-02-06,-2.842824282308165,0.22949713447813988,0.5128366696232842,-0.2121051999144301,1.5815827863733298
2024-02-07,0.3924359487012647,0.002030386592010078,0.5128366696232842,-0.7131078526435138,1.7103194494481637
2024-02-15,0.3924359487012647,0.22949713447813988,0.5128366696232842,-1.0432980584049454,0.8091628079243274
2024-02-16,0.3924359487012647,0.04752373616923625,0.5128366696232842,-1.7467816721871807,1.066636134073995
2024-02-19,0.3924359487012647,-0.2709297108713459,0.5128366696232842,-2.1910906722720283,0.036742829475324375
2024-02-20,0.3924359487012647,-0.9078366049525095,0.5128366696232842,-1.4820376221215383,-0.3494671597491771
2024-02-21,0.3924359487012647,-1.1125566780500264,1.0917938336324837,-0.9744404251280884,-0.8644138120485123
2024-02-22,0.3924359487012647,0.09301708574646206,-0.1751390896964451,-0.9812876743027824,-2.0230437797220167
2024-02-23,0.3924359487012647,0.09301708574646206,-1.424538926510207,-0.3147010682822961,-2.0230437797220167
2024-02-26,0.3924359487012647,0.09301708574646206,-1.7851201784342006,0.17704553324837832,0.16547949255015817
2024-02-27,0.3924359487012647,-0.1344496621396678,-1.8599040348777995,0.9985190425748696,-1.2506238012730138
2024-02-28,0.3924359487012647,-0.2709297108713457,-1.431010939248745,1.95478232808819,-0.47820382282401086
2024-02-29,0.3924359487012647,0.593443931095948,0.5128366696232842,1.9013374283810285,0.5516894817746596
2024-03-01,0.3924359487012647,1.3668308739087893,0.5128366696232842,1.5299713671395936,0.8091628079243274
2024-03-04,0.3924359487012647,1.685284320949371,0.5128366696232842,0.9206440450882292,0.6804261448494934
2024-03-05,0.32368396186428816,2.003737767989953,0.5128366696232842,0.9855870148125859,-0.027625502062092296
2024-03-06,0.32368396186428816,2.3221912150305353,0.5128366696232842,0.8471474677706418,0.8091628079243272
2024-03-07,-2.4090316115363857,1.4578175730632412,-0.5743737011316672,0.2270711820746083,0.4229528186998258
2024-03-08,0.4110390135947575,0.7299239798276257,-0.7204488234167984,-0.5983363196579574,-0.6713088174362616
2024-03-11,0.32368396186428816,0.41147053278704393,-0.6784726385230275,-0.5292378426346803,-0.8644138120485122
2024-03-12,-1.8064709155860583,0.09301708574646206,-0.7004628782883807,-0.2249646104635514,-1.1218871381981799
2024-03-13,0.30470477313293487,-0.9533299545297355,-0.5578795825083142,0.5878578245184454,-0.7356771489736784
2024-03-14,0.30470477313293487,-1.9541836452287071,-0.5481174300185007,0.36919485508448724,0.6804261448494934
2024-03-15,0.30470477313293487,-1.0898100032614138,0.5128366696232842,0.9501602287918465,0.9378994709991612
2024-03-18,-2.725768319993722,-0.36191641002579766,-1.0488145737125023,-0.22344895323762592,-1.7012021220349323
2024-03-19,0.3935382774991607,0.09301708574646206,-1.411851446983959,0.49743709955460197,-1.7655704535723489
2024-03-20,0.3935382774991607,0.18400378490091407,-1.3272304496008052,0.7403073489804043,-0.3494671597491771
2024-03-21,0.3935382774991607,0.22949713447813988,0.5128366696232842,0.5204630721908253,0.036742829475324375
2024-03-22,-1.1514973799067834,0.6844306302503999,0.5128366696232842,-0.03049898993039727,0.42295281869982587
2024-03-25,-0.7576840040379726,1.1393641260226592,0.5128366696232842,-0.07905811599426477,1.1953727971488286
2024-03-26,0.5218225677377846,0.22949713447813988,0.5128366696232842,-1.4156971198761317,0.2942161556249919
2024-03-27,0.5218225677377846,0.002030386592010078,0.5128366696232842,-1.016018961196477,1.9677927755978313
2024-03-28,0.5218225677377846,0.002030386592010078,0.5128366696232842,-0.8882305841617583,1.3241094602236623
2024-03-29,-0.9804865481306064,0.024777061380622984,0.5128366696232842,-1.2560816805657782,-0.09199383359950954
2024-04-01,-2.1216523648458074,-0.7258632066436058,0.5128366696232842,-1.7798857427608388,0.9378994709991609
2024-04-02,0.6611087690976627,-0.45290310918024984,1.7559114334368786,-1.76550132928322,0.10111116101274134
2024-04-03,0.6611087690976627,-0.1799430117168939,1.010545141674115,-1.348194509893234,-1.6368337904975154
2024-04-04,0.5911401747183872,-0.8168499057980575,0.4709446443165758,-0.08149540416038478,-0.7356771489736784
2024-04-05,0.5911401747183872,-2.6365838888870967,0.1182454728682039,-0.03450190038755638,-0.8000454805110954
2024-04-08,0.5911401747183872,-2.545597189732645,0.3631031288192564,0.7632830739853713,-0.8644138120485122
2024-04-09,0.5218225677377845,-1.6812235477653512,0.5128366696232842,1.2630399432770827,0.9378994709991609
2024-04-10,0.5218225677377845,1.1393641260226595,0.5128366696232842,1.1490040618596578,0.6804261448494934
2024-04-11,0.5218225677377845,1.2303508251771114,0.5128366696232842,0.664967272490703,1.7103194494481637
2024-04-12,0.5218225677377845,0.274990484055366,0.5128366696232842,0.5966636481599343,-0.1563621651369265
2024-04-15,0.4493823928538034,1.3668308739087893,0.18301293275368677,0.1866315930413409,-1.636833790497515
2024-04-16,0.4493823928538034,0.18400378490091407,-0.46631763762942746,0.14632127780656434,-1.2506238012730138
2024-04-17,0.4493823928538034,0.09301708574646206,-1.6449472524257398,-0.5190030690976316,-2.1517804427968503
2024-04-19,0.4493823928538034,0.09301708574646206,-2.546790361197727,0.17806607864034438,-2.280517105871684
2024-04-22,0.37385257443308056,-0.1344496621396678,-2.351987480205252,0.18073123429959007,-2.0230437797220167
2024-04-23,0.3047047731329349,-0.1344496621396678,-2.1083953146472143,0.9249597050293162,-1.7655704535723489
2024-04-24,0.3047047731329349,-0.4983964587574757,-1.633388154923687,1.6582438892627214,-1.7655704535723489
2024-04-25,0.3047047731329349,-0.5438898083347015,-1.1424325649376033,1.5451441242067525,-0.34946715974917697
2024-04-26,-1.5918308026865295,-0.04346296298521609,0.5128366696232842,1.559512794352419,0.036742829475324375
2024-05-02,0.3047047731329349,1.1393641260226592,0.5128366696232842,1.3405675448363652,1.7103194494481635
2024-05-03,-3.032871448713037,0.22949713447813988,0.5128366696232842,0.046775405166538206,0.036742829475324375
2024-05-06,0.32368396077376627,0.6844306302503999,0.5128366696232842,-0.7741734692029619,0.5516894817746595
2024-05-07,0.32368396077376627,0.6844306302503999,0.5128366696232842,-1.2503402363536138,1.4528461232984962
2024-05-08,0.32368396077376627,0.5934439310959478,0.5128366696232842,-2.114274394190802,1.0666361340739947
2024-05-09,0.32368396077376627,-0.04346296298521609,0.5128366696232842,-1.8464966303145685,0.4873211502372428
2024-05-10,-3.566654830826049,-0.24818303608273296,1.659048458551317,-1.9242904364407718,0.036742829475324375
2024-05-13,0.38299322545298986,-1.2262900519930913,1.1027683881055985,-1.4715273042387753,0.036742829475324375
2024-05-14,0.38299322545298986,-2.227143742692063,0.7819605666490161,-1.0234015186731038,0.036742829475324375
2024-05-15,0.38299322545298986,-2.545597189732645,0.7141225448122283,-0.20290499075713633,0.42295281869982587
2024-05-16,0.38299322545298986,-1.908690295651481,0.5128366696232842,0.30595219069660856,0.036742829475324375
2024-05-17,0.38299322545298986,-1.3627701007247695,0.5128366696232842,1.077375967318798,0.5516894817746595
2024-05-20,0.38299322545298986,-0.6348765074891535,0.5128366696232842,0.795741230168912,-0.2207304966743432
2024-05-21,-1.4204734105186203,0.36597718320981804,0.5128366696232842,0.1925087068050444,1.7103194494481637
2024-05-22,0.45752902993965483,0.4114705327870438,0.5128366696232842,-0.10373404122543325,1.5815827863733298
2024-05-23,0.45752902993965483,0.9573907277137557,0.5128366696232842,-0.7870553894809293,1.1310044656114118
2024-05-24,0.45752902993965483,1.4578175730632412,0.9010623239196229,-0.7237331764917968,-0.6069404858988446
2024-05-27,0.45752902993965483,0.7299239798276257,0.007512752670729345,-0.8050045904388273,-0.28509882821176014
2024-05-28,0.45752902993965483,-0.043462962985215826,-0.612404512099362,-0.9844978785084142,-0.8644138120485123
2024-05-29,-2.685421604371843,-0.1344496621396678,-1.8912148536610969,-0.012783588898682745,-1.894307116647183
2024-05-30,0.4598137182127794,0.09301708574646206,-2.5163997382546093,1.1909893388925596,-1.7655704535723489
2024-05-31,-2.2996121477633764,-0.8168499057980575,-2.2481976867281115,0.7685491277067522,0.5516894817746596
2024-06-03,0.4732855099196082,-0.8623432553752836,0.5128366696232842,2.270579398822598,0.5516894817746595
2024-06-04,0.4732855099196082,-0.5438898083347015,-0.8408959583426941,2.2614590501170273,1.066636134073995
2024-06-05,0.4732855099196082,0.9118973781365295,0.5128366696232842,1.5425936862290586,1.452846123298496
