time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-07-26,0.15425701104329462,0.3312501329947342,-1.3711455191664554,-0.26770027303455823,-0.05391515237942541
2023-07-27,0.4160153281119876,0.2950575489581612,-0.5708983177761364,-1.314271317977509,-1.3453655195317644
2023-07-28,0.21969659031046762,0.1597527383658871,-0.5658291848056376,-1.3454076575258205,-0.7938706983968488
2023-07-31,0.285136169577641,-0.12636761383258743,-0.40796418127115197,-1.3406126652524202,-1.5220212117394543
2023-08-01,0.6777736451806807,-0.24689231071022485,0.09753766225779013,0.18676330233519442,-1.058053050563273
2023-08-02,0.02337785250894796,-0.47983603309127304,0.10342120721315261,-0.07004572360631448,-0.45890024175235944
2023-08-03,0.0888174317761213,-0.6414774788803137,-0.4063131103091259,0.8790961550180582,0.2092043506790601
2023-08-04,0.02337785250894796,-0.2980166598915834,-0.9812600652760093,0.3560340055248967,1.6359594570696063
2023-08-07,0.02337785250894796,0.08739446288379507,-0.7567496021251806,1.2852256907354762,1.176221528766778
2023-08-08,0.285136169577641,0.19383674376356413,0.8331165777098859,1.497259931197839,0.5393115044934651
2023-08-09,0.4160153281119876,0.21340081076190598,1.834833904771491,0.360322662844042,-0.2812146679564615
2023-08-10,0.546894486646334,0.12883114869027434,2.1211174182922683,0.08791991471653304,-1.3652888297696593
2023-08-11,0.6123340659135073,0.06315330988456794,2.1920777634698787,0.626063019255947,-1.504923739194306
2023-08-14,0.6777736451806807,-0.022450843632918938,1.6261192927257437,0.704251991304368,-1.1188538829674815
2023-08-15,0.743213224447854,-0.1665828758660156,1.319464482370854,0.7900849831816759,-0.5405248128451797
2023-08-16,1.0704111207837204,-0.27219003542735654,0.9880424273323769,0.9553934852426897,-0.10204547752741461
2023-08-17,1.2012902793180666,-0.3858176969561904,1.0805305664217866,0.8810589034379425,1.335595465028704
2023-08-18,2.3792027061271854,0.2498401623274716,1.732294055567878,1.2956711214167083,-1.6297422628737812
2023-08-21,2.1174443890584924,0.34932313925876884,1.2293455067781276,1.07055837668787,-0.8511968354344553
2023-08-22,1.8556860719897996,0.4347012828433006,1.259053934706932,0.6856164175397607,-0.6553704338670211
2023-08-23,1.6593673341882795,0.5002698602359102,1.106858175816191,2.0026822926729744,-0.4945797367755886
2023-08-24,1.2667298585852402,0.5097422777433599,1.5204495854391384,1.4263348776347142,1.1967021499383454
2023-08-25,1.3321694378524132,0.5052914851924196,1.5105838336071677,1.224955792750113,1.6638253335063444
2023-08-28,0.6777736451806807,0.36891086217095254,1.0501065160403895,1.4129709337849845,1.0188341700251928
2023-08-29,0.15425701104329448,0.12810973297969294,0.678694667590188,1.2660043707557127,0.9495358445969992
2023-08-30,-0.1729408852925719,-0.18965489592165458,0.4654789382901557,1.303987380396786,0.9019247727883564
2023-08-31,-0.5001387816284383,-0.5802202495813411,0.0937894893114558,0.9900058957300089,1.3485978570778188
2023-09-05,-0.7618970986971313,-0.3529797839969361,-0.3029243678581176,-0.04383630461800668,1.5772778405149726
2023-09-06,-1.0890949950329973,-0.2023952940248276,-0.3938391147366179,-0.03590661409316913,0.6722003156608227
2023-09-07,-1.4162928913688642,-0.06622065549587562,-0.8224780349595566,-0.4146045940501898,0.16421029662167239
2023-09-08,-1.5471720499032104,-0.0662180400910523,-0.944413305676597,-1.3705590124941147,-0.45245582360423003
2023-09-11,-1.154534574300171,-0.1212895774456512,-1.4524560556086716,-1.8585014965194875,-1.6432362806736238
2023-09-12,-1.416292891368864,-0.2980043209353497,-1.307109637148174,-1.748422083846509,-0.968058347264014
2023-09-13,-1.2854137328345174,-0.4181229569735315,-0.909399409321006,-1.5261473718365934,-0.9779578137194614
2023-09-14,-1.219974153567344,-0.4409672613974284,-0.8492726791759707,-0.4941637833752138,-0.9404432242280766
2023-09-15,-0.8927762572314778,-0.4129830389571799,-0.5091296121175715,-1.032341770748673,-1.066318509593202
2023-09-18,-0.5655783608956115,-0.2831537140527459,-0.5111302413701341,-0.42832729669578895,0.6121798943533906
2023-09-19,-0.10750130602539855,-0.20853835969832696,-0.0821558129175006,-0.023612661101229886,-0.7719180982283917
2023-09-20,-0.696457519429958,-0.24691630788380972,0.03648972561022764,0.725033628864388,1.145107476746149
2023-09-21,-0.10750130602539855,-0.3520303049344314,0.6168083087173426,1.1502892244581913,0.4244468480561789
2023-09-22,0.02337785250894796,-0.3779581004385211,1.7396092520493822,0.6355500724127825,-0.6882784153541843
2023-09-25,0.02337785250894796,0.4096988732145047,2.1268742250030237,-0.6336431831932475,-1.6323697650512572
2023-09-26,0.02337785250894796,0.8416090721749903,1.6609696440517328,0.21321197546463747,-1.2924177074795296
2023-09-27,-0.2383804645597451,0.9296055947290298,1.2413514254085178,0.5730114305892229,-0.6234730414782139
2023-09-28,-0.10750130602539858,0.9929978524766834,1.1621708602626926,1.6024663718982022,-0.35811357898958024
2023-09-29,-0.4346992023612649,0.9318089897155097,0.6281018090685121,1.6582985808385726,1.7495068748321598
2023-10-02,-0.3692596230940917,0.8466807458616004,0.895687765832411,1.05109860863266,1.6454516997424884
2023-10-03,0.02337785250894796,0.884965600040844,0.8581007434015365,0.9043689714571995,0.7688105503877896
2023-10-04,-0.10750130602539858,0.5920903079965846,0.5881449662524983,0.8479924315257268,0.09823152278995596
2023-10-05,0.02337785250894796,0.22906948349242226,0.5127477819569042,0.7019135944404647,-0.3374255290061274
2023-10-06,-0.3692596230940917,-0.2903364096890067,0.06717377399891832,1.1284684238238871,-0.4760066285194462
2023-10-09,-0.5001387816284383,-0.31135105178645345,-0.1736621889170854,0.03298138680711145,0.750434635210135
2023-10-10,-0.7618970986971312,-0.3106788187251889,-0.2623382253830215,-0.057046300905396134,1.852747239923057
2023-10-11,-0.8927762572314778,-0.3818796844481657,-0.9285207761853894,-0.23199751394910173,1.0263965505677726
2023-10-12,-0.8273366779643045,-0.40280432315093034,-1.2937937541169278,-0.6372985741756042,0.8489875538414557
2023-10-13,-0.696457519429958,-0.5182547846655677,-2.0003004359648267,-0.6748197194902682,-0.1516379465154696
2023-10-16,-0.2383804645597451,-0.6221686003531254,-1.5529782195843445,-1.005263922295383,-1.5241205684617305
2023-10-17,-0.30382004382691835,-0.6433980958256061,-0.5865464757138483,-1.4784372886922248,-1.1557513208133803
2023-10-18,0.02337785250894796,-0.5203676218938043,-0.4588531273486034,-1.4784079734196771,-1.3077163197900177
2023-10-19,0.02337785250894796,-0.3955110479911385,0.32405223035421205,-1.399949444669303,-1.0610541266996676
2023-10-20,-0.2383804645597451,-0.3529836359807161,-0.2883484564502333,-0.799125904059653,0.05454341998073623
2023-10-23,-0.04206172675822529,-0.27026757276049,-0.9756889682909542,-0.3277994147576096,0.6673112661142755
2023-10-24,-0.8927762572314778,-0.32879188284284516,-1.3876963107247786,0.7351904829239266,1.4979826614616765
2023-10-25,-0.696457519429958,-0.440964940273639,-1.5355316881774193,0.35917871443074456,1.2086721431244551
2023-10-26,0.02337785250894796,-0.3527342173703863,0.47462902441547195,-0.05447629879767179,-0.4429136897444391
2023-10-27,-0.2383804645597451,-0.464872258938191,-0.1620766731280079,-0.49400000132209937,-0.22757149197279045
2023-10-30,-0.10750130602539858,-0.4476673755071442,0.5620635023963149,-0.7924099447982158,-0.4516965547165895
2023-10-31,-0.10750130602539858,-0.4530863786721506,0.7487302791388956,0.6683777298313415,-1.2817280659817671
2023-11-01,-0.7618970986971312,-0.45936679151447396,-0.06424477318744103,-0.1343352600495045,0.3159674722258746
2023-11-02,-2.13612826330777,-0.1819010699332141,-1.3780025949044432,-0.24279438438910383,1.5970166973004427
2023-11-03,-1.416292891368864,-0.11208709820023983,-1.1903596681246218,-0.09673895041612067,0.5501464874829413
2023-11-06,-1.9398095255062502,0.08499656705157768,-1.302011792928207,-0.8136643658276337,0.8645510304218261
2023-11-07,-1.3508533121016906,0.1558018737689569,-1.241448226033177,-1.0536948957390184,0.5005676209225408
2023-11-08,-1.5471720499032104,0.4891773085214201,-1.519697341427696,-0.718615651538758,1.0135276684370953
2023-11-09,-1.2854137328345172,0.5052920904606065,-1.040224209666549,-1.6359783592299284,-1.1031158974867739
2023-11-10,-0.8927762572314777,0.49579873555600384,-0.9286221304173803,-1.0264337009370976,-0.8148392418814892
2023-11-13,-0.6310179401627848,0.302747611661969,-0.4924391829845892,-2.180455840107655,-1.2253773042021119
2023-11-14,-0.7618970986971313,0.05840959827046397,-0.7760260024128727,-1.5385627924181382,0.29445506912358993
2023-11-15,-0.23838046455974507,-0.12564926209461894,-1.3689399343900948,-0.8958643358089662,-0.5770610443593461
2023-11-16,0.02337785250894796,-0.03773182390752758,-1.0323997757068075,0.06995960032342177,0.08383366418986762
2023-11-17,0.6777736451806807,-0.23680891101092885,-0.6348291643363797,-1.2024608166896786,-0.8134325068829582
2023-11-20,0.743213224447854,-0.28924175284514503,-0.7028017319681041,-0.8084006992664381,-0.5821711964416447
2023-11-21,0.6123340659135073,-0.47379695988817466,-0.40377959891920406,-0.8656783905266436,-1.5189873000331153
2023-11-22,0.546894486646334,-0.4763270644334672,0.6882490360176513,0.6104656900237078,-1.0636605651261113
2023-11-23,1.5939277549211062,-0.36153713829144585,1.217178981505295,0.3606737447124847,-1.4573027379396508
2023-11-24,1.6593673341882795,-0.285113096330209,1.6734676707471587,0.2981215219082401,-0.03765328414980229
2023-11-27,2.1174443890584924,-0.1258371648217942,1.4685825461659587,0.057158943876648376,-0.4565606904677069
2023-11-28,2.052004809791319,-0.09145146174535405,1.9683218119273898,1.355446743376676,-0.004056805374280425
2023-11-29,2.1174443890584924,-0.16828974585162343,1.3996445574526077,1.4549654036366173,-0.06977292979190435
2023-11-30,2.1174443890584924,-0.3730900774611117,1.1906533117924194,2.178153695283237,1.3247679634570129
2023-12-01,2.052004809791319,-0.3955069695007575,0.7719265651930695,1.3353074577204107,1.1465697639643808
2023-12-04,1.3321694378524132,-0.4324776849515677,0.9325128459399543,1.5112882737503393,1.613998895103621
2023-12-05,1.724806913455453,-0.5350577129616851,1.176133501520317,1.2393333281950987,0.4984715441576881
2023-12-06,0.8740923829822005,-0.7433736435567789,1.0330755624281833,1.1580744136421621,0.42012498101090506
2023-12-07,0.48145490737916063,-0.7101332340684189,0.16741835498619553,0.034330961680292135,0.60047473638587
2023-12-08,0.4814549073791609,-0.7000704001710875,0.18096096743419843,0.2575137290142352,-0.5015216569886778
2023-12-11,0.02337785250894796,-0.6864610991513455,-0.30595956860617357,0.1552408092634571,-1.1870557191882398
2023-12-12,-0.3038200438269184,-0.684375970858491,-0.08711912233533914,-0.48736944493260453,-0.0041974091242414635
2023-12-13,0.2851361695776411,-0.7035466065204801,-0.8526721000476131,-1.329612864596422,-1.3970001988372303
2023-12-14,0.4814549073791608,-0.7035466065204801,-0.44814992693706446,-1.771185037774326,-1.3402463243932812
2023-12-15,0.15425701104329453,-0.6761230669646117,-1.352487094373178,-1.218213833558555,-0.7223662161339873
2023-12-18,0.285136169577641,-0.5979775183964641,-0.19579566787547,-0.047675776801371916,-1.1904088320463835
2023-12-19,-0.04206172675822529,-0.5279757478587396,-0.15209502268236103,0.036059908251277355,-0.858272773388787
2023-12-20,-0.10750130602539858,-0.4888422414918597,-0.3577795138988696,0.2246518785005873,0.8446011934720686
2023-12-21,0.02337785250894796,-0.470719378674282,0.20432610269444543,0.6725257247305715,0.9341393197016872
2023-12-22,-0.30382004382691835,-0.4808505693556603,1.4935327093369923,0.6889425793088239,0.9838364858027563
2023-12-25,-0.5655783608956114,-0.6358429269773682,0.581558701457035,1.274043763951772,1.2189949554909765
2023-12-26,-0.3692596230940917,-0.852224334357031,1.3855651256166734,1.3119102068752462,0.7984399008325224
2023-12-27,-0.8273366779643045,-0.943142372473697,1.142901174457983,0.6465281223893196,0.8810034760937389
2023-12-28,-1.0890949950329976,-0.943142372473697,0.34589721304639487,0.20889100521309334,1.292609756103047
2023-12-29,-1.219974153567344,-0.943142372473697,1.3924287724504378,0.5076223066379658,0.5042789031563921
2024-01-02,-1.74349078770473,-0.8118091516994679,-0.09440171469587089,0.3456596162227281,1.2045011879910452
2024-01-03,-1.8743699462390768,-0.4794333422295288,-2.2593863047659966,0.19344437153172847,1.4632902081543924
2024-01-04,-1.2854137328345174,-0.16296647754740168,-2.0726043334452626,-0.041227815666944605,1.1807417466672534
2024-01-05,-1.0236554157658244,0.05147214969196629,-1.6272603921554456,-0.4964960001999938,0.8813141354480835
2024-01-08,-0.7618970986971313,0.2561773861446717,-1.6771401597023157,-0.9251035444955933,0.9549501904292061
2024-01-09,-0.43469920236126475,0.35976650410101113,-1.3130413884965126,-1.3401212771686437,0.1423494145077823
2024-01-10,-0.10750130602539869,0.5052991121457352,-1.1168865948915956,-1.0628450988343894,-0.24772339113499067
2024-01-11,0.02337785250894796,0.578813374704951,-1.014132338890337,-1.1560974028405653,-1.1449224642874425
2024-01-12,0.02337785250894796,0.635418144876387,-0.8415069573244672,-0.5346852913252861,-0.10793251930041511
2024-01-15,0.15425701104329462,0.43144197468281564,-0.515075110666451,-2.0835208784122785,-1.5757594132105306
2024-01-16,0.15425701104329462,0.17371054812507677,-0.5114613580566567,-1.9519002496088789,-0.8054142271844613
2024-01-17,0.6123340659135073,-0.05936722593919494,-0.17553800990620985,-1.7868471529222396,-1.5242176044949478
2024-01-18,0.546894486646334,-0.23352528694657756,-0.07568889760609206,-0.8983200184119212,-1.0358144550210333
2024-01-19,0.3505757488448143,-0.4015320336959003,0.05693484324044689,-0.5944292101969564,-0.9316295211492218
2024-01-22,0.4160153281119876,-0.5341272390172153,0.5124894853200925,0.2004487950059337,-0.22519009712266572
2024-01-23,0.743213224447854,-0.786875801369147,1.3278248777826782,0.12866661504373456,-0.5773905475752132
2024-01-24,0.21969659031046762,-0.8141788623524596,1.3129794980762033,0.5851647134788458,1.517644813813664
2024-01-25,0.15425701104329462,-0.7951633652412357,1.2060973078451325,0.9510656798875352,0.9627400235002981
2024-01-26,0.02337785250894796,-0.7596381444895214,1.086403766343823,1.9968963781131646,0.6567450842761738
2024-01-29,0.21969659031046762,-0.7263977708497821,1.0932944467095755,1.2200703556869978,0.1393216440378249
2024-01-30,0.285136169577641,-0.7013628655767461,1.5232327036964848,1.057923474683436,0.4352379088244515
2024-01-31,2.248323547592839,-0.34614706491719444,2.244219842447753,-0.4385642626918739,-1.7283488847416562
2024-02-01,2.313763126860012,-0.12655147755464508,1.8979576064786527,0.044675457879405536,-1.1024915566612723
2024-02-02,2.3792027061271854,0.11469590386951806,1.480572637123636,0.21413802694514392,-1.024787601555067
2024-02-05,1.8556860719897992,0.14254225324109043,0.9586905255676129,1.4455368910838755,-0.1294084613848443
2024-02-06,1.8556860719897996,0.22652184164268868,0.8254293730975306,1.1735895086808688,-0.47828628766554626
2024-02-07,1.2012902793180666,0.2161260962273178,0.6631587928796701,1.4662527683019837,1.7397592827314519
2024-02-15,0.8086528037150273,0.13289757400047605,0.3796183909810194,1.1071564469411692,1.2920163643520457
2024-02-16,0.6123340659135073,-0.03588372107786429,0.2856454749842073,1.460420888331716,1.0218046594467878
2024-02-19,0.21969659031046793,-0.19374784066063055,0.09811838680173848,1.162950813752145,0.3826943970345721
2024-02-20,0.4160153281119876,-0.4637750582366278,0.26467555961752054,0.747276813084549,0.19503710070850847
2024-02-21,0.02337785250894796,-0.45718043989941576,0.1873501379206749,-0.5423669772485449,-0.6970769917648905
2024-02-22,-0.4346992023612649,-0.3845899878639751,-0.0693779645520118,-0.8509895469922985,-0.8875372911420043
2024-02-23,-0.1729408852925719,-0.5387959004897336,0.035772001804458435,-1.4370463947050591,-1.631647138240977
2024-02-26,-0.1729408852925719,-0.5387959004897336,0.036806601502695935,-1.1989379280623396,-1.3745014201308656
2024-02-27,-0.9582158364986508,-0.6748948290694196,-1.6905040882730071,-1.9031952664555893,0.04251960188019986
2024-02-28,-1.1545345743001707,-0.784165298679197,-1.5734263718493884,-0.7111471152571298,0.05321123420741435
2024-02-29,-0.8927762572314778,-0.7631867825885589,-1.4841907608584242,-0.034591007900389735,-1.1458471226329214
2024-03-01,-1.6126116291703838,-0.7631867825885589,-0.8232481875213662,-0.30388067294280224,0.7616726773682392
2024-03-04,-1.154534574300171,-0.7868864718851114,-1.135092171459393,-0.16595897740507348,0.6953048596187195
2024-03-05,-1.219974153567344,-0.7868864718851114,-0.8146283835194291,0.21341619732289724,-0.06409351280209767
2024-03-06,-0.696457519429958,-0.776153344331441,0.3715047837268326,-0.598717483585062,-0.2441719774793231
2024-03-07,-1.4162928913688642,-0.9283062343660955,-0.015482506912728972,0.7971997784561354,0.9015117632937306
2024-03-08,0.28513616957764104,-0.8626190227066974,1.013650522640058,-0.6221550495116192,-1.3040314115362464
2024-03-11,0.285136169577641,-0.5607356182308887,1.2369935727168253,-1.0055868977385451,-1.4851536953318218
2024-03-12,0.1542570110432945,-0.33986235066131004,1.3740346798346394,-0.44679170047583416,-1.192753118032885
2024-03-13,-0.10750130602539855,-0.3414881799028996,1.0507675248204875,0.5554491467731396,0.07419866719476763
2024-03-14,-0.2383804645597451,-0.3017707466302655,0.754466278449433,1.2194150227274927,-0.46070425442840884
2024-03-15,-0.17294088529257184,-0.30620857789692224,0.652237288781788,1.6501901543070574,0.7770633643088365
2024-03-18,0.02337785250894796,-0.2063583454921606,1.1894630608567556,0.5224875941806861,0.8461684564836506
2024-03-19,-0.10750130602539858,-0.2141241814063458,1.011490115401249,0.8860861251422153,1.354362579182478
2024-03-20,-0.3692596230940917,-0.29911848136375635,0.34941805193289976,1.0248150445690885,0.4503279547908355
2024-03-21,-0.8273366779643045,-0.5387950526717863,0.26583361692477203,1.7815195542087443,1.3582025110142713
2024-03-22,-1.0890949950329976,-0.6358392613428336,-0.28395044987176443,0.852414891036498,1.4314767986401016
2024-03-25,-0.8927762572314778,-0.6295090274064225,-0.23044168183815877,-0.3080121974200118,1.3770317322946732
2024-03-26,-1.154534574300171,-0.626557914553665,-0.6554768019868281,-1.0044783434149827,0.8771255586897636
2024-03-27,-1.219974153567344,-0.6449143780894787,-0.3980285185098695,-0.7746830562421312,-0.23618191641107186
2024-03-28,-1.678051208437557,-0.5938246273287091,-1.4984314483900794,-0.6574575349289216,-0.7044433148584582
2024-03-29,-0.6310179401627848,-0.5938246273287091,-1.4810829961571457,-0.9634793731489926,-1.632999947333392
2024-04-01,-1.0890949950329976,-0.7154828640511643,-1.6463766435972895,-1.6161796220206204,-0.5671213698542159
2024-04-02,-0.696457519429958,-0.8488524790885309,-0.4223205696234592,-1.9534323581213224,-0.8166243312114844
2024-04-03,-0.2383804645597451,-0.7735125490980025,-0.2060225047818254,-0.9633828183312151,-1.1784099556684267
2024-04-04,-0.17294088529257184,-0.6668072931981996,-0.18199254022049774,-0.808371774283444,-1.4103741280161506
2024-04-05,-0.04206172675822529,-0.5955478266845657,-0.8857340445410975,-0.44057891713274616,-0.3159220086347193
2024-04-08,0.02337785250894796,-0.5083872887783785,-0.27753395150858906,0.045785615834040845,-0.666081318712645
2024-04-09,-0.5001387816284383,-0.515545618557913,0.15365455935156178,0.8561717151148717,1.0327939057482727
2024-04-10,-0.5655783608956115,-0.5450677381881464,1.0432009096257437,1.0392063636456255,1.3725818924642619
2024-04-11,-0.04206172675822529,-0.6569011411992512,1.8228897176377685,1.4455357283453825,0.7044991580931995
2024-04-12,-1.154534574300171,-0.6927745235769172,0.050188124640683895,0.8668990895328227,1.3138881544925733
2024-04-15,-0.958215836498651,-0.7551253696642907,0.06681752605134673,0.9180091018849224,1.2110091247109493
2024-04-16,-1.5471720499032104,-0.676107069679945,-0.6822571446400172,0.818788822106151,0.9941691754310361
2024-04-17,0.28513616957764104,-0.6510564420210702,1.119945804249244,-0.49607518317358074,-0.9869048773844954
2024-04-19,-0.4346992023612649,-0.6445250021735012,0.23594348849306662,-0.7873058269908424,-0.47029396950707564
2024-04-22,-1.0890949950329976,-0.6506699378998575,-0.1354293779318287,-1.40805295889941,-0.7387677759388057
2024-04-23,0.02337785250894796,-0.5685724434927322,0.6666121302253063,-0.27397557790005994,-1.3318443111500702
2024-04-24,-0.958215836498651,-0.5685724434927322,-0.8309008079620601,-0.11285852101147828,-0.7112311692600493
2024-04-25,-0.30382004382691835,-0.5542848821409857,-0.5969555445804152,-0.4133403187478384,0.6564780470814783
2024-04-26,-2.2670074218421163,-0.5048378346846742,-1.507644540128831,-0.07958860486448545,1.3889422407251264
2024-05-02,-2.201567842574943,-0.3059824693573484,-1.5980099608384322,-0.29126930254024636,1.1503992503088298
2024-05-03,-1.9398095255062502,-0.22640570387474945,-1.0394162776430391,-0.05114406736048827,1.1445287765577017
2024-05-06,-1.8089303669719035,-0.10760243419590326,-1.037321211323489,-0.4272878249106167,0.6143068844595748
2024-05-07,-1.2854137328345174,-0.0900418891512051,-1.0381701203349052,-1.7963273843014265,0.360615341759823
2024-05-08,-0.8927762572314777,0.017743073483833374,-1.0057314720086667,-1.2214576223262983,-0.9169498944001069
2024-05-09,-0.042061726758225365,0.030404809376105933,-0.5091779112592496,-1.4013740759377076,-1.6208708320435816
2024-05-10,0.743213224447854,-0.20953430665226885,-0.005591623401367312,-1.768270102648745,-1.2197585684710435
2024-05-13,0.6123340659135073,-0.33869791542969424,-0.7483005188838547,-1.6262850711344303,-1.0059757618154834
2024-05-14,0.9395319622493737,-0.6843748387294988,-0.5003345654904897,-1.4190861272230786,-0.5395210374460784
2024-05-15,1.004971541516547,-0.7657360556199945,-0.20268255291599274,-0.10183584683854241,-1.5754674221064815
2024-05-16,0.15425701104329462,-0.7154774985509035,-1.6439484943096216,0.5929130151968105,1.0903163152125706
2024-05-17,0.02337785250894796,-0.6077908913236716,-1.3586128082884303,0.7278727317857424,1.4138717134173626
2024-05-20,0.3505757488448143,-0.5910643845336618,-1.0705253940635744,1.0596192880652333,0.46122538901177135
2024-05-21,0.4160153281119876,-0.59381282520208,0.07736725067170067,-0.011872893020648168,0.44536517203428894
2024-05-22,1.2012902793180666,-0.6095623425444359,1.6842885064671542,0.27442342451623325,-1.0663313788444033
2024-05-23,0.8086528037150273,-0.6095623425444359,0.7910013828326559,0.40197372605413006,-1.3034185590556335
2024-05-24,2.1174443890584924,-0.5869651338420888,1.5707300668510031,0.08803667758533136,-1.4892276230504806
2024-05-27,1.8556860719897992,-0.572526377572216,0.9857798652171239,0.7244699847969541,-0.5305227485316744
