time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-07-26,1.3510295877890819,0.7763734864370986,0.14791869033517263,0.45712168329337666,0.18183349316269118
2023-07-27,1.3125034350339515,-0.5475344574600637,-0.5706829136183743,0.6730241186698718,0.07128301486655571
2023-07-28,1.2454848340818117,0.050821457605684864,-0.4032167919911326,0.2846034576768383,-0.28357261033350173
2023-07-31,1.1776188389054703,0.11336636747684525,-0.18223410275950747,-0.14058852489175186,-0.1614858124587049
2023-08-01,0.9654214958558064,0.5723036353063157,-1.290056004662729,-1.3399983547519336,-0.056455447029894905
2023-08-02,0.8570143182672288,0.4553220798039755,-0.36818757534939606,0.22740628919245526,-0.37507621706277317
2023-08-03,0.6021240631111114,0.44123391464469836,-0.16304372205138498,0.5750562470375776,-0.3211207481113332
2023-08-04,0.2277827224262721,0.28169908866831517,0.18412299375831734,0.23763478777566488,-0.009820428539829047
2023-08-07,0.021679375929902413,0.23910573374000524,0.12122661748890261,0.40214864320112775,0.194963994649316
2023-08-08,-0.40149377060305436,0.13307576917669064,0.26238287303624286,0.10641775419384492,0.12441140857803171
2023-08-09,-0.6213384543173648,0.12128589350385403,0.44907392653663303,0.34281643606132634,-0.6524799498606622
2023-08-10,0.7930974489655532,0.1269685250613842,-0.1678721262418259,-0.13701559034584448,-0.750407002961146
2023-08-11,1.1073745101585417,0.10360798658744906,0.15432734793863948,-0.6903821608371545,-0.2868944632044677
2023-08-14,1.3291989228058483,0.11910582599792041,0.3150535915584416,0.13610613019792459,-0.18257875863268633
2023-08-15,0.5184862767906067,0.14377573879154806,-0.7314981460844562,0.42933253849473707,0.26782336558536524
2023-08-16,0.010822562494657177,0.1377929768138046,-0.3022787399937661,-0.11380958294685048,0.26782336558536524
2023-08-17,-0.2979697451576528,0.1322830265726675,-0.12062518070257687,0.1159917858650274,0.029007617545375244
2023-08-18,-1.2639312836416081,0.20692506374702438,1.7616737889890028,-2.1881345173012092,-0.5168910542479425
2023-08-21,-1.2800295516699793,0.14565083697974443,1.3099682747923953,-0.03802536725935087,-1.5864905999195407
2023-08-22,-1.2514809959359443,-0.1865766470835386,1.075643051949889,-0.09680777235263738,-0.9710419562893872
2023-08-23,-1.1925254678384192,-0.06590155720696518,0.93833036673951,-0.2247518483691697,-0.5441015579262048
2023-08-24,-1.1414557303006334,-0.32463897321092694,0.8932875932635993,0.017594040677951027,-0.7406492174850712
2023-08-25,-1.240871418256353,-0.3168781019645555,-0.03450287679402862,-0.8617652710670071,-0.023206793854103822
2023-08-28,-1.275896346033082,-0.348728456422514,0.30673223729403604,-0.4901900463750703,0.3369878901972432
2023-08-29,-1.2610644058078366,-0.3109419640814295,0.5946307765964195,0.9495558579123372,1.0149055909653628
2023-08-30,-1.24627192208507,-0.25433944621739246,0.9450697861489292,0.14936461433719705,1.4384034669368668
2023-08-31,-1.2461322322799289,-0.18689201265401922,1.1295704836329532,-0.06980267953761142,1.2096905644118257
2023-09-05,-1.2290475344666225,-0.105445227042829,0.6497490073125641,2.0348280289263183,1.0264510358772057
2023-09-06,-1.157578086844802,0.04975961016806319,0.8754907539543804,0.07291845567584801,0.8430050961348678
2023-09-07,-0.9155048960981238,0.049758732123754985,1.2272129931989553,0.227873543056349,0.45005503628807436
2023-09-08,-0.43843326891458384,0.036827036366479625,1.6177333331345967,-0.4465575690620981,0.3716143070239544
2023-09-11,0.5215343038249296,-0.004903640537265343,1.370826751736693,0.1081123282068995,0.4772695450234366
2023-09-12,0.978701562381388,-0.14424230432137575,0.0866675867225764,1.9178793708349333,0.46235140639913713
2023-09-13,1.1656644187345966,-0.19272118244859013,-0.4408972115207071,0.00331164757159942,0.32781083867900485
2023-09-14,1.2737671232194532,-3.8209166799299403,-0.6742508888236544,0.03204900621136738,0.25805480698976024
2023-09-15,1.3026603659191918,2.2220404299245944,0.18387351732506982,0.020033417350052214,0.2876485309706389
2023-09-18,1.2640057762179582,1.583596492039424,0.4005092773001096,-0.16028919380381512,0.1038530579353999
2023-09-19,1.1697726407096176,-0.390206899766449,-0.2057874858638188,-0.5389361499744955,-0.022505614344604515
2023-09-20,0.9203313221601058,-2.088993961994118,0.19796458965144026,0.03270191561051489,-0.07303132192998019
2023-09-21,0.8429243548772474,-3.03945086788728,0.5931358823114712,-0.158645394710637,-0.4121976330063884
2023-09-22,0.2670517494479787,-3.5967016869368424,-0.8057746678232929,-0.859787229709857,-0.24994300921287418
2023-09-25,0.04837884405252944,-0.48414674637222554,-0.7897027363773458,-0.05820948816925618,-1.5311011686452427
2023-09-26,-0.3461980648034068,0.9571555718085616,-0.6454518155421747,-0.9882054126469535,-1.4963487365910528
2023-09-27,-0.5462876060544077,1.1061653801533184,-0.5474316505601768,-0.36171735048718623,-0.606564550620282
2023-09-28,-0.6800951154146004,0.25640624648896937,-0.348883663966587,-0.0328282582825489,-0.7007818717554852
2023-09-29,-0.7091483843045401,0.7043328674158453,0.030258630140369603,-0.09467055317918746,-0.8570143735123386
2023-10-02,-0.08557331750852491,0.00478505827921334,0.2552749720375532,0.6941748320728852,-0.6822788878176145
2023-10-03,-0.21469743219458967,0.19329910937820435,0.2697664541839639,0.19193486786625089,-0.875117501046334
2023-10-04,0.36793643762252526,0.09080582981957376,-0.07398638500830079,-0.7798531767058292,0.45867610831832417
2023-10-05,0.8420133213360559,0.2647022215535918,-0.15959271148101506,0.027519447254781587,0.3845236481371639
2023-10-06,1.3290479009516865,0.19358418696131072,1.7486509451691372,1.5630224893931142,0.3866085694275586
2023-10-09,1.1377714680655222,0.17067652696308108,1.3209730846565968,0.36851789059608875,0.3799356115171144
2023-10-10,1.2153761880311558,0.17374963049968167,1.0185619869502323,0.6452938478580827,-0.1369185104907057
2023-10-11,1.0804844560349052,0.21451886495791272,1.0194697270489852,1.173611561711202,0.29390881511343037
2023-10-12,0.31222233614539996,0.17908528175588964,0.6208344728351295,-0.19721564366218455,0.15473492561554925
2023-10-13,-0.9323744142341275,0.21223027196320718,0.791398617648288,-0.14494582292384883,0.6338384117096365
2023-10-16,-0.9581325928077351,0.2540213987072544,1.1858371083404786,-0.39305824765657,0.6047705403657913
2023-10-17,-1.1787090792515769,0.26755706248672695,0.4614144234728192,0.5064795779519267,-0.4643516210906084
2023-10-18,-1.2515533402941592,0.24285549558986247,1.291244813882257,-0.3007955457024183,-0.5317670889482565
2023-10-19,-1.26652135595844,0.19439646557716075,0.9271392653684157,0.26551426832132397,-0.16110903995414178
2023-10-20,-1.2448536022165246,-0.0321617319579543,1.138404334793008,-0.7666364339117312,-0.4089903303321821
2023-10-23,-1.2501036101710767,1.222864675776725,1.0907859413165397,0.10915866535944553,-0.16529024001447806
2023-10-24,-1.210405376195891,-0.4241242209373313,0.7661774870140667,0.476650714286103,-1.5252910428795494
2023-10-25,-1.1115422069160625,0.7811836554999574,0.157801121381659,0.14809804486346914,-1.0889671781075865
2023-10-26,-1.0631142753801817,1.489055715058596,1.0226292770609098,-0.6989746478915843,-0.8527356342948537
2023-10-27,-0.13365976830197582,1.5434014532478284,0.5241164870215904,0.48293870528380883,-1.0835627038723106
2023-10-30,0.43073579363251957,1.0940395242135013,-0.14500250480697197,0.4717501557615856,-1.1401519337530928
2023-10-31,-0.9722094105371153,1.3655621863209573,-0.017819777723434505,-0.19105723773606523,-1.9473122000405405
2023-11-01,-1.0536182256313402,0.6428459737148831,0.5487378290045521,1.1823495204685905,-1.7422388315238264
2023-11-02,-0.7090135743041852,-0.5327969085153799,0.46561184302506003,-0.08511552316513667,-0.6695615467126639
2023-11-03,0.7179662917755626,-0.5251576031802495,1.0141008874701274,0.9673136852583304,-0.573707234301508
2023-11-06,0.6133471603568967,-0.8585328860990427,1.228295887590085,0.5358433682718882,0.9756446184879257
2023-11-07,1.0715363834210048,-0.8591099573859599,1.2270620136222443,0.08624328986379341,1.1538547626802373
2023-11-08,-0.7559935542067895,-0.8514295233673385,0.8345104850674115,-0.43206117368608316,1.585532540376818
2023-11-09,-1.2448969702898889,-3.142997839429446,0.9599118794557147,1.2465237236486346,1.86833470301942
2023-11-10,-1.2640843256356933,-1.9881053140927734,0.9856939291427628,-0.24534216863808664,1.8886080304813302
2023-11-13,-1.2119805695406007,-0.8992960261681254,1.7592775221493437,0.08337279362660628,1.4289142281199578
2023-11-14,-0.4707447402274682,-0.6947949375629714,1.282685517287256,0.5037333712425353,1.353801254621762
2023-11-15,1.208374888257323,0.009756071440948384,0.5241955189197759,0.49683981923722315,0.969660746022606
2023-11-16,1.20021852685013,-0.10642514830047148,-0.5854392174715725,0.13872244033315353,1.051823448475292
2023-11-17,1.296440130993614,0.11162449865465211,-0.49124347828754,-0.21204098575838065,0.756397831343879
2023-11-20,1.2917141808716626,0.19711357334434168,-0.36154239974108693,0.14034599175889625,0.7305044934040389
2023-11-21,1.3143892290006545,-0.7303647278185275,0.6801467170254566,-0.03072561589502713,0.6141333791979298
2023-11-22,1.2264331798546797,-0.8100985592484338,-0.755925509040993,-0.23636995994359927,0.7107932642989208
2023-11-23,1.1542028679984158,2.511256746824524,-0.8755003868531727,0.09336174672892639,0.5401292787190128
2023-11-24,1.0599944200247005,-1.071633616419442,-1.1800456677781677,-0.09606172368328705,0.09658578349513437
2023-11-27,0.9816711694239623,-0.10024140744995542,-0.7682603678011427,0.296977274500472,-0.11648502912771617
2023-11-28,0.9105888826482685,0.5595595985956389,-0.7575497760400408,0.18062171731365595,-0.9349830063124788
2023-11-29,0.800791954760118,0.47492775377727453,-0.5750963396688924,-0.044592464565089245,-1.0361049053538478
2023-11-30,0.792487508952592,0.05787809505593532,-0.47128859537511836,0.39067008478071447,-1.4243049015364289
2023-12-01,0.7762632914009897,0.44058189368021317,-0.6803273013953771,0.3739585945872673,-1.16787855049742
2023-12-04,0.22457125264292963,0.01759212339240543,-0.9129636867336305,-0.39040299969934994,-0.19055305657482502
2023-12-05,-0.8385886171743228,0.14205271391212562,-0.6338667052439739,0.02532646912024036,-0.279301081630698
2023-12-06,-1.286675320287563,0.25795001221290037,-0.03861795463353036,0.7596906768474563,-0.2779660867683369
2023-12-07,-1.0434412067853427,0.1849757802478709,-0.7960078663782225,-0.40750573712816407,0.49070388304014706
2023-12-08,-1.1495075123072522,0.14544448953690522,-0.660577609793548,0.5406834952966754,0.3373934823175339
2023-12-11,-0.8303230900907702,0.20768889269139545,0.07657714890219453,-0.05519975028062872,0.39932961929871824
2023-12-12,0.5589952862315098,0.1839725446780041,0.25031392907870503,0.21671084824792783,0.057654725781154825
2023-12-13,0.6383727674945971,0.20750883601835202,0.20041479132753476,0.09241072936461468,0.2340888713393815
2023-12-14,1.0479682597709727,0.18532383396281213,0.22295803447230828,0.03216208164642966,-0.40855946473182814
2023-12-15,-0.919666793115144,0.19797233617943016,0.811125077835614,-0.2768210614486071,-0.3727852616655242
2023-12-18,-1.2016703372677209,0.18085184601091925,0.8363537853750406,0.5176488143144423,-0.5737426969425221
2023-12-19,-1.1329508997794548,0.11127556893141996,0.8267858252047209,0.1671187036522791,-0.6343461384546961
2023-12-20,-0.8425565111531614,-0.7929607318318579,0.5035550939353192,0.1902262762372795,-0.2729045997332755
2023-12-21,-0.7764001940612704,-0.4866210405845156,1.8475406755662804,0.7281566480809963,-0.23386726056174073
2023-12-22,-0.18379857719790374,0.7109419388956115,1.7469359167049505,0.04628841196224077,-2.1038119710605234
2023-12-25,1.2027457571432874,1.2887464652397314,1.3923886482007894,0.0631612604900192,-0.3870310495830129
2023-12-26,1.119762912135819,1.4176775657194247,-0.3707901845898572,-0.5543869892431573,0.1726045039859502
2023-12-27,0.3371143160561703,1.4823099405550706,-0.0031490200824152203,0.1706206156108746,0.29480760442513876
2023-12-28,-0.5017271088289993,1.2300712763131472,0.06440152177834971,0.0011298835297916415,0.11785517737306074
2023-12-29,-0.5629917220702669,1.1238123308897834,-0.3323101080385896,0.4542462030149747,0.09169647112739124
2024-01-02,-0.007483008954308561,0.4260940076252929,-0.34437471039496304,0.0782482647499958,0.4098148615550451
2024-01-03,-0.28147486209834005,-0.013905487044582776,-0.3148885116238189,0.054287486609525454,1.3977088783740614
2024-01-04,-1.1250643196783323,2.755876356225277,-0.9805195441965243,-1.4110539613368287,1.2037942150572085
2024-01-05,-0.8780585399914744,1.3787810616147458,-0.8389986636041648,0.13278146320503276,1.001959596285407
2024-01-08,1.237656111623933,-0.5124613886749634,-1.0346408826867182,-0.32590327632745975,0.7445429963349759
2024-01-09,1.3307953848922212,-0.2100520989414344,-0.9856329877468151,-0.39906059079214884,0.6786445037223592
2024-01-10,1.1428331633730033,-0.9057692371331124,-0.10095013839846635,-0.23681104759111496,0.44694299154162087
2024-01-11,0.8252104020869736,-1.2515955277503328,-0.18988216304397246,-0.06243034807309619,0.5403673348856582
2024-01-12,-0.11519980058953826,-0.9905057559335367,-0.2831243968089436,0.0005081243882370547,0.16767129177566958
2024-01-15,-0.7044986207386339,-0.5211366705433943,-0.6783523649639299,0.14380335884913392,-0.8554558542766076
2024-01-16,-0.6845500080416749,-0.12138025812067428,-0.6996177330442164,0.10267411623632837,-1.2953877170263692
2024-01-17,-0.8812304242323196,-0.13401561402771758,-0.8132271102844574,-0.05243734543728901,-1.419163903498437
2024-01-18,0.17587866132997776,-0.1801429768073566,0.1719584033796774,1.4533866657742418,-0.7946350577782629
2024-01-19,1.074679121463222,-0.20351488548121358,-0.5133039031232264,0.14905124274581233,-0.8450287340721132
2024-01-22,1.1598474795318718,-0.20852496019044892,-0.2484881366829342,0.29692307305226034,-0.960610135035605
2024-01-23,0.7271570755100829,-2.827362444061778,1.4171118385996115,-0.416400693183821,-1.4385847939718321
2024-01-24,-0.3119214443154539,-1.215389128295813,1.7185499148990837,0.7833492974892753,-2.289697150915708
2024-01-25,-1.1373261248760305,-1.364533341707114,2.1970235824818483,-0.46030386623527564,-2.408954349312475
2024-01-26,-1.1725622102230466,-0.5416840451871793,1.7965547376597009,0.2540064286587733,-0.7954616352758352
2024-01-29,-1.0958061376011736,-1.2893858339123225,1.6884902164297408,-0.11882726643991726,-0.4297617795423143
2024-01-30,-0.20580433570378082,1.5296307073300317,1.6095402477388028,0.11065045119557024,0.3213023982595504
2024-01-31,0.13360492285591943,1.4130674777099692,1.706596862717163,0.08948696618694367,0.2536488805955384
2024-02-01,0.7252453336577012,2.1431437951379273,1.6484013139263876,0.029601841974867968,0.9326951346538237
2024-02-02,0.9752554684723652,1.1569163288989588,1.5894689040751295,-0.026771713698758408,1.732023030058233
2024-02-05,1.0718060167910035,0.5025562367425381,1.8640510741928191,0.24906163676847395,1.333321627312096
2024-02-06,-1.2361022467125193,1.5131223710555877,-0.9377877513734562,-0.2925506955227255,1.6495801026962957
2024-02-07,-1.2814013165975593,1.1504062570077327,-0.9193049034223907,-0.371527501110923,1.4112687720175725
2024-02-15,-1.240927098224889,0.643095794636617,-1.4115327648241311,0.5477979026283213,1.1213927109876671
2024-02-16,-1.172530180626929,0.416249621447867,-1.4022773351814173,-0.4352992429628667,1.1441269630606843
2024-02-19,-1.1339483329387217,0.33044713921840374,-1.530459462719481,-0.8023218575075989,0.9721605767013533
2024-02-20,-1.158094311555176,0.015594345651530075,-1.6120358803647832,-1.0979050942938913,0.8522479811261325
2024-02-21,-1.2081826546164938,0.06211388616763389,-1.7343415994102271,-1.172633004746415,0.5375343695887621
2024-02-22,-1.1486858504876118,0.0014158844902249456,-1.3588481792489522,-0.5242690511868714,0.4386848324561776
2024-02-23,-0.8793109454891642,-0.08726083715198475,-1.2436356531322867,-0.9688078357412693,0.5094102431472071
2024-02-26,-1.0505010837688424,-0.014866884888662902,-1.4399708422279716,-1.9955729699390854,0.5041004544711325
2024-02-27,-1.2698903347309283,-0.15272793315783978,-1.0393554930762567,0.23361920806936218,0.4504806397668653
2024-02-28,-1.2733460705946176,-3.1833231230317933,-0.40189808236055424,0.023135048498578777,0.2911285006887299
2024-02-29,-1.2468482450634906,-3.315175226265941,0.31825539386096247,-0.39606331300655856,0.22521902367140437
2024-03-01,-1.1961532259784233,-2.4008555100361986,1.064603451302623,-0.10899001509207464,0.09643374737664058
2024-03-04,-1.008571625120486,-0.7368045138674599,1.1981096078887312,0.07711844490710076,-0.07012036399680951
2024-03-05,-0.6868116585683972,0.030904695986799714,1.3231241908864178,0.5741248543355494,0.12005172808241121
2024-03-06,-0.24042374521914156,0.043946990384613124,1.063514374910999,0.5876319175304133,0.04454500941017033
2024-03-07,-0.3370948535363651,-0.34444620066702203,0.24547247593654908,-1.3707100167179405,0.10754026266155828
2024-03-08,0.9875657688311992,0.0840541882687052,0.5362607865591885,0.6708121388781988,0.08035389263149606
2024-03-11,1.1837365826956754,0.15764318117007153,-0.534631459334571,1.5005824210532674,-0.07211732363982698
2024-03-12,1.1896925216524001,0.27642984106863994,-0.31114701693068597,0.6595167439724319,-0.14897545247429808
2024-03-13,0.3858586659674255,0.13168706340300515,-0.14335019494976659,-0.28609916567265686,0.22036862131479762
2024-03-14,-0.6329175951459549,0.39919848871688146,0.041445136627052806,-0.08189707855063667,0.2560259872419084
2024-03-15,-0.9096991709289576,0.4461149230246936,0.38608191293627503,0.184169731653489,0.11028935141091963
2024-03-18,-0.4299765839122746,0.5662458708256058,0.6706738957901303,-2.8822454276591323,-1.0969048612385603
2024-03-19,0.17579203559965548,0.5716655228514832,0.836987053421094,0.034699893132524466,-0.7316788747029074
2024-03-20,1.0385069485851108,0.601846070414432,1.0726401914223416,0.26632199450070826,-0.4087623331882608
2024-03-21,0.9471691022900427,0.601375063600836,1.0500554208061068,1.4497184114401,-0.446915443970692
2024-03-22,0.9384629724097533,0.9792558751000789,1.1976734105845486,0.05303836128004955,-0.4710367402295112
2024-03-25,0.9963281557276953,0.3783980225502101,1.2858050460383028,0.04375527301478491,-1.0636826610476755
2024-03-26,1.058336353230819,0.44504892475803576,1.3765833058641046,0.1246107506384111,-0.6912686973461559
2024-03-27,1.1636672838582218,0.87657370332809,1.3360846025370947,0.7418658764476384,-0.31128259739429653
2024-03-28,1.266995873979805,0.28241885806531464,1.5850824479069956,0.3519397235051393,-0.03152823878966229
2024-03-29,1.277243529672316,0.6052376934380534,1.8076165902970114,0.198674537599054,-0.0555971821642295
2024-04-01,1.2561618010275435,0.21571155985406923,0.4529711220850128,3.414442721966666,-0.32944797462804076
2024-04-02,1.252976329452904,-0.6267356700755013,-0.13002445031393545,0.14969698758571348,-1.3040696279955661
2024-04-03,1.206911673860463,0.4356098424552994,0.039048623278881,-0.40802376591193423,-1.048139943596218
2024-04-04,1.154196673736302,0.2961543474743025,0.22825352088321663,0.37409036017688535,-0.9481657130833419
2024-04-05,1.0495975251749883,0.20198101549128247,0.1570587177851146,0.05154470642846927,0.37999156762868075
2024-04-08,0.20959154277927877,0.15044549737441587,0.8667226944705615,-0.135096422975545,-0.6081198883294695
2024-04-09,-0.47811201956916843,0.1099455243966251,0.2481668107827605,0.23582402330178873,-1.3199042246329482
2024-04-10,-0.8363945219164666,2.3772871914077087,-0.004058126968663978,0.05304801785990336,-0.7201946213823426
2024-04-11,-0.7270025706648262,0.9410569171266059,-0.020532330125255023,0.3095753731787747,0.19186417764571084
2024-04-12,-0.5210914197296519,-0.015865176363381986,-0.22558903088525867,0.31007844983890026,0.6621870799451067
2024-04-15,-1.2674543848018616,0.9242934241879147,0.5086294431783105,-0.1548372757199031,-0.4794003921094784
2024-04-16,-1.22353631801183,0.3548866550282303,1.14833515361667,-0.6240308661539415,-0.8544645391804192
2024-04-17,-1.1946767241271878,0.5822374806778409,1.565960465700881,0.889439910291498,-1.0247113027498223
2024-04-19,-1.1910810864503982,0.7708293623238683,1.6754846524385887,-0.417262309308841,-0.6670010260838313
2024-04-22,-1.124658297536168,-1.8354121320464059,1.5989678452749454,0.08616541421981112,-0.1896143139726187
2024-04-23,-1.1169621044178417,-0.34377259028007867,1.5953159689697487,0.527763302954862,-0.9174187447068375
2024-04-24,-1.0457105151219546,0.09309583274896278,1.3096369502427785,-0.5487687287836992,-0.25695415093825047
2024-04-25,-0.8392176552327604,0.2767216251633497,1.2405337234114406,0.0007679175365619672,0.6906217699459676
2024-04-26,-0.5033474236744679,0.5216565043086419,0.45635104804244464,-0.6582101747951917,0.7807123091808725
2024-05-02,-0.6326378512524151,0.2705130909255935,-0.01103960411677505,-0.3698117449227052,1.5375927224325276
2024-05-03,-0.8536775673552419,0.05928084270093519,0.06860929324955652,0.2627154176766005,1.5848907563386545
2024-05-06,-1.2840369476126243,-0.22113080870371116,-0.27725773291291317,0.6144161550191055,1.2966258197568639
2024-05-07,-1.273634421905744,-0.2697432917026624,-0.11946856997777233,-0.33442256027654615,1.4965963768222446
2024-05-08,-1.0007883602277372,-0.34532031788817963,-0.9961194424915818,-0.03446053178041766,0.9177439295769558
2024-05-09,0.11581373029723685,-0.374979553878136,-1.070108211053026,-1.4801290345439662,1.1504559827356702
2024-05-10,1.3310342539080342,-0.3937183700627662,-0.9022522344213247,-0.35471134605196364,0.9041119711667223
2024-05-13,1.320231981688924,-0.4431523062214663,-1.0681329555313528,-0.07917236551898438,0.6954291961733016
2024-05-14,1.3177136581462723,-0.3716975320806978,-0.5432412525820328,-0.26383950309933557,0.7341281677890157
2024-05-15,1.2625336744042899,-0.3093838677491176,-0.7476787794653579,0.1830455188569607,0.6772047400839558
2024-05-16,1.1968093401393054,-0.30617636959881955,-0.4532009984029492,-0.1648324588737418,0.7281100706225683
2024-05-17,1.230485515467922,-0.23680904750153048,0.2564893758404401,0.047643759670108504,0.7256493150063706
2024-05-20,1.1760885132698304,-0.195941220712965,0.416074593351325,-0.20591030356151901,0.11789658934377348
2024-05-21,1.1167222762137352,-0.1365270061976454,0.8142418550621867,0.0898922310382275,0.21691402868538598
2024-05-22,1.0497309391959122,-0.05552505103096633,0.9001023502712702,0.18431489185387198,-0.011892689273402583
2024-05-23,0.8654250324920689,-0.5107167053135505,0.7824830645533064,1.137848573973928,-0.05414255226630554
2024-05-24,0.8017336625991707,-0.5732114736123681,-0.23732067407627722,-1.3195846564435685,-0.5034250089451466
2024-05-27,1.1539054263032515,-0.5096679015607897,-0.5121822488718561,0.2501830460418189,-0.6891144156867162
2024-05-28,1.2116946220869431,-0.4433257783394862,-0.18755307465791174,0.08084214669975785,-0.5203415922128012
