time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-06-29,-0.6332901941594076,-0.5356958826139473,0.0,-0.37221788709264997,0.0
2023-06-30,-0.4892775170639647,-0.5259990991969177,0.0,-0.3182763767727864,0.0
2023-07-03,-0.702411904664823,1.8089052038247075,0.0,-0.045774237980690594,0.0
2023-07-04,-0.996025373094764,1.7089478888280014,0.0,-0.2297735699349231,0.0
2023-07-05,-0.9593617217434056,-0.5799702476450151,0.0,-0.4808804367730887,0.0
2023-07-06,-0.5479794560283732,-0.5701651260544972,0.0,-0.8406138397306077,0.0
2023-07-07,-0.6183108739790424,-0.5608439517045201,0.0,-1.245713070415407,0.0
2023-07-10,-0.687553464019386,-0.5519680211868196,0.0,-1.5889851903718948,0.0
2023-07-11,-0.5150127865426087,0.6286182290096965,0.0,-1.426813256383837,0.0
2023-07-12,-0.8271689599344368,1.7397833231807498,0.0,-2.042202624525375,0.0
2023-07-13,0.29117590289870066,-0.5888778602344678,0.0,-0.4040959352124507,0.0
2023-07-14,0.18894944576034284,-0.580165539144614,0.0,-0.8241306450193299,0.0
2023-07-17,-0.3464686340247677,-0.5718308141379334,0.0,-0.8113801214694587,0.0
2023-07-18,-0.5098804303662793,0.6147708548391957,0.0,-0.6596484828508568,0.0
2023-07-19,-0.1477814250612666,-0.5809042092423252,0.0,-0.5145704086579846,0.0
2023-07-20,-0.5056035076196298,0.6225711151824403,0.0,0.19589453433533377,0.0
2023-07-21,-0.35009219896885413,-0.5895688104168165,0.0,0.4351483515648901,0.0
2023-07-24,-0.4593391398624271,-0.28306710671200885,0.0,-0.4725820129296635,0.19319275931451682
2023-07-25,0.8742475993976133,-0.5818444236388571,0.0,-0.1006365435007348,1.4351972976907028
2023-07-26,0.40627361188586314,-0.5745677852241933,0.0,0.06079347274842952,1.4587926998542482
2023-07-27,-0.29154827501357383,-0.5675587030830923,-0.5005503726535571,-0.36527852431458857,0.9827849029829493
2023-07-28,-0.5211675394907888,-0.5608011227563874,-0.4347511996861033,-0.1910899996936507,0.5504126182729335
2023-07-31,3.3165067667754706,-0.5542803096951506,2.7032530800225167,3.2263742674589526,1.3664940836516877
2023-08-01,1.7538403447792448,-0.5479827127397556,2.3962990740943995,2.643286137672429,1.2223041684727471
2023-08-02,2.603981835811441,-0.5418958444868289,2.1725668715619957,3.1279333740645274,1.1818458101780196
2023-08-03,2.376375377675232,-0.5360081761278466,2.002254549893472,3.688099507666569,1.236103977208717
2023-08-04,5.0,-0.5303090447336056,1.8780099605664047,4.800831164165101,1.19673708287001
2023-08-07,0.46840560929781067,-0.5247885712792619,1.7368129502238285,2.7078550983882117,0.20139238813424098
2023-08-08,-0.4669298410246155,2.025962852312448,1.5973533804891158,1.2555256202249843,-1.672208145755918
2023-08-09,-0.5072802145411478,1.9466608087618906,1.4586754959238921,0.7670665629061092,-1.2082080924799719
2023-08-10,-0.6912120775716597,-0.5567399059797481,1.2974658525732317,0.4046246325435626,0.8018639927794973
2023-08-11,-1.5101798885665108,-0.5511747265835714,1.122817203605052,0.26271060662087337,1.103082916769922
2023-08-14,-1.1761229345549815,-0.5457737474031069,0.9630635792553067,-0.5336276140735626,0.5073867104192138
2023-08-15,-1.0577118367606997,-0.540529029568957,0.7438750650730427,-0.6568823848199472,0.051626219994221303
2023-08-16,-0.7794357786707643,-0.5354331623336275,0.2884887802128557,-0.9086980762184067,-0.29349546078960986
2023-08-17,-0.5856459756347274,-0.5304792186872899,-0.7189854846439978,-1.6270767708743357,-0.47522201493747146
2023-08-18,-0.7771394928391284,-0.5256607154529941,-0.7640984240699409,-3.1734342724261135,1.0213084467391256
2023-08-21,-1.108616083315159,-0.5209715773363536,-0.6675884228004038,-2.0419338917764263,0.7729394835134754
2023-08-22,-1.3656901014327585,-0.5164061044744803,-0.5912969571995259,-1.3644736053150883,0.496536799840814
2023-08-23,-2.8707919340180457,-0.5119589430883941,-0.2788308268893785,-0.8658648343825204,0.988101612354157
2023-08-24,-1.9186237846178888,-0.5076250588939131,-0.23619197402879732,-0.4936280256495888,0.32454808651894795
2023-08-25,-0.16802459925565882,2.074063056977534,0.43999012142899435,0.033198363198682385,-1.5688261253525124
2023-08-28,-0.147961511311653,-0.5192807695602937,0.8348946547224136,1.3371676194508306,-1.3147580605925753
2023-08-29,-0.27403400375406356,0.7776300550953612,1.5606069143686219,1.092103025472577,-1.0790877635614222
2023-08-30,1.2501523108099233,-0.5267129149069881,1.393556241240437,0.31007514390697116,-0.6594316360106561
2023-08-31,1.1059575766775112,-0.5224831905360243,0.143242504555955,-0.30992241216565647,-0.09036703964198885
2023-09-05,1.7029955330900526,-0.51835403222701,-0.8167760667884494,-1.9922207983492588,0.08400983301138211
2023-09-06,1.5830186620533278,-0.5143215090574876,-0.7689589037208444,-1.9195996732727119,0.6944553905433576
2023-09-07,0.7204528967058934,-0.510381902222777,-0.7271550856116703,-1.5579472202555842,0.3974668057860252
2023-09-08,-0.25144860981589273,-0.5065316905271003,-0.8157688750482764,-1.467266512340899,-0.688767877829967
2023-09-11,-0.3439078910253895,-0.5027675370704401,-0.9107953350951111,-0.7119740808807226,-1.9474495729990298
2023-09-12,-0.3416626656226701,0.8403089810003985,-0.9292128718194209,-1.172302354181946,-1.1447407904519586
2023-09-13,-0.6505389283384849,-0.509884675326127,-0.8975423913339923,-0.8619535227432238,-1.8564933544332678
2023-09-14,-0.9456068256492586,-0.5062154259466772,-0.8529582047028227,-0.7534304038684702,-1.7955924222915078
2023-09-15,-0.42016649619346225,-0.5026244561520304,-0.7973424626918693,-0.5395274510954498,-1.1304576184605686
2023-09-18,-0.22069004623273597,2.1672810215934004,-0.7178979146954461,-0.15304041133637475,-0.14865740649885797
2023-09-19,-0.7899399179428881,-0.512688251373582,-0.6372269277197783,0.015419301727818403,-0.1475682255823425
2023-09-20,-0.42471144662615806,-0.5091519264802646,-0.6051181204188777,-0.21805479205250447,-0.5218467513601425
2023-09-21,-0.40868737062527505,-0.5056879510101032,-0.5509719669298083,-0.5252363394823631,0.3693176449870293
2023-09-22,-1.0787997269171734,-0.5022938869178696,-0.5520843743055636,-0.8804884092333792,1.044328776843668
2023-09-25,-0.2920508297481839,-0.4989674097971658,-0.5552495519485742,-0.7131832614860281,1.1389593552678343
2023-09-26,-0.29039436003844726,-0.49570630215329153,-0.529856878158551,-1.164041525249964,1.012052300899419
2023-09-27,-0.6815629260333064,-0.4925084471568582,-0.47218461828267894,-0.7348417301120579,0.7541713454586627
2023-09-28,-1.1317765391648837,-0.4893718228380481,0.24408908603185261,-0.47619902217650156,0.9915958183949508
2023-09-29,-1.324414102242578,-0.486294496685229,0.49940421107193333,0.3084725533055821,-0.034311395294173645
2023-10-02,-0.46502534030470877,-0.4832746206150377,1.2730371211231692,0.7022953113568223,-0.03409335554948772
2023-10-03,-0.8023675076902586,-0.48031042628410087,1.793288740486459,1.1978977968649094,0.3040836359257998
2023-10-04,-0.7697064794155069,-0.47740022071528837,1.751540006733376,1.4033129906401995,0.6063594837276746
2023-10-05,-0.3956077748421439,-0.47454238221384804,1.6915422356533847,1.1431745591355265,0.12929161184803678
2023-10-06,-0.36691795293547097,2.279777455250661,1.6114615566346782,0.48148634607753277,-0.6228569946660221
2023-10-09,1.3553052603567355,-0.4839259752463089,1.4798978754834395,-0.9515750725238588,1.3241757768251676
2023-10-10,2.8255093497085957,-0.48109691259580445,1.381093905559302,-1.2187824664042106,1.3026756289275998
2023-10-11,1.9553173875551046,-0.4783169858521803,1.0272733393348232,-0.8598617697098525,1.18539828281449
2023-10-12,0.6477777431251477,-0.4755847869052721,0.5071563600887893,-0.8296434105887108,1.0644221611890776
2023-10-13,-0.06893734464082553,-0.4728989635611521,0.0371887387851753,-0.6348904915793475,0.8174476774718052
2023-10-16,-0.25100047818469595,2.27730563527579,-0.042249520017237474,-0.40637874732636003,-0.881602348261338
2023-10-17,-0.31366122769410687,-0.4818282244894522,-0.8191831661828306,-0.011750221716503048,-1.934926783022448
2023-10-18,-0.282188352723151,-0.4791673142195978,-0.8435374276182362,-0.2925162681348296,-1.885023731847277
2023-10-19,-0.28083643494964156,-0.4765500848500078,-0.5847311811720838,-0.5739701405255276,-1.2125790655999287
2023-10-20,-0.5217378955867785,-0.47397535259874507,-0.7366824980775374,-0.47638402562915333,-0.7889250540677776
2023-10-23,-0.8448069622513876,-0.47144197816306843,-0.5813434496807983,0.9058225926575272,-1.1905903924408834
2023-10-24,-1.0215874043320363,-0.46894886459177654,-0.46972966310477016,0.9133508525784316,-0.9696380760397251
2023-10-25,-0.5711269784935408,-0.46649495528071133,-0.7187547190262672,0.6524444985072421,-1.1657126023369186
2023-10-26,-0.45811131134357336,-0.4640792320830815,1.685718460564201,2.1348999553824473,1.1176630947152402
2023-10-27,-0.7091872426853593,-0.46170071352690945,1.6227871532971783,1.2495978718577998,0.6185241154316412
2023-10-30,-0.5379417429706594,-0.45935845313249385,1.595714888309499,1.6878433419852517,0.6141828735294595
2023-10-31,-1.5433031219640907,-0.4570515378233205,1.5409340083488792,1.16752697609927,0.4658629316499797
2023-11-01,-0.8329560284025165,2.3450150312792872,1.4608470892691885,0.20104437465052136,0.1473468470186776
2023-11-02,2.8222797565999267,-0.46545449239449477,1.3669605708905324,-0.5433176365606034,-0.02489740501829082
2023-11-03,0.768268857297806,-0.4631630245069226,1.2470665405385875,-0.3444290488279982,-1.2043785291352505
2023-11-06,1.4926948283296442,-0.46090512144681406,1.1509759414000482,-0.43524865591874107,0.32258741715127165
2023-11-07,0.2649398435908502,-0.458679970742675,0.8879988907580344,-0.5592010833226199,0.4762675695026667
2023-11-08,2.2926147296989354,-0.45648678721817887,1.258291045616602,-1.0838211131756075,1.3203903467216263
2023-11-09,0.09748738016213308,-0.454324811823529,1.187362701725302,-1.726355258186513,0.1394985278876491
2023-11-10,0.21854151979372513,2.3503774606918637,1.1906390039193695,-1.3633384016248937,0.6072592628484453
2023-11-13,-0.27787083725761413,-0.46234116285437443,1.0734074834793061,-1.7222520200615044,-0.04056976918435715
2023-11-14,0.28460497685479824,-0.4601921877987309,0.1056713844717835,-1.1706817936666418,0.7460025179540241
2023-11-15,0.7328465383119125,-0.45807294516599023,1.4355636997930439,1.75272671577051,0.993372378620031
2023-11-16,1.6031674607145925,-0.455982754837279,1.4126805715432376,1.7998784474682752,1.0979937141761034
2023-11-17,-0.07563039021108751,-0.4539209582960156,1.3430906642933726,0.9165656076884087,-0.6386801969593946
2023-11-20,-0.2970339118783933,-0.4518869177530472,1.2324749710795662,0.1852439968644354,-1.9135275993544305
2023-11-21,-0.3037822086259325,2.355216665327121,1.1633389937217375,0.43338202331758335,-1.8750518404588088
2023-11-22,-0.9494781156848495,2.299830157334877,1.1417371386081763,-0.4568681743329167,0.1455247196647534
2023-11-23,-1.0730582762014118,2.2481805097490186,0.9495700934365053,-0.804499177587705,1.210404174819287
2023-11-24,-0.48666539423183225,-0.47832182765852044,0.7670603713889173,-0.7502760978666577,0.8633493945258041
2023-11-27,-0.27694535643193235,-0.476216034139116,0.572480787873859,-1.026326478532776,0.8569890769605635
2023-11-28,-0.8551547950867988,-0.4741378489785382,0.3696065006237956,-1.2536534346258974,1.0824461863307653
2023-11-29,-1.1005523666168053,-0.47208667347318795,-0.8106402348431443,-1.7121707072717356,0.4291652688250503
2023-11-30,-0.9014701304912807,-0.4700619269549969,-1.1526614183396473,-1.4692472268255017,-1.0380078655206315
2023-12-01,-0.49887355530416594,-0.4680630460983979,-1.1200002600578667,-0.7960316969476691,-1.4527731756440019
2023-12-04,0.9038504631565243,-0.46608948425958324,-1.110453423645335,-0.3876176390377469,-1.8624899992889754
2023-12-05,0.3556373553468642,-0.46414071084628733,-1.0873878010096028,-0.5246142395814672,-1.8294071020216116
2023-12-06,0.3836187189813576,-0.46221621071644226,-1.0537737122928927,-0.20056677705890816,-1.5875271247960494
2023-12-07,0.6569292763294636,-0.46031548360415386,-0.9688329219904626,-0.3931540874426214,-0.7440574556022754
2023-12-08,0.7991612661179657,-0.45843804357154294,-0.8942827647073575,-0.6277619464700342,0.17259957037713664
2023-12-11,-0.11681271766319092,-0.4565834184850856,-0.8039596436132275,-0.8956401810375758,-0.5471600334897906
2023-12-12,-0.015963175826046366,-0.45475114951516726,-0.7392204325344482,-1.030690845037478,-0.1689810624119578
2023-12-13,-0.2778634034916871,0.9530318958144752,-0.7433308077042106,-0.7658278143398689,-0.946194675629702
2023-12-14,-0.1601177663370401,-0.45940225629790366,-0.6742314861576301,-1.3357205009178406,0.016497570522603228
2023-12-15,0.4407226192884811,-0.4575908067797737,-0.48116249465639344,-1.3821587681071423,0.9086439351620669
2023-12-18,0.7755726945346724,-0.4558006435569769,0.1464384086745212,-0.688644291565042,0.639556322363698
2023-12-19,1.1649185887144264,-0.45403135257910626,1.3927957733138143,-0.5686148994225221,0.8997032904475616
2023-12-20,1.7042838855643194,-0.45228253099268007,1.2566169902910924,0.004924926507750389,1.1235437758021196
2023-12-21,1.3572175435744918,-0.4505537867545916,1.0219707121702606,0.9114278004704843,1.0035079410243586
2023-12-22,0.1435057464427921,-0.44884473826175375,1.3790473762498763,1.25476670533623,0.15291394286531346
2023-12-25,0.2440823618019396,-0.44715501399614,1.3809164359064445,1.617160205381503,0.469373222407425
2023-12-26,-0.2332355149129243,-0.44548425218447235,1.3490475760508627,1.109233832178899,-0.3898001915021647
2023-12-27,-0.26574747752610267,-0.44383210047184807,1.3180825350366987,1.3782624565194086,-0.7844312305776349
2023-12-28,0.6505229354422016,-0.4421982156086315,1.3158991618079685,1.7420588836928061,0.62431464541617
2023-12-29,1.5309680887154558,-0.4405822631499823,1.2946596920943192,1.5426432333518942,0.759195187877794
2024-01-02,2.5330270077437453,-0.43898391716741963,1.2873274883560748,2.2564121569706246,1.3187074451296537
2024-01-03,4.003438444558008,-0.4374028599718557,1.281569351932565,2.7228729668584397,1.3062339682913298
2024-01-04,4.338175554883446,-0.43583878184756597,1.265141543393841,2.8793029204397813,1.1978210787317158
2024-01-05,2.442735406520245,-0.43429138079658536,1.2380438494752357,2.886415939918653,1.0840609883821377
2024-01-08,0.4739739699379107,-0.43276036229305515,1.195397381456196,2.6453933148292244,0.7157487431567406
2024-01-09,-0.36388410751467176,-0.43124543904706114,1.1365643036117283,1.814999368419096,-1.8880318008280335
2024-01-10,-0.3286925925963429,-0.42974633077753804,1.0786839348660917,2.1455546580227924,-1.6453752452957355
2024-01-11,-0.3753356267209684,2.483318948849237,1.021120307763863,2.023607692339706,-1.4127778405854603
2024-01-12,0.16617826527879925,-0.4361758856532553,1.0228419654326548,2.130723128389694,-1.3988469127710226
2024-01-15,-0.3864226103438716,2.440931132198082,0.9532430098056316,1.2833730955660159,-0.7674592742919816
2024-01-16,-0.11363270561823856,-0.44243040674364864,0.8734839750775006,0.7406747191949329,-1.80620499363172
2024-01-17,-0.3614886890655241,-0.44092384336537843,0.7325935906860626,0.09554440962374525,-1.1521180401401494
2024-01-18,0.05098284164906538,-0.4394325818977638,0.15172696309850606,-0.020640943582742585,-1.5616628001948323
2024-01-19,-0.08180416705571732,-0.4379563648409325,-0.5400021726638755,0.21420352166088735,-0.7241603899406286
2024-01-22,1.97987930260012,-0.43649494072487277,-0.6768189493256573,0.7681782548899058,-1.752765940430019
2024-01-23,0.6253832678496432,-0.4350480639290013,-1.0955293696229844,0.8880978461166704,-1.7303969215649495
2024-01-24,-0.19392025895053797,-0.4336154945082891,-1.1617712801816011,0.2846119578829401,-1.5009802723328773
2024-01-25,-0.37441402275697727,-0.43219699802516487,-1.1557636882195232,0.28046095666258647,-0.485222998634137
2024-01-26,0.06930300738709946,-0.4307923453904409,-1.1258137801167978,0.21527893526330869,-0.2971324454932102
2024-01-29,-0.7583280261485952,-0.4294013127024618,-1.1417016235881512,0.36645518633855617,0.7976737515969001
2024-01-30,-0.48084732486497905,-0.4280236811018286,-1.1370312580719886,0.21444144530527506,0.7936810935393812
2024-01-31,-0.3691236145846422,-0.42665923662386024,-1.1373090245976094,-0.037776035574650764,0.6579551077177391
2024-02-01,-0.17106953023955299,2.4884094628840394,-1.1268384537564948,-0.014626237317575648,-0.1304788975707222
2024-02-02,-0.43794853918544596,2.4414745487470486,-1.0985877773663812,-0.11494268722806367,0.6578805785501387
2024-02-05,3.890743778471225,-0.4398397219411999,-0.94934680662093,1.26205210800846,1.3296318421109603
2024-02-06,3.5350161485683236,-0.438455245735556,-0.5922083497291092,1.9603034215805004,1.318730321500657
2024-02-07,3.8863713549553385,-0.4370837735973115,0.2119877978769122,2.6826916056484436,1.3080930953423042
2024-02-15,-0.3858908937466246,-0.4357251030669411,0.5867815930981373,1.4829990572313376,-0.1569465724304148
2024-02-16,-0.002189019180188083,-0.4343790360731756,1.0067449596702178,1.2357557725379762,-0.15647836240922605
2024-02-19,-0.41007512532535556,2.434341827966587,1.1478770522991122,1.7506899449611446,0.4916253397650167
2024-02-20,-0.6159406965031323,2.3916513231483627,1.10714959557728,1.4660750703238554,0.3399711482744568
2024-02-21,-0.5527923155143888,2.351132575801443,1.0496820636533886,1.8127466780352224,0.18016765399299764
2024-02-22,-0.17776408936290303,-0.45368151336713286,0.9367765320616991,1.4098932250046357,0.3388050523912278
2024-02-23,-0.46564415919360674,-0.4522970315580787,0.8625577247880146,0.6798522781563069,0.8908752932869116
2024-02-26,-0.4490888056107308,-0.450925159597642,0.5853933332558489,-0.7594475312969139,0.6266936220738785
2024-02-27,-0.3512289092094923,-0.44956515530820224,-0.06895122597574586,-0.7068252717219856,0.3298990511065152
2024-02-28,0.27898302298792366,-0.44821849095240895,-0.7134717230301167,-0.44335947663430003,0.8847987485173742
2024-02-29,0.23449652782473254,-0.4468833220055023,-1.0886128507557924,0.4973387948583566,0.7541780362737918
2024-03-01,0.1680816627564286,2.3543597081724252,-1.1028728418390978,-0.21322340344301033,-1.8063194640135647
2024-03-04,-0.3472057269193015,2.315390500931407,-1.0090749698645645,-0.3268990441147747,-1.5731009162210523
2024-03-05,-0.2187474400769451,-0.45858450067683665,-1.0053304777022316,0.04068327880968379,-1.347698859935718
2024-03-06,-0.42727604099675065,-0.45723450873160326,-1.119261352442628,-0.5662151421159921,1.0086239058816402
2024-03-07,-0.37951440056644065,-0.4558963802820112,-1.1344540923570963,-0.6162338232029244,1.0031396562808055
2024-03-08,-0.37846876119565576,-0.45456994245762145,-1.1080775689845832,-0.7029310054712568,0.9977440619497934
2024-03-11,-0.4502670600123582,-0.4532550258961672,-1.0990709209786242,-1.0087163181263783,1.1010598904563933
2024-03-12,-0.6260768742092453,-0.45195146465250613,-1.0859609890414073,-0.8365180357637371,1.1954901768723196
2024-03-13,-0.2621275035259094,2.321182867208494,-1.094166021126345,-0.5302214053306147,-0.011810703672713916
2024-03-14,-0.8931154914124116,-0.45692641905587156,-1.0812960646390524,-0.5494018323362746,0.15519940383764766
2024-03-15,0.3016305354744594,2.2930165170509547,-1.0611853302384753,-0.3702771672082767,-0.18794929321732692
2024-03-18,-0.33772620679152277,2.2598007240947307,-0.96394908328014,0.3449845584933031,-0.7570878181111856
2024-03-19,-0.29570349882348673,2.2279889456555133,-0.8433040409812556,0.9931723025966738,-1.1620513898909954
2024-03-20,-0.6058578858846947,-0.4738895697838451,-0.7907831580006086,-0.3208863591746293,-0.17749876351421648
2024-03-21,1.3174625028521811,-0.4725497104914549,-0.6398742844662821,-0.8134829968571812,1.0000704900412065
2024-03-22,1.4202024699705977,-0.471221162390947,-0.36614813077075103,-0.5796240483336678,0.9949807482827394
2024-03-25,0.11385896885956949,-0.4699037671109836,-0.19990360637464763,-0.40035682842851433,0.31732972258828895
2024-03-26,0.4646007087782928,-0.4685973693690009,0.3210206805073068,0.19056179813388358,0.9906579605074933
2024-03-27,-0.053247512342595116,-0.46730181689415295,1.1232706907166625,-0.22335067861813618,0.46337367312096395
2024-03-28,0.2333730251628927,-0.4660169603525923,1.3312302990695681,0.6943646133975606,0.4619704578696238
2024-03-29,0.11687171509396228,-0.4647426532750035,1.3361549456701471,1.2339020029509418,0.46057992583716095
2024-04-01,0.6900919964129328,-0.46347875198631316,1.3134352299303051,1.8022382488049873,0.9847443389712401
2024-04-02,-0.24956430033982405,-0.4622251155374942,1.2784680139850462,1.6308474727606384,-0.20736159432603424
2024-04-03,-0.3901871484920066,0.9100832523367743,1.1989813790021115,0.19420400076927583,-0.7842190832559806
2024-04-04,-0.38919513620258667,-0.465208685016312,1.0871903887929601,-0.9410626088897104,-0.02484317647657589
2024-04-05,-0.3882106568869584,-0.46396531004280006,1.0507850022320997,-1.3862147337601194,0.7434507382476705
2024-04-08,-0.9524276631514147,-0.462731860042112,1.0209176067269672,-0.7877206888064111,0.6041293267929154
2024-04-09,-1.5742446358351294,-0.4615082035859999,0.9160095577051222,-1.1594468451002755,1.298174338420244
2024-04-10,-1.541004067892307,-0.46029421167119317,0.9990383803111331,-1.0034787017678604,1.2898649539968556
2024-04-11,-0.9972538436350825,-0.4590897576621504,1.1038949754390044,-0.9818676168589506,0.4427904815195841
2024-04-12,1.5631692874813048,-0.45789471723545394,1.0546281043012076,-0.9603715304319131,-0.8050071656186946
2024-04-15,-0.7167685975478123,-0.45670896832579455,0.6867707968000868,-1.8688734948926693,-0.4080576260229732
2024-04-16,-0.5838012348227861,2.3029054891987086,-1.0152386143386394,-1.8527776298291185,-1.4315942818501086
2024-04-17,-0.36376669594255895,2.272414273163823,1.0011008388969203,-0.18101509563828816,-0.39919735315763677
2024-04-19,-1.00350066460769,-0.4666486893321585,1.276143688556492,1.3159873313365993,0.7394282717784268
2024-04-22,-1.611698271969175,-0.46545264352791144,1.2582868444190405,0.2534430624678279,0.8652346062605769
2024-04-23,-0.6180064801433982,-0.46426575485484595,1.2260130428242306,0.39308215677478936,-1.432187139226036
2024-04-24,-0.5464161781088236,-0.4630879069845088,1.091171404906738,-0.046067412598596424,-1.8549952394717006
2024-04-25,-0.27375205870443625,2.265824900980138,1.1323551666858587,0.007897425534399217,-1.4058043871755752
2024-04-26,0.07782114516690214,2.237334986407024,1.0631016241767897,0.000710726383936001,-0.5729558432800497
2024-05-02,-0.02457889700755118,-0.47267055965361787,0.7886136182808673,0.9168390221172614,-0.5712379557315901
2024-05-03,1.590966625536977,-0.47148341784366055,0.6603439369406687,-1.1973518905746872,1.001345209369053
2024-05-06,0.9011145825860726,-0.4703051832552406,0.11291585594070885,-0.9178346736834998,0.8776451023439428
2024-05-07,1.402402097631559,-0.46913574498692945,-0.9392590179781416,-1.3234280836489416,0.9934686314827078
2024-05-08,0.21805559265960878,-0.46797499406178633,-1.1998678292426246,-1.2235261066485574,-1.4091138084134252
2024-05-09,-0.20261530710961573,-0.46682282338461617,-1.193252594620145,-0.8981682817527924,0.7467375135322336
2024-05-10,-0.3064945436095123,-0.465679127700382,-1.1755869453469527,-0.7632033794011973,-0.3861813793050827
2024-05-13,-0.30582304405017663,-0.4645438035537364,-1.1554603006348492,-0.42192563379990566,-0.7780006836750506
2024-05-14,-0.3051600287667477,-0.463416749249636,-1.1029799895864292,0.17969335094068326,-0.5755500217339203
2024-05-15,-0.3404325080129398,-0.4622978648150025,-1.0025243333869758,0.7151702360005582,-0.3801808127547932
2024-05-16,0.7368924244916075,-0.4611870519614031,-0.6180263494678222,1.2221409215706824,1.1179186291039938
2024-05-17,0.48136524713049533,-0.46008421404871136,0.009952593329964721,0.7753838712503646,0.4705064806474976
2024-05-20,0.7079035933314516,-0.4589892560497252,0.6947634837120494,0.5760559393624541,0.6150178107566618
2024-05-21,-0.370159984922745,-0.45790208451570596,1.055193388990743,0.42867570756465034,0.14931204833556286
2024-05-22,-0.3693399331735072,2.2857659612123804,1.1239388780563313,0.1800608132643027,-1.4205890863870534
2024-05-23,-0.09550855194904806,-0.4619316247337971,1.159366466500522,0.8197588626099706,-1.4115410136480588
2024-05-24,1.9426864899868062,-0.4608477508851016,1.2229104030690492,1.9180758304379366,0.4776216510018853
2024-05-27,2.375113347766691,-0.4597714765930604,1.2261570736938627,2.1199872674630464,0.6222452956533238
2024-05-28,2.3637050147171164,-0.45870271341253854,1.2098093962523304,2.2677905199715727,1.3196727548575145
2024-05-29,0.10625309269147948,-0.45764137433345814,1.1546571139649655,1.634377897711171,-1.849256628628258
2024-05-30,-0.08678941986943405,-0.4565873737509894,1.105187785491637,1.0351888813084502,-1.6155696862117446
2024-05-31,-0.3874235097465605,-0.4555406274364934,1.00457413240519,0.8582685585281332,-1.388593308375617
2024-06-03,-0.3361945801017119,-0.4545010525091984,0.9587002752156986,1.0008262519211097,-1.1680250420852634
2024-06-04,-0.4300252916816306,2.300143969799855,0.7204124255721934,0.5890406460121553,0.8946552461257306
2024-06-05,-0.384938493065975,-0.45842978569718207,0.1739676568678436,0.6250513469467939,0.3314801839500252
2024-06-06,-0.3841127000511487,-0.4573930785862685,-0.7619646952434322,0.10162710043259938,0.8916633373652585
2024-06-07,-0.4272550540351846,-0.45636337800627835,-1.0897734226515972,-0.41391825838520974,-0.5613005374182123
2024-06-10,-0.7575066277014347,-0.4553406055593728,-1.1368717244242776,-0.8835448518861192,0.3299789209067679
2024-06-11,-0.7341740873472498,-0.45432468364565004,-1.1226720511946686,-1.398037852938374,-0.1824250307037976
