time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-07-27,-0.00971190928298507,-0.050333324587541285,-0.07374801750961542,-0.24616870931476267,-0.060536113377335374
2023-07-28,-1.2568807581566315,-0.04417807580485561,-0.05813665573784041,-0.24616870931476267,-0.0859990788535716
2023-07-31,-1.5036369735707247,-0.04897918497519948,-0.056006069200835944,-0.24616870931476267,-0.049632337503782355
2023-08-01,-0.03127800128055826,-0.185376797215098,-0.056006069200835944,-0.24624222628689935,-0.05693080929743835
2023-08-02,0.1702495669494594,-0.13365035159263033,-0.04381076861827037,0.05865977386038861,-0.035035393916470245
2023-08-03,-0.5341255541727392,-0.14396801193128833,-0.006263080683657102,-0.24621571503952758,-0.10997651310023568
2023-08-04,-1.5353836906599083,-0.1718641201712849,0.04900889340024503,-0.24621571503952758,-0.047807719555368354
2023-08-07,4.332611010359537,-0.3136403671482049,2.5401823633832743,0.8693331654687165,2.065946911538024
2023-08-08,0.9494786083847174,3.377622518375055,-0.21867406626320096,1.0973305059437157,-0.3310245896850692
2023-08-09,-1.6885388777213515,4.580563339229802,-0.19590100979819136,-0.24528255402727694,-0.21359265942628441
2023-08-10,-1.7259908186491517,-0.527941531583882,-0.3287666529160182,-0.24624222628689935,0.014361074186093866
2023-08-11,-1.262478372519006,3.319817139094543,-0.2175223249170568,-0.2455267932805498,0.11106932825088242
2023-08-14,-1.2188850050542512,-0.6106882125089554,-0.10386388444678508,-0.24627015221701454,0.1939617981863405
2023-08-15,-1.2375687003667704,-0.5085453759278038,-0.04404355075877757,-0.24627015221701454,0.19396179818634088
2023-08-16,-0.0030458865493504465,-0.45260887114453713,-0.06198636073715067,-0.24627015221701454,0.13179523928540388
2023-08-17,0.7137465994920603,-0.4276722837849359,-0.1098441759830998,0.5754923923400727,-0.05471337677950837
2023-08-18,3.201381764147708,-0.4379018915420463,-0.014130480860630089,0.07661187221621532,-0.013266024391516324
2023-08-21,7.240457336544661,-0.44185586525289394,-0.7302816687065702,0.6295420374799862,-0.6695180053752431
2023-08-22,0.2282529962416938,1.6528284442519752,-0.056006069200835944,0.7534177076624698,0.012524035274041325
2023-08-23,-1.971303914122928,-0.49361457452069535,-0.056006069200835944,-0.2462968140899541,0.11614241624402087
2023-08-24,-0.8148805992859381,-0.48179077490711447,-0.056006069200835944,-0.2462968140899541,0.031412907396509857
2023-08-25,-1.0275841802628047,-0.4465553680651713,-0.056006069200835944,-0.2462968140899541,0.10432457954458674
2023-08-28,-1.5097899296944197,-0.405582754755999,0.059659349367545085,-0.2462968140899541,-0.02983960172945115
2023-08-29,-0.3470214989547312,-0.30545051882903634,0.02110485496789438,-0.2462761992993041,-0.1139701733160982
2023-08-30,-1.5188521848722292,-0.2238220077775334,0.5343087292166717,-0.24624819257028346,-0.8807477891848946
2023-08-31,-0.969721027609243,0.9774823261391442,0.3089563046022527,-0.24562649810746912,-0.28920096305165405
2023-09-05,-1.4336177932973957,0.8594951562115031,-0.056006069200835944,-0.24562649810746912,-0.047807719555368354
2023-09-06,-1.594745689589698,-0.22371798901352327,0.3287695671845817,-0.2462761992993041,-0.27123529153718967
2023-09-07,-0.5744752645679135,0.45556814532475587,-0.07956404277925572,-0.24571529604500505,-0.013807871645090812
2023-09-08,-1.8206006858415704,-0.06578914779501015,-0.07171105643915597,-0.24630297288491237,0.020191976265185953
2023-09-11,2.6988493532930926,-0.046864105035597306,0.004464686743980058,0.2984517778069885,-0.09692008143604516
2023-09-12,-1.685735266545689,0.015278439468835926,-0.0783068744600921,-0.24630297288491237,-0.006878183274270023
2023-09-13,-1.7459946516434257,-0.054255698982755264,-0.3043221521231617,-0.24630297288491237,0.017478205219570053
2023-09-14,-2.0093688447457496,-0.2526767769561041,-0.03928011542886556,-0.2462761992993041,-0.00951653011772128
2023-09-15,-0.6878764365490936,-0.43891778048876134,-0.0169793101696094,-0.2462761992993041,-0.008376218838105458
2023-09-18,-1.940016458905563,-0.5744528722526356,0.03319855114630175,-0.2462761992993041,-0.03746685745685268
2023-09-19,-0.3752728296638394,-0.6562014615152708,0.06107420789284367,-0.2462761992993041,-0.03801120681965138
2023-09-20,-1.0191829547247677,2.2095434082913967,-0.2786956650832701,-0.24571529604500505,-0.29984829481037006
2023-09-21,-0.5136086545685257,-0.26743151341262417,-0.617366896600514,-0.2461938388776342,-0.18707702129076625
2023-09-22,0.09487681523309026,-0.9341082586040117,0.1282913385219105,-1.227001177891286,-0.0442667524246341
2023-09-25,-0.3298808466676108,-0.8010572832664147,-0.3442923209514528,-0.24628611068204584,-0.2777163102956607
2023-09-26,-0.5751881773480169,-0.6759272338153707,-1.3164770328453699,-0.24625890704033837,-0.6961084776189028
2023-09-27,-0.5778630414717468,3.048522005539917,0.13024751693885667,-0.24563055620809854,0.2589592947115562
2023-09-28,-0.515074833682323,3.040363333812851,-1.3182190938796845,-0.24563055620809854,0.3518356588819048
2023-09-29,-0.5416620607052601,-0.8196485837227384,-0.3679703268499721,-0.24628611068204584,0.7316552052080274
2023-10-02,-0.8488486834204032,0.8812026350789515,-0.018676500466645724,-0.245980885308105,1.5002831545418172
2023-10-03,-0.2697233062527461,-0.8172726233415645,-0.045168452471554904,-0.24630728087290515,-0.9514362614063004
2023-10-04,-0.6387815346114658,-0.7302374196209681,-0.47146889934408653,-0.24630728087290515,-1.1250707955096324
2023-10-05,-0.5568023296929532,-0.6863798535198566,-0.056006069200835944,-0.24630728087290515,-0.08572320371230394
2023-10-06,0.7193077034964244,0.5750460707809057,-0.08804378548827375,-0.8229820679465841,-0.05796664319533975
2023-10-09,-0.01971959057349217,-0.773690200596451,-0.20016976205454728,-0.24632955531075865,-0.1046586616886364
2023-10-10,0.34317030887921224,-0.8146098996243117,-0.37637117119569574,-0.38565816708321926,-0.28154787464453174
2023-10-11,-0.42310716345120364,-0.724332902937545,-0.2633330192643385,-0.24630381438267934,-0.23480101691797686
2023-10-12,0.17188868986436,-0.6931553558093558,-0.20915259357164026,-0.21056526684891513,-0.07367251787440081
2023-10-13,-0.40298611299173753,-0.7101222930586891,-0.17086596247893945,-0.24629229928122306,0.019970112168138633
2023-10-16,-0.0923809678081206,-0.7176282264961287,-0.06798914027689701,-0.24629229928122306,-0.010997448776529703
2023-10-17,-0.1705592522979422,-0.7115706497254115,-0.026027781417281123,-0.24629229928122306,-0.005334056857529145
2023-10-18,0.42537626233694914,2.7811739080151128,-0.01603585482733015,-0.15802934437681854,0.11489444900450226
2023-10-19,-0.04344748008485577,1.9177936787972907,-0.03358214170328857,-0.24574045528873176,-0.012188831370808855
2023-10-20,0.454198307589698,-0.7164881383949089,0.19343624416571945,0.26280473134453514,0.753577038735001
2023-10-23,-0.07284792627240542,-0.592000227988174,0.5158806060137568,-0.24626995276447577,0.9297734087819222
2023-10-24,-0.09314768532634495,-0.5597526224889107,-0.18766809049169744,-0.24626995276447577,-0.28242784465062754
2023-10-25,-0.1361280630960785,2.1993425568798592,-0.3377620520363553,-0.2455884014759401,-0.17815296049085644
2023-10-26,1.460223928193946,1.5058001254025655,-0.12467096560974966,-0.09206292213358878,0.030396807828685778
2023-10-27,1.2661905913450684,-0.4643798296781739,-0.22197254124876087,0.5700462515947712,-0.047810991026917646
2023-10-30,-0.5206513104690073,1.0259140092452244,-0.0006829861900645526,-0.2457454434148282,0.238953119091326
2023-10-31,0.18717115708851573,-1.245375343279283,-0.03387905758403896,0.0230017461170866,0.043433621952318605
2023-11-01,-0.48003449798101794,-0.30609456321662065,0.17517648438118047,-0.2462616262084371,-0.36350474622921797
2023-11-02,-0.44974627361447167,0.9920260869617634,-0.36558330550857066,-0.2458359421805412,-0.5067864674281701
2023-11-03,0.11667349896546775,-0.43814622511782747,-0.04193550038616455,0.2771064632423128,-0.06084126220745248
2023-11-06,0.5045095809284186,-0.4308086208450416,1.0706984359073002,0.33784125270255255,0.8646220528792476
2023-11-07,-0.49861634861066534,0.7458884263036709,-0.3440304209230342,-0.24587431775719717,0.01736653664815034
2023-11-08,-0.3113931543296751,-0.3975164925130138,-0.2762607356382152,-0.24628640216821268,-0.23029040257074287
2023-11-09,-0.32848960986762477,-0.2992667233532229,-0.15765847095358837,-0.24626710102812915,0.12164796375101945
2023-11-10,-0.318818208190374,-0.3342828162284742,-0.07015737101393266,-0.24626710102812915,0.16074532023572316
2023-11-13,-0.5904475853986921,-0.3018221978764096,-0.03387628059964974,-0.24626710102812915,0.14771177758363904
2023-11-14,0.8138310987882914,-0.3095053677620703,-0.10026286941881962,0.25389655792241844,-0.02174063425120007
2023-11-15,-0.2632129329401044,0.7781015828626895,-0.04493978640804773,-0.24581394365115888,-0.029998275406769786
2023-11-16,-0.6563622327925045,-0.24729020645044278,-0.04494256339243745,-0.2462422262870705,-0.056713559049930064
2023-11-17,-0.12739632273815524,0.8591344914442529,-0.06706957500923443,-0.24581394365115888,-0.021094670752733337
2023-11-20,-0.3645214900285884,0.9168725991583776,-0.06706957500923443,-0.24581394365115888,-0.047807719555368354
2023-11-21,-0.16666225197974935,0.9750490222729693,-0.03387905758403896,-0.24582797177974128,-0.047807719555368354
2023-11-22,-0.4248788766136168,0.11575981933552329,-0.017451574801185213,-0.24611004559934066,-0.047807719555368354
2023-11-23,-0.00016925465766666635,-0.8641070854172719,0.044238325755456574,-0.24635150070039602,-0.047807719555368354
2023-11-24,-0.28416219204707605,-0.8535033054722779,-0.025162086607229506,-0.24635150070039602,-0.047807719555368354
2023-11-27,-0.28500193028132176,-0.9030619240845721,-0.056006069200835944,-0.24635150070039602,-0.047807719555368354
2023-11-28,-0.20588014127659254,1.6314281661565155,-0.056006069200835944,-0.24579175077459894,-0.047807719555368354
2023-11-29,1.0756507192784763,-0.9779974683764155,-0.056006069200835944,-0.37318228650052654,-0.047807719555368354
2023-11-30,0.7950647747708006,1.255605969815875,-0.056006069200835944,-0.29764057931669397,-0.047807719555368354
2023-12-01,-0.4633665587502463,-0.9978094752377897,-0.056006069200835944,-0.2463816465613138,-0.047807719555368354
2023-12-04,0.4108951013912384,-0.929789341943887,-0.056006069200835944,-0.2963971606171758,-0.047807719555368354
2023-12-05,0.29591821922222883,-0.8223125128167466,0.6996782781355237,-0.2553147496786413,0.03232472233095973
2023-12-06,3.0396101325957434,-0.632698338207406,-0.14082944054503985,0.03052986229507482,-0.11904326130923654
2023-12-07,2.849813918873895,-0.7202422614664706,0.9738181073199431,0.19843812733314375,0.1658922013536026
2023-12-08,2.216017162981926,-0.730802670722399,-0.2936606425898923,0.41104431956857523,-0.23480017874190498
2023-12-11,1.1165288690659105,-0.7219970439180757,-0.2597099892485988,0.27173798279584466,-0.1413022730182414
2023-12-12,-0.14471184042416896,-0.6336368051093045,-0.21444339824214,-0.24627015221701454,-0.04781107181615949
2023-12-13,-0.47089922208718715,-0.529929284899048,-0.06732200686600075,-0.24624819257028346,0.21932388610242884
2023-12-14,-0.7718752407449341,-0.5092113646377922,0.02321117514691631,-0.24624819257028346,0.2861042733212853
2023-12-15,-0.8517060993341866,-0.4606002359073041,0.09111532217530331,-0.24624819257028346,0.312821791826093
2023-12-18,-0.6650709139769473,-0.4355087338877634,0.11374719750563345,-0.24624819257028346,0.1658955536143956
2023-12-19,-0.6914679028186708,-0.29534407469918833,0.11374719750563293,-0.24621571503979653,0.02342782219849983
2023-12-20,-1.030800934963325,-0.2974119284906231,0.18444112566680232,-0.24621571503979653,-0.1846602846786811
2023-12-21,-0.8532568287507456,-0.011932368370422226,-0.39833744450617786,-0.2461462590609371,0.6532515776311355
2023-12-22,-0.6408895273871352,-0.011932368370422226,-0.030391578787906735,-0.2461462590609371,-0.12991482015064826
2023-12-25,-0.9444673894525908,3.450115001550707,-0.09443101949021136,-0.24517387535690452,-0.11728100754095354
2023-12-26,-0.7368329834458389,-0.23081535174767273,0.13880181667347585,-0.24621571503979653,0.335166385523928
2023-12-27,-0.4955168113753374,-0.22000912652803856,-0.12756601150210292,-0.24621571503979653,-0.12636290818764684
2023-12-28,-0.441738975623392,-2.2191328001562236,-0.13224855971223617,-0.24685797105758506,-0.10672719181851387
2023-12-29,-0.6930993393424113,-0.011932368370422226,0.14675558227458435,-0.2461462590609371,-0.24265176511720152
2024-01-02,0.12110854666487067,1.7939421143805943,0.43178827530927927,-0.013374291549103861,0.0660837529507936
2024-01-03,-0.2600288454020149,1.5986763830145208,0.4890784500983868,-0.24569479519747628,0.04423731445843287
2024-01-04,1.5793322456115328,-0.2749893774520092,0.1314298151544986,0.24859704876856692,-0.047807719555368354
2024-01-05,-0.24147966193479808,-0.2793365046996186,-0.379753881883326,-0.24621571503993106,-0.21940069235356088
2024-01-08,0.6949764322789894,1.4216875401226003,-1.0952106347958792,0.25619282111819996,-0.2793159673897769
2024-01-09,0.03439452479170952,-0.34537230521135875,-0.1599248956099605,0.17532581700558614,0.05904894550517762
2024-01-10,0.5962735617937941,-0.3259364840861836,-0.12095778093210827,0.19498133388221572,0.07420231229358971
2024-01-11,1.60164391755164,-0.31968463509984757,-0.07015737102650642,0.2039099536353713,0.11857212742144885
2024-01-12,2.72172597498347,-0.7738493070824191,-0.056006069200835944,0.2055505041341027,0.040926342898226095
2024-01-15,1.0645823160078693,-0.7679073050129391,-0.0673220068767207,0.17341238613020107,-0.01866499272486313
2024-01-16,1.1239558445243993,-0.17225651118462323,-0.11259143827186366,0.2003894112335894,-0.05913450339336986
2024-01-17,4.563442944887602,1.4735877856687427,-0.13210359736599017,0.2865599012912686,-0.017279159435858744
2024-01-18,3.09773462254875,-0.2751983251569482,0.6356898680116736,0.5719123891101849,0.9079023723275251
2024-01-19,-0.24049772546408973,-0.3963698466296442,-0.25413983490718156,-0.2462661329860585,-0.047807719555368354
2024-01-22,-0.18475985996630767,-0.31912883208205356,-0.1796663430554612,-0.2462661329860585,-0.0923302125066015
2024-01-23,-0.8506607501364071,-0.21930210376445156,-0.12581876712741988,-0.24623885203687518,0.005618378049901244
2024-01-24,-0.72780147383267,-0.16071571742149104,-0.07594609378493546,-0.24620794333754908,0.02342558735797414
2024-01-25,-0.5450556024024635,-0.140464730288375,0.0048996279217196435,-0.24620794333754908,-0.6889074822822835
2024-01-26,-1.2652839052924587,-0.15507052657227288,-0.017380730848494043,-0.24620794333754908,-0.346355333046023
2024-01-29,1.5595916715144937,-0.05287717100385975,-0.1559649054941523,0.27722720976659515,-0.030524251681457858
2024-01-30,0.37972102044348555,1.4056240799646726,-0.19880338278840556,0.3243242813487134,-0.2033719450801059
2024-01-31,0.5963677200855059,-0.14771439505227738,-0.1559613215840632,0.2021576159614249,-0.1515128650186785
2024-02-01,0.6226859234178379,-0.09569201126703644,0.40954605065554145,0.3307759190578567,0.04332329287070517
2024-02-02,-0.4977324136272488,-0.02917147242964504,-0.176703324402174,-0.24622684457580601,0.004051360506059063
2024-02-05,-0.97331057228103,-0.00923521590033979,-0.26291379485272515,-0.24624819257028346,-0.13422939714476884
2024-02-06,-1.6734946886231603,-0.0069556488949458145,-0.42748268343446505,-0.24624819257028346,0.04435744717549275
2024-02-07,-1.1906048503782924,-0.016301442092831027,-0.18107143779257126,-0.24621571503979653,-0.08072247368996077
2024-02-15,-1.4636696611357676,-0.19688693583497316,-0.11249165035109215,-0.24685797105758506,-0.007863513831207335
2024-02-16,-0.7987122754805758,-0.49249421246853947,-0.2373531672142328,-0.2466947574448506,0.1557584110943796
2024-02-19,-0.8289466951090011,0.12213787526208963,-0.01528944483141579,-0.24610708060494327,-0.12051082144296031
2024-02-20,-1.3396651125491692,0.1496529598002998,-0.02750453433490903,-0.24610708060494327,-0.09506391464946036
2024-02-21,-0.8717887178378521,0.16464113113975362,-0.02343317847596843,-0.24610708060494327,-0.08779415188259622
2024-02-22,-0.6854436937469082,0.17724033300079026,-0.05242573320700487,-0.24610708060494327,-0.047807719555368354
2024-02-23,0.5430933429545499,0.19424259655485512,-0.11033808449275398,-0.6748269864284715,-0.17815623196240568
2024-02-26,-0.9064620283612603,0.19207686026201684,-0.08796565353478784,-0.24610708060494327,-0.07387807633108594
2024-02-27,-0.5765717277568427,0.5230625692540073,-0.09116217346478306,-0.2460443255515907,-0.05671355904993045
2024-02-28,-0.4396617284123631,3.2643878835746345,-0.08476993574279264,-0.24551940376503592,0.023427822198499378
2024-02-29,-0.34278053263212194,0.1971742072642228,-0.18877924683917574,-0.24610708060494327,-0.06561716370396649
2024-03-01,-0.21271526461575033,0.18967724316540796,-0.06706957500923443,-0.24610708060494327,-0.047807719555368354
2024-03-04,0.18021881628416575,0.18429509345208722,-0.056006069200835944,-0.5587127860142185,0.6734445981157732
2024-03-05,0.31083366126848766,2.353004413061411,-0.056006069200835965,-0.23313800332645823,-0.23479906117381216
2024-03-06,1.654234205869343,1.0170350976688014,-0.05600606920083597,-0.09765535857889802,-0.1546576799253823
2024-03-07,-0.12867610686631917,1.8158126764051612,-0.05600606920083597,-0.24571785878128316,-0.15465991476590754
2024-03-08,1.0355066198468357,-0.6459859000408941,-0.06371658100688023,-0.6017764827618178,0.023427822198499808
2024-03-11,0.8778779531301888,-0.620731348123649,0.044238325755456234,-0.9358131172607523,0.16589443602518478
2024-03-12,0.07254400571729275,-0.5814649426182164,0.06737179654301839,-0.6767966154906889,0.20151332432238153
2024-03-13,0.022117436511169992,-0.501664339495406,0.07508230834906267,-0.2462968140899541,0.11246833841991519
2024-03-14,-0.3669484680374038,-0.42713715243058475,1.4452883847339628,-0.2462968140899541,0.31058543887147105
2024-03-15,0.5947074595949149,-0.3851825024032305,0.32782955132505015,-0.7482502320188872,-0.17523083968248587
2024-03-18,1.0700627129050517,-1.133559195497911,-0.08093063075391128,-1.0468265969979778,0.03980065717516666
2024-03-19,-0.8449151727441996,1.149886191800503,-0.09090095583066032,-0.24574791098337645,0.014768346161698644
2024-03-20,0.8873341358549556,-0.3559986533769522,-0.056006069200835944,-0.28377453435398425,0.0898621379910342
2024-03-21,-0.18543626238840033,-0.34898535411910564,-0.05102090666246136,-0.2462644679895487,0.10237986410330331
2024-03-22,-0.0583456277510043,1.1837600833390747,-0.04354347563959896,-0.24574791098337645,0.18999138204490737
2024-03-25,-0.20564570634620816,-0.47946031973061287,0.05053798367084202,-0.24629111290732278,0.07734755308983471
2024-03-26,-0.5069560830194212,-0.41405665167090916,0.6844748743840837,-0.2462644679895487,0.4662263878415111
2024-03-27,-0.6020386632681889,-0.33870892204956493,-0.0871190485477965,-0.24624591867442622,-0.11920254015522243
2024-03-28,0.05062049653077287,-0.22628028660219204,-0.02244025344342797,-0.2515760252467006,-0.34225774502844347
2024-03-29,1.374153641580447,-0.2664356691909472,0.5722815871101335,0.1950015684195563,-0.0007708424400512402
2024-04-01,-0.5404399245107973,0.9651241982556643,-0.04234741335035119,-0.24589930626885584,-0.390010045503218
2024-04-02,1.069493919959201,-0.37444119543003684,-0.046900374813638346,0.05922361117558883,-0.20179812208230416
2024-04-03,-0.02235986593700153,-0.37845843139940727,-0.046900374813638346,-0.24623606007623935,0.03773964118361136
2024-04-04,-0.32369522338148515,0.9005716929409074,-0.0766384089216211,-0.24592661997031198,0.1575128171472122
2024-04-05,-0.4410606516035093,-0.4435735406769461,0.07136630287827657,-0.24625607860624965,0.27728169878016995
2024-04-08,-0.32340890531076977,-0.5619897456667972,-0.0701573709762114,-0.24629229928122306,0.10618268297156748
2024-04-09,2.1109403526271815,-0.5277345859251724,-0.3956657280784708,0.8719691079664028,-0.3215350147897115
2024-04-10,3.1489548116421577,-0.5849849265743896,-0.48058064279788,0.9523508959113408,-0.5561584107048632
2024-04-11,0.8965501188559678,-0.6164585621379289,-0.40981702985384616,0.5754371597948965,-0.26151210930065427
2024-04-12,3.6730110393429656,-0.5235811816256013,4.0826805422982515,1.3614350899890095,1.9556642361206689
2024-04-15,1.8130023800754813,3.8933222922647075,-0.8711772998382213,0.6603043321126052,0.016910479559566653
2024-04-16,1.8046645672645154,-0.5719657317848467,-0.2597071487870159,1.0773887843781615,0.0025298607317183453
2024-04-17,3.323927820011669,-0.5662909685713527,-0.36156194909880224,1.43108676412715,0.11039172112673672
2024-04-19,2.8725906174791906,1.3730906552389797,-1.20986078183156,1.3153875475769838,-0.2758960593871941
2024-04-22,0.2964043834631079,0.4100795878235212,0.3703486269497693,1.3330572054599548,-0.10574103099197453
2024-04-23,0.0759913521526172,-0.6295302377497319,-2.201457950573258,1.3346030057190532,-0.45846918713898854
2024-04-24,-0.8001419442363625,-0.6558145355317846,-0.10252037701989625,-0.2462850025157171,-0.041210702194842484
2024-04-25,-1.1177359405823402,-0.6141562712921834,-0.0763557824546433,-0.2462850025157171,-0.04615815475762128
2024-04-26,-0.8289332439244709,-0.4650053516009538,-0.07926304069988512,-0.24626018362469645,-0.01482221880925097
2024-05-02,-2.1127488842518924,-0.47465349445140326,0.20099340799007515,-0.24626018362469645,-1.8488418903670043
2024-05-03,-1.5950358508559934,-0.45537820982337,-0.02095995294919768,-0.24626018362469645,0.007831926636264652
2024-05-06,-1.656411684269741,-0.4617899228268928,0.031609221428260115,-0.24626018362469645,0.03843422080697084
2024-05-07,-1.48145597028034,2.5688855938523734,-0.009278891529760917,-0.24553900481575167,-0.01442435078208124
2024-05-08,-1.507718447276761,2.1608940088295365,0.014086163302440583,-0.2456588416841688,-0.020320219088559643
2024-05-09,-1.5110562626380535,-0.7525477727571692,-0.041470507616550495,-0.24631163281376917,-0.05956768034432547
2024-05-10,-2.0969264480487366,-0.6318280214657543,-0.1843985205817725,-0.24628562888770095,0.2727488663296716
2024-05-13,-1.5495862199260637,-0.6434547688638758,-0.0024385324956988485,-0.24628562888770095,-0.1012326997826111
2024-05-14,-1.4092173445595195,2.2283675501417886,-0.01583083680952568,-0.2456588416841688,-0.10123269978261049
2024-05-15,1.8131215191384635,-0.6704085258895178,-0.10439319497801182,0.04488001541250268,-0.15465768000985505
2024-05-16,2.264318445032269,-0.6038995255603741,-0.3165241140800107,0.9577016595103591,-0.47521650039752567
2024-05-17,1.2164634837345187,1.976830128286131,-1.9194982322982774,1.6549199683923141,-1.908866597563447
2024-05-20,0.2353033385333356,0.5290652852853908,-4.238605910561952,1.3848759204947225,-3.264258021879458
2024-05-21,-0.05788444428139568,0.4429363138018575,-0.2294776139087752,-0.24604659944744797,-0.027189633202744107
2024-05-22,-0.10141055582349943,-0.9328261153719296,-0.2262654317216039,-0.2463455782879154,-0.061061992420775375
