time,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5
2023-07-28,-0.7433654140615955,-0.6734998847614977,0.20122751110989384,-0.10202338547991138,-1.2477620093526673
2023-07-31,0.5010685346009611,-0.7660669366918411,0.11268867062111917,0.6148035404372031,-0.17805805920102702
2023-08-01,-0.24559183459657274,-0.6619884984329838,0.14134847808744377,0.6125252693637884,-0.41097637500999945
2023-08-02,-0.16262957135240222,-0.9876264193524055,0.22257130239224426,-0.013377929168866886,-0.2490020383939324
2023-08-03,0.08625721838010894,-0.4501176363849453,0.20087748897590663,-0.10202338547991138,-0.1463626025780589
2023-08-04,-0.07966730810823208,-0.38434347161397603,0.20709774015327545,-0.10202338547991138,0.27349659087633293
2023-08-07,-1.2411389935266182,-0.5238707150104572,0.22992234819807233,-0.10202338547991138,1.4436641045481626
2023-08-08,-0.07966730810823208,0.6493350432708374,0.08330983190319319,-0.14033976262370398,1.6525001014671505
2023-08-09,0.3351440081126203,-0.6932604348397762,0.12874269942732922,-0.1792084479065062,1.6525001014671505
2023-08-10,1.413653430286836,-0.9547196685536234,0.19387534607733392,0.1810345357625204,1.1827367947130698
2023-08-11,1.0818043773101542,-0.6482500219152303,0.19262361767368633,-0.3383422304586538,1.2808840068557872
2023-08-14,0.5840307978451317,-0.517113235710793,0.22973261543460516,-0.2940885408205078,1.0678293629220323
2023-08-15,0.08625721838010894,-0.08839916812197625,0.20160683383742645,-0.10202338547991138,0.47851038041412053
2023-08-16,-0.9092899405499365,-0.13379520340820544,0.18723891967612516,-0.10202338547991138,1.2416814720195517
2023-08-17,-1.5729880465033,-1.0073092064003573,0.11591293123112788,-0.10202338547991138,-0.20866373823286993
2023-08-18,-1.5729880465033,2.865516327644914,0.8437318085950901,-0.10202338547991138,1.6525001014671505
2023-08-21,-1.4070635200149588,1.9790581995275955,-0.14094168425388048,-0.10202338547991138,0.7044772471086757
2023-08-22,-1.2411389935266182,1.5564222058104684,0.24746350686736027,-0.10202338547991138,0.2290964161427156
2023-08-23,0.16921948162427947,1.502792952219393,0.20547908842495355,-0.10202338547991138,-1.2543729050524837
2023-08-24,-1.0752144670382773,1.0965999919951679,-0.013229225022851456,-0.10202338547991138,-1.138577330372603
2023-08-25,1.0818043773101542,1.093990304318478,0.1687288927035327,-0.10202338547991138,-1.1760643161544475
2023-08-28,1.413653430286836,0.05481594621060298,0.09115925947774979,-0.10202338547991138,-1.05876017476445
2023-08-29,1.247728903798495,-1.0738118540359691,0.279980418441276,-0.10202338547991138,-0.997820134140211
2023-08-30,1.5795779567751769,-0.986684473333111,0.2123774398141691,-0.10202338547991138,-0.8510377563618993
2023-08-31,1.413653430286836,-0.7480845027962599,0.2576085906684131,-0.10202338547991138,-0.6985921787210578
2023-09-05,1.5795779567751769,0.49746791795013484,0.19279600003027053,0.10964870879552664,-0.2936556109923697
2023-09-06,-0.16262957135240222,0.07215206075907318,0.13370341227614818,-0.23519868549860673,-0.07028674226441836
2023-09-07,1.413653430286836,-0.09402822805064,0.23185296274236486,-0.0784812510546262,0.19031760519563787
2023-09-08,1.0818043773101542,0.20570057417548643,0.19232517562512375,0.014237477781614265,0.5323868650111115
2023-09-11,1.247728903798495,0.9779690707003891,-0.25420932308534816,0.803969078047999,1.5006142025160623
2023-09-12,0.7499553243334726,1.344178403213587,0.23829999947453306,-0.4851871569178373,0.9437049231514014
2023-09-13,0.7499553243334726,1.3608788041067943,-0.3970757812055076,0.9497093882291633,0.5851967302991111
2023-09-14,0.08625721838010894,0.16354127652148076,0.21598729322162305,0.08106676260177864,0.34581329516362785
2023-09-15,0.2521817448684498,0.16700140232323887,0.0034188234455977146,0.4733436183333634,0.07729549381912014
2023-09-18,-0.7433654140615955,-0.7932986089946028,0.1722209132876252,-0.5414535485794426,-0.2116475076708656
2023-09-19,-1.0752144670382773,-0.5523635086681017,0.22671401341604977,-0.12452994214455351,-0.46961843524934654
2023-09-20,-0.5774408875732544,-0.5048125122008189,0.24294310857547313,-0.93531829021068,-0.4592559038106603
2023-09-21,-0.24559183459657274,-0.6577197089563653,0.16607220449303808,-0.18818345516541257,-0.7361691494770296
2023-09-22,-1.4070635200149588,-1.3682263305987066,0.15982556387742525,-0.6305822745121206,-1.2543729049123198
2023-09-25,-1.5729880465033,-1.4394897764416588,0.21595520973130036,-0.10202338547991138,-1.2543729050694528
2023-09-26,-1.5729880465033,-1.0693110806817232,0.040942187803689904,-0.10202338547991138,-1.2543729050822225
2023-09-27,-1.5729880465033,-0.41440206512148436,0.2743950459129772,-0.10202338547991138,0.7375217082699942
2023-09-28,-1.2411389935266182,-0.7346441215864117,0.37442030994276576,-0.10202338547991138,-1.0514028539483515
2023-09-29,-0.4115163610849138,-0.3702935111253578,-0.013486175750934656,-0.10202338547991138,-1.0690365188660191
2023-10-02,-0.32855409784074324,-0.45030475679453946,0.0424220427587094,-0.10202338547991138,-0.9692395481065006
2023-10-03,-0.9092899405499365,0.11196877288080102,0.1930709731901018,-0.10202338547991138,1.1643043025365831
2023-10-04,-0.7433654140615955,-0.24341797453753977,0.1339650878453946,-0.10202338547991138,-0.8790204397260994
2023-10-05,0.003294955135938431,1.1203174643672638,0.39464168631218094,-0.10202338547991138,1.0132633803090965
2023-10-06,-1.4070635200149588,-0.09188043704995535,0.27960620653012985,-0.10202338547991138,-0.7213881312311131
2023-10-09,-0.9092899405499365,-0.6677447984452629,0.32801173490787605,-0.10202338547991138,-0.5504629491809437
2023-10-10,0.4181062713567906,-1.159247240986362,0.8184071769345942,-0.10202338547991138,-0.5325769233081169
2023-10-11,1.413653430286836,-1.0125716323548333,0.3367796557898438,-0.10202338547991138,-0.0953901200106645
2023-10-12,1.5795779567751769,-0.01720319839116725,0.19608296781788412,-0.10202338547991138,0.5481802182171435
2023-10-13,1.413653430286836,-0.17476231851739854,0.1514343264479784,-0.10202338547991138,1.6525001014671505
2023-10-16,1.247728903798495,1.3345982059815709,0.3341182103656317,-0.10202338547991138,1.6525001014671505
2023-10-17,0.2521817448684498,0.1615949313538222,0.289356094372062,-0.10202338547991138,1.083387395753575
2023-10-18,0.3351440081126203,-1.0052909192353015,0.18130333440381396,-0.10202338547991138,-0.6272155673890798
2023-10-19,-0.7433654140615955,-1.3391667700598693,0.09942900596344909,-0.10202338547991138,-0.4835763999777187
2023-10-20,-0.4115163610849138,-1.043988007952365,0.06444843116683531,-0.10202338547991138,-0.16895310380577472
2023-10-23,-0.5774408875732544,-0.5302597430388925,0.05663161281090083,-0.10202338547991138,0.7775543337464527
2023-10-24,-0.24559183459657274,-0.24733343650500755,0.048527221954464114,-0.10202338547991138,0.4719986330380793
2023-10-25,0.9158798508218133,0.08111682389730869,0.049454712892006925,-0.10202338547991138,1.6525001014671505
2023-10-26,-1.4070635200149588,1.079523046510939,0.6048527566683519,-0.10202338547991138,-0.16740368589066412
2023-10-27,-1.5729880465033,0.4069588543600244,0.03193343181371311,-0.10202338547991138,0.4562460695995938
2023-10-30,-1.5729880465033,0.7115214785208819,0.005367936412072096,-0.10202338547991138,0.8369048042576669
2023-10-31,0.4181062713567906,1.219638090546023,0.5496226918136488,-0.10202338547991138,1.6525001014671505
2023-11-01,-1.5729880465033,0.17035050813762234,0.5416672484725619,-0.10202338547991138,-1.254372905005914
2023-11-02,0.9158798508218133,-0.30850625095238654,0.730485609236868,-0.10202338547991138,-0.7500649999582183
2023-11-03,0.5840307978451317,0.07362475294147228,0.39635399078125133,-0.10202338547991138,-0.7804407268774967
2023-11-06,0.7499553243334726,-0.5993675320862352,0.24603875461922298,-0.10202338547991138,-0.5023868827440949
2023-11-07,1.247728903798495,-0.5039383396179222,0.20609709407712162,-0.10202338547991138,-0.24891554083701425
2023-11-08,1.413653430286836,-0.6491286939934542,-0.3840825581156085,-0.10202338547991138,0.2922126399604481
2023-11-09,0.9158798508218133,-0.4963187407759372,0.2473189368053737,-0.10202338547991138,-0.029599151862487596
2023-11-10,0.4181062713567906,-0.9769850699934663,0.16961218997555738,-0.10202338547991138,-0.16200955478107656
2023-11-13,0.2521817448684498,-0.7108528629601207,0.1983417570852373,-0.10202338547991138,-0.1929489184315507
2023-11-14,0.7499553243334726,-0.6333432147565833,0.1819636815174563,-0.10202338547991138,0.17946371965708668
2023-11-15,-0.24559183459657274,-0.43612644712257265,-0.07555786065508215,0.04806635129595367,1.5943008154554716
2023-11-16,0.9158798508218133,-0.17610734567966818,0.06318482815772458,-0.1385447611719227,1.2388067830212948
2023-11-17,0.08625721838010894,-0.7505112072336839,0.1916395202274677,-0.10202338547991138,0.563377967213758
2023-11-20,0.003294955135938431,-0.549849561417053,0.2102204604913286,-0.10202338547991138,0.934706463580737
2023-11-21,0.2521817448684498,0.031706269304942615,0.1835702271708742,0.023419600592649248,0.7818388998965284
2023-11-22,-0.5774408875732544,0.42309808382554737,0.15520466661434532,-0.34172511781008774,-0.16726953307950307
2023-11-23,-1.0752144670382773,-0.11027458433216238,0.19356333678214188,-0.04430718495340577,-0.3197236183072875
2023-11-24,-0.9092899405499365,-1.279518320026909,0.1661328340799065,-0.10202338547991138,-1.0424407876202209
2023-11-27,-0.5774408875732544,-1.8155750553608287,0.1717182610573878,-0.328538760991233,-1.1278186952845253
2023-11-28,-0.9092899405499365,0.29436778413926024,0.20869077992378046,-0.2726866004338849,-1.2543729048781458
2023-11-29,1.413653430286836,2.7458692877349358,-0.6609916132567829,1.483653281616716,0.3175149796488132
2023-11-30,1.247728903798495,0.6609386952693533,0.22212077007209832,-0.14116822483221841,0.06988654162880675
2023-12-01,1.413653430286836,1.0253668457496294,0.18101498619653564,-0.002055612319169614,0.05400879660223651
2023-12-04,1.413653430286836,1.7399220053910787,0.17950733356440685,0.10819889993062638,0.15827859254911825
2023-12-05,1.247728903798495,1.5758196494242895,0.15176984478415828,0.05048269940412077,-0.31254702527070904
2023-12-06,-0.7433654140615955,1.2924900417570166,0.14567937279288776,-1.7691655030804585,-0.25424662832147776
2023-12-07,-0.9092899405499365,0.5303164424355231,0.09498206121891428,-0.006474077431246597,0.25171609264464245
2023-12-08,0.5840307978451317,-0.9064488368729864,0.1803532289449277,-0.304720472496443,0.8197462649383057
2023-12-11,-0.826327677305766,-0.22390809107220347,0.24950018254592365,-0.4905721612731811,0.5849543112581399
2023-12-12,-0.9092899405499365,-0.5948421924280968,0.21688246447848175,-0.33489030458984365,-0.2150658430784609
2023-12-13,-1.5729880465033,-0.849041733984655,0.20071439305939137,0.0486876979523395,-1.0148139497632758
2023-12-14,-0.5774408875732544,-0.928470069385089,0.1010329885102845,-0.10202338547991138,-1.1904254232284897
2023-12-15,-1.5729880465033,-0.7212659895644716,0.1002692667605546,-0.10202338547991138,-1.2543729046707246
2023-12-18,-1.5729880465033,-0.5914618035537341,0.06996750717145578,-0.10202338547991138,-1.2543729049608796
2023-12-19,-1.4070635200149588,-0.41513443408018524,0.05563221299478842,-0.10202338547991138,-1.2543729050482795
2023-12-20,-0.7433654140615955,-0.39405279316133507,0.1419511775756305,-0.10202338547991138,-0.4477958569982773
2023-12-21,-0.9092899405499365,-0.40819075195381394,0.11759315462015289,-0.10202338547991138,-0.5152863780704521
2023-12-22,-0.9092899405499365,-0.36149275996187386,0.15215601780799953,-0.10202338547991138,-0.5749914756982812
2023-12-25,0.7499553243334726,-0.7681054945926677,0.17403474489438295,-0.10202338547991138,0.05275077415104555
2023-12-26,0.5840307978451317,-0.6562677245385731,0.18164393862680678,-0.10202338547991138,-0.14165654699432692
2023-12-27,0.2521817448684498,-0.8132338025464358,0.17303882053550435,-0.10202338547991138,0.2827551716694666
2023-12-28,0.7499553243334726,-0.5704765967450098,0.0045719235012205975,-0.10202338547991138,-0.023074423341418397
2023-12-29,1.0818043773101542,-0.5338850715812368,0.18430896906530664,-0.10202338547991138,0.19221100019992038
2024-01-02,-0.4115163610849138,-0.14212350803958843,0.1302923042751785,-0.10202338547991138,0.9585227831262761
2024-01-03,0.9158798508218133,0.4783058073306898,0.15103955955906956,-0.08469471761848446,1.6525001014671505
2024-01-04,1.247728903798495,0.19400404591038742,0.08681747151994958,0.7590250032360909,1.6525001014671505
2024-01-05,1.247728903798495,1.29227730635998,0.10128824744140325,0.2052670553615676,1.6109882490534737
2024-01-08,1.5795779567751769,1.895178455182129,-0.09008849767440776,0.506205952604436,1.6525001014671505
2024-01-09,0.003294955135938431,-0.38040871606140564,0.21203427412663992,-0.19598480762892348,0.8173226330078779
2024-01-10,-0.24559183459657274,0.40692007174251643,0.19105054653784173,-0.2418263831667222,0.2563406979938704
2024-01-11,0.2521817448684498,1.9453241692310073,0.08588862128626586,-0.5034133255051548,0.927165546593011
2024-01-12,-0.5774408875732544,-0.5466747924446546,0.19805354681696322,-0.377556108328337,0.45493128308514486
2024-01-15,-1.2411389935266182,-1.3268794692735655,0.13994611858582487,-0.8491582205251789,-0.751894119013332
2024-01-16,0.08625721838010894,-1.1708101448631656,0.14235651646186961,-0.23098733593865833,-0.5641358082275258
2024-01-17,-0.9092899405499365,-1.2064396005926077,0.12453365956843859,-0.10202338547991138,-0.889279825830079
2024-01-18,-0.32855409784074324,-0.4689192159074143,0.1921993473909527,-0.10202338547991138,-1.0613827157049944
2024-01-19,-0.7433654140615955,-0.3933824081714406,0.20010791388692453,-0.39212323549471584,-0.9534781021007194
2024-01-22,0.003294955135938431,-0.33526725144404435,0.11701516276053657,-0.10202338547991138,-1.254372904877782
2024-01-23,-0.07966730810823208,-0.39476905389504396,0.1893658743327004,-0.07454605556418263,-1.2543729049388348
2024-01-24,0.4181062713567906,-0.35088362002412915,0.20010791388692453,-0.10202338547991138,-1.2543729049911114
2024-01-25,-0.4115163610849138,-0.2306017645849388,0.195292239222984,-0.10202338547991138,-1.2543729049970789
2024-01-26,-1.4070635200149588,-0.25952649459628796,0.19610579634312308,-0.10202338547991138,-1.2543729049994687
2024-01-29,-0.5774408875732544,-0.17277233170078019,0.1957012037235804,-0.10202338547991138,-0.1634091537181947
2024-01-30,-0.9092899405499365,-0.13908318366727637,0.19269348193292526,-0.10202338547991138,-0.37880095805634856
2024-01-31,-0.5774408875732544,-0.07838483608842718,0.2179379299724922,-0.10202338547991138,-1.2543729049584431
2024-02-01,1.0818043773101542,0.2675707557913029,0.20514012082711694,-0.10202338547991138,-0.4454513226654793
2024-02-02,0.16921948162427947,0.3244138422338784,0.2038407151504352,-0.10202338547991138,1.6525001014671505
2024-02-05,-0.9092899405499365,0.1987305387329117,0.19069642664679853,-0.10202338547991138,0.6352680858706979
2024-02-06,-0.16262957135240222,0.0082902100133652,0.19093139727547057,-0.10202338547991138,1.6525001014671505
2024-02-07,1.413653430286836,-0.09582050159712678,0.19712172040410053,-0.11389801046861828,1.6525001014671505
2024-02-15,1.5795779567751769,2.23927622422321,0.08449870106827506,0.13443353653358348,1.6525001014671505
2024-02-16,1.4966156935310064,2.007349933006291,0.2051658931841819,-0.09505049522491489,1.6525001014671505
2024-02-19,1.5795779567751769,2.9111694982067915,-0.8293367596050768,0.7934752234068162,1.6525001014671505
2024-02-20,0.003294955135938431,1.0028428188829368,-0.01726912745617474,0.3078582921826051,1.3139405459863747
2024-02-21,1.413653430286836,0.3755590843615707,0.09916976345099474,0.15100278070387216,0.7698969941347099
2024-02-22,0.9158798508218133,1.189200365170179,-0.3186861800685206,0.3147621439202254,0.680882544777232
2024-02-23,-1.4070635200149588,-0.38670809252086497,0.09825753720503125,0.5404490572230326,-0.2898861513415549
2024-02-26,-1.5729880465033,-0.7255002066461862,0.19356161819621967,-1.0976968830795093,-0.28954618039137997
2024-02-27,-1.4070635200149588,-0.03347450450148812,0.14523322041217288,-0.06322373871448536,-0.0011325017058289762
2024-02-28,0.7499553243334726,-0.7637335948597664,0.20152375430407252,0.8096302364728476,-0.23824729197556618
2024-02-29,0.08625721838010894,-0.9997854229553604,0.19518476645549035,-0.44845866567369735,-1.0447619358527354
2024-03-01,1.247728903798495,-0.2921997892615288,0.20489150359038985,-0.6058664852914399,-1.0927449246285077
2024-03-04,-0.16262957135240222,-0.47999027340737377,0.20511907686980524,0.23536784893759208,-1.2543729047938224
2024-03-05,0.4181062713567906,0.9645786177880847,0.27166215489985535,-0.309484130195401,-1.2543729048240855
2024-03-06,-0.07966730810823208,2.0482182610002604,-0.297390809550569,-0.44010500507117684,-1.2543729048815155
2024-03-07,1.413653430286836,2.518174062120173,-0.3334639753861053,1.2339409642669905,-0.3902744711933115
2024-03-08,1.0818043773101542,0.3772765334481876,0.23390382712707763,0.40692856461745625,-1.2543729049802643
2024-03-11,-0.660403150817425,-0.4952407710364566,0.19253409329132656,0.09901677711959139,-1.2543729050046826
2024-03-12,0.08625721838010894,-0.05411117366009202,0.18331580016779297,0.01679190292453377,-0.6216516415358011
2024-03-13,0.9158798508218133,0.436221656521407,0.1513646295426479,-0.48035446070150306,0.10034129512346843
2024-03-14,-1.0752144670382773,1.464210974386462,-0.49995909681899164,-0.044859493092415395,1.6525001014671505
2024-03-15,0.7499553243334726,1.3300230282341157,0.22098467344352607,-0.026011977848712012,1.6387779518016388
2024-03-18,0.4181062713567906,-1.4743160603426129,0.2045520033830931,1.0195073292965044,-0.5441711004592256
2024-03-19,1.413653430286836,-0.06150320410676768,0.20548273988779633,0.24434285619649845,-0.12816469711728015
2024-03-20,-0.07966730810823208,0.2890372279497738,0.19047417326650126,-0.03367525327747053,0.3826432130480281
2024-03-21,1.247728903798495,0.5926965247958925,-0.657898439451741,0.04005788328031414,1.222521890826838
2024-03-22,-0.24559183459657274,-0.3005983104812594,0.15514395863243888,-0.12742955987435403,0.5409203371941536
2024-03-25,0.9158798508218133,-0.9501832954403703,0.20338438131670872,-0.8806397844487274,-0.09797150440601689
2024-03-26,0.08625721838010894,-0.7123924079131702,0.22354902831662693,-0.41469883067673413,0.14444458849220812
2024-03-27,0.003294955135938431,-0.1646928447510033,0.33498968669507523,-0.08648971907026573,-0.660054116813485
2024-03-28,-1.5729880465033,-0.8592814519652695,0.20149241529444378,-1.3423003501433959,-0.41082373640149683
2024-03-29,-1.4070635200149588,-0.7193140876315378,0.1971394430426289,-0.3845289985833335,0.19672006531167827
2024-04-01,-0.9092899405499365,-0.8231001599330471,0.07202633303095483,-0.8189883884317782,-0.7309291564275809
2024-04-02,-1.0752144670382773,-0.7244653627633005,0.19945437135048638,0.2698180691083173,-1.0418095935449454
2024-04-03,-1.2411389935266182,-0.6607789340567557,0.21425763458151217,-0.31756163672841675,-1.2543729047988832
2024-04-04,-0.660403150817425,-0.07239548258624158,0.20520471545931196,-0.10202338547991138,-1.2543729049439123
2024-04-05,-1.0752144670382773,-0.10972163402785858,0.2002594479217459,-0.10202338547991138,0.36289865217732714
2024-04-08,-1.2411389935266182,-0.5802384913155577,0.15289270354774961,-0.10202338547991138,-1.0086178373839148
2024-04-09,-1.4070635200149588,-0.6313849829865216,0.1850526711168883,-0.10202338547991138,-0.6836403215344187
2024-04-10,-0.16262957135240222,-0.007370232594900183,0.2373179535088644,-0.10202338547991138,-1.254372904966752
2024-04-11,-0.24559183459657274,0.9483822096617397,0.08495924539126441,-0.10202338547991138,1.6525001014671505
2024-04-12,-0.7433654140615955,-0.3689294989992753,0.13264160823530588,-0.10202338547991138,-0.2514230607035003
2024-04-15,-1.5729880465033,0.5914100537452275,0.19313942185484534,-0.10202338547991138,1.4461588024135217
2024-04-16,-1.5729880465033,1.4418846976368698,0.12235217359775226,-0.10202338547991138,-0.7394032683896141
2024-04-17,0.3351440081126203,1.9071733586375545,0.1512261119635603,-0.10202338547991138,1.1089781162322174
2024-04-19,-1.5729880465033,1.9518705941991954,0.27649339924898586,-0.10202338547991138,1.0784286208778515
2024-04-22,-1.5729880465033,1.126377262361728,0.031863598810972185,-0.10202338547991138,1.0704330857641857
2024-04-23,-0.9092899405499365,0.06380658990149714,0.09496392618473744,-0.10202338547991138,-0.618130723573094
2024-04-24,-0.4115163610849138,0.09637187697098495,0.37543010883381256,-0.10202338547991138,-0.312585622333223
2024-04-25,1.0818043773101542,-0.6850800981313415,0.08690439994530988,-0.10202338547991138,-0.16399880150964224
2024-04-26,1.5795779567751769,-1.087084898574132,0.1810427472353357,-0.10202338547991138,0.5246077706560514
2024-05-02,1.5795779567751769,-1.1670167129841318,0.20522999423072594,-0.10202338547991138,0.8066987267519525
2024-05-03,1.247728903798495,-0.8245005570927069,0.20002210271545462,-0.10202338547991138,1.1202016053221138
2024-05-06,0.666993061089302,0.034630287947996,0.08553094102554495,-0.23430118477271608,1.6525001014671505
2024-05-07,1.5795779567751769,2.6081794867234946,-4.500635652607703,2.2773200773735445,1.6525001014671505
2024-05-08,1.5795779567751769,2.6582058927245362,-2.164162757900765,1.6670886222852872,1.2661045488927458
2024-05-09,1.5795779567751769,2.245269648882429,-7.119430781240976,1.0787423772052864,1.1683608076991203
2024-05-10,1.247728903798495,1.1147137539359437,-2.3926673443342126,0.8739741346674686,0.8016178840037251
2024-05-13,0.003294955135938431,0.45039365638548934,-1.6753885116005187,0.6248831639741287,0.6504286486820754
2024-05-14,0.4181062713567906,-0.11770469923690818,-1.1481889256030653,-1.2872076132771861,0.36234494950426077
2024-05-15,-0.4115163610849138,-0.036499408907740026,-0.4316989256197454,-1.2954922353623304,0.2814683791582288
2024-05-16,-0.5774408875732544,-0.5775168337421153,0.2844680672686624,-0.34572935181790754,0.1417989737088251
2024-05-17,-0.07966730810823208,-0.8484399332445639,0.19200757179686412,0.44545205731337745,-0.3184392359578973
2024-05-20,-0.7433654140615955,-0.8611216724383538,0.17246705972353243,-0.08365913985784142,-0.4612067513271308
2024-05-21,-0.07966730810823208,-0.6507600009588189,0.25997456878236436,0.31407175874646337,-1.2543729047531598
2024-05-22,-1.0752144670382773,-0.678491137172841,0.19819243402197156,0.11889987012393782,-1.254372904787175
2024-05-23,0.9158798508218133,-0.8581768245822656,-0.632570750528517,2.353124369452615,-0.9068422201906364
2024-05-24,0.9158798508218133,-0.18123502770740857,-1.3702935509444276,1.7239763606032783,-0.9379883540769182
2024-05-27,0.9158798508218133,0.4285880716128754,-0.2999717300358259,1.1566178248056433,-1.2543729049192265
2024-05-28,1.0818043773101542,1.2339934046150098,0.07894077938535209,0.38759777975211945,-1.2543729050042016
2024-05-29,0.7499553243334726,0.4285291169721553,-0.9782059730590156,2.148287088397421,-1.2417899526129832
2024-05-30,-0.07966730810823208,0.27498877683728334,0.03841389986018208,-1.5909080512151026,-1.154433599128518
